,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2738,ML1228,MoodyLyrics4Q,Frankie Teardrop,Suicide,Punk Rock,,,,,angry,negative,"[Verse 1] Frankie Teardrop Twenty year old Frankie He's married, he's got a kid And he's working in a factory He's working from seven to five He's just trying to survive  [Refrain] Well let's hear it for Frankie Frankie, Frankie  [Verse 2] Well Frankie can't make it Cause things are just too hard Frankie can't make enough money Frankie can't buy enough food And Frankie's getting evicted  [Refrain] Oh, let's hear it for Frankie Oh, Frankie, Frankie Oh, Frankie, Frankie  [Verse 3] Frankie is so desperate He's gonna kill his wife and kids Frankie's gonna kill his kid Frankie picked up a gun Pointed at the six month old in the crib Oh, Frankie AHHHHHH! Frankie looked at his wife Shot her Ah AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAH!!!! Ughhh, uughhh ""Oh what have I done?!""  [Refrain] Let's hear it for Frankie Frankie Teardrop  [Verse 4] Frankie put the gun to his head, mmm Uhh, uhh Aah, hmm AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAH!!! Mmm, Frankie's dead Aaaaaaaaah, aaah, aaaaaah, mmm, aaaaaah Ooh, Frankie  [Verse 5] Aahh, ahh, aah Frankie's lying in hell Ahh, AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAH! AAAAAAAAAAAAAAH! AAAAAAAAAAAAAAH! AAAAAAAAAAAAAAH! Come on, get up We're all Frankies We're all lying in hell Come on, get up, come on AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAH!",en,Rock
2307,ML797,MoodyLyrics4Q,Glory,Essie Jain,,,,,,relaxed,positive,"How I will rise up from the waters where I've drowned You will know me You will see Your face will light up from the glory that it's found I am listening You are hearing me Don't go Make your mind up I've been down far as can be Up until then my voice, it was caught up Up until then, I never could see You'll find out I am nothing I might seem It's not opened so easily Don't go Make your mind up I've been down far as can be Up until then my voice, it was caught up Up until then, I never could see Don't go Make your mind up I've been down far as can be Up until then my voice, it was caught up Up until then, I never could see",en,
3109,ML1599,MoodyLyrics4Q,Dirty Song,Cars Can Be Blue,,,,,,happy,positive,I've begun to question the ways you count your love We've been holding hands now for quite long enough Just so happens that the way to this heart of mine Might seem a bit unusual so I'll lay it on the line  You can sodomize me Get behind and ride me Stuff your cock inside me Proceed to fuck me blindly  You might think I'm dirty if I let you have your way That's the way that boys and girls have been raised to play If you can't control yourself in saying something more I can think of things to do with that mouth of yours  You can eat me out With that dirty mouth Throw me on the couch Do it then get out...  We don't have to do anything if you don't want We can just look into eachother's eyes And masturbate  Two three four!  Promise not to take from you without me giving back Love is love is love is love but this just isn't that Take a shower when we're done but this won't wash away If you keep me satisfied I might let you stay  I will suck you off Choke me with your cock Blow it on my face Your load I want to taste...,en,
3330,ML1820,MoodyLyrics4Q,Rest My Chemistry,Interpol,Indie,,,,,sad,negative,"[Verse 1] I haven't slept for two days I've bathed in nothing but sweat And I've made hallways scenes for things to regret My friends they come And the lines they go by  [Chorus] Tonight I'm gonna rest my chemistry Tonight I'm gonna rest my chemistry  [Verse 2] I live my life filled with no pain Just some rage and three kinds of yes And I've made stairways such scenes for things that I regret Oh, those days in the sun They bring a tear to my eye  [Chorus] Tonight I'm gonna rest my chemistry Tonight I'm gonna rest my chemistry  [Bridge] But you're so young You're so young You look in my eyes You're so young, so sweet, so surprised  [Verse 3] I saw a sign it says ""OK"" Gotta take a ride, just recline in the faraway Gotta take some time to realize That my friends they come And the lines they go by  [Chorus] Tonight I'm gonna rest my chemistry Tonight I'm gonna rest my chemistry  [Bridge 2] But you're so young You're so young You look in my eyes So young, so sweet, so surprised You look so young like a daisy in my lazy eye  [Chorus] Tonight I'm gonna rest my chemistry Tonight I'm gonna rest my chemistry  Tonight I'm gonna rest my chemistry Tonight I'm gonna rest my chemistry",en,Pop
3340,ML1830,MoodyLyrics4Q,Afraid,David Bowie,Rock,,,,,sad,negative,"[Verse 1] I wish I was smarter I got so lost on the shore I wish I was taller Things really matter to me  [Pre-Chorus] But I put my face in tomorrow I believe we're not alone I believe in Beatles I believe my little soul has grown  [Chorus] And I'm still so afraid Yeah, I'm still so afraid Yeah, I'm still so afraid On my own On my own  [Verse 2] What made my life so wonderful? What made me feel so bad? I used to wake up the ocean I used to walk on clouds  [Pre-Chorus] If I put faith in medication If I can smile a crooked smile If I can talk on television If I can walk an empty mile  [Chorus] And I won't feel afraid No I won't feel afraid I won't be, be afraid anymore  [Outro] Anymore (And then I just won't be afraid) Anymore (And then I just won't be afraid)",en,Rock
2732,ML1222,MoodyLyrics4Q,For Those Of Ya'll Who Wear Fannie Packs,Ben Folds Five,Alternative Rock,,,,,happy,positive,"Step on your finger Damn! See if I can play with one hand... See? Sounds good Oh, goddamn, I saw a goddamn fucking goddamn Goddamn. Woah! Oh, goddamn Fucking goddamn Oh, goddamn Oh, goddamn Shit, yeah it's cool Oh, goddamn Shit, yeah it's cool Oh, goddamn Shit, yeah it's cool Oh, goddamn Shit, yeah it's cool Oh, goddamn Shit, yeah it's cool Oh, goddamn Play it on the radio Shit, yeah it's cool Shit, yeah it's cool Shit, yeah it's cool Oh, goddamn Come here one time, what's up y'all I got this fucking rim going on out here I'm gonna give a shout out To my home boy out there in LA: Wussup boy? Wussup yo? Come on Oh, goddamn Yo this goes out to my home boy Tre Going on in Chapel Hill Yeah shouts out as aka known as ""Roadie Killer"" New York City Mmm-hmm New York City Ugh! New York City Mmm New York City Yo shouts out to my main manager-man, Al Wolmark Known as aka, ""Ill Pride of Motherfucker"" CEC CEC CEC Bring in the bass, ya'll! Yeah! And I thought that's how you felt About the motherfucker! Yeah! I thought that's how you felt Yeah Sledge, bring in the bass. Yeah For those of ya'll that wear fannie packs Yah come on For those of ya'll that wear fannie packs Come on! For those of y'all that wear fannie packs! And ponytails! Come on! For those of ya'll that wear fannie packs And ponytails I've got the fucking on! Yeah! My boy Sledge on the bass in your face! My boy Ben on the piano, comin' in Let him in! Let him in! Yeah! Let my boy Ben in. Alright Yeah Hey D! Hey D! Yo, wassup? Oh, goddamn You gonna let me in D? Wassup? You gonna let me in? Yo, let that piano solo in Let me in! Let me in! Goddamn! Yeah Yeah Yeah Yeah! Yeah, ah I been around the world I've seen things happen I don't my singing and I don't mind rapping I could find another hundred ways to get my shit Goddamn, that's so fucking shit! Yeah, I said for those of y'all with fannie packs: Your song's coming up, it's coming at ya! I wanna borrow an Alan wrench I wanna borrow some duct tape I wanna borrow a mic cable Bass in your face! Bass in your face Ugh! Bass in your face Ugh! Bass in your face Ugh! Ugh! Yo G, see in Alright, let's break it, break it, break it down We're gonna break this shit on down Gimme some bass Aaaaaah Ah that pretty good Bring this shit in! Oh goddamn! Oh goddamn! Oh goddamn! Oh goddamn! Shit, yeah it's cool Shit, yeah it's cool Shit, yeah it's cool Yeah! Shit, yeah it's cool Shit, motherfuckers Play that cymbal, man Play that tasty, tasty high-hat work Yo, I'm gonna bring that tasty high hat work I'm gonna bring that shit in I wanna taste it, man Right now! Ha ha ha! A ha ha ha! Yeah Ha ha ha! Goddamn A ha ha ha! Yah, this song goes out to My main-man at The Point in Atlanta Wussup, G? Gimme more fucking monitor man! Bernie! I'm sorry, I can't give you any more monitor than that It won't go any higher than that because the transistors The resistors, they won't go any higher! Yo, yo eh! Alright, yo, take this motherfucker out With a piano solo Goddamn, ugh! Ugh, goddamn Uh Alright Turn that shit out 1! 2! 3! 4! Ugh! Ha ha ha! I hoped you taped that! That's our next single Oh, they've left They gave up ""These guys are fucking idiots."" Ha ha ha! That sucked!",en,Rock
1584,ML74,MoodyLyrics4Q,Stupid Girl,COLD,Alternative Rock,,,,,angry,negative,[Verse 1] Wanna love ya Wanna bug ya Wanna squeeze ya Stupid girl  Wanna touch ya Wanna take ya Wanna shut ya Stupid girl  [Pre-Chorus] I can't take this Born to break this  [Chorus] She's going away (she's going away) What's wrong with my life today She's going away (she's going away) What's wrong with my life today  [Post-Chorus] Stupid girl Stupid girl  [Verse 1] I'm a loner I'm a loser I'm a winner in my mind I'm a bad one I'm a good one I'm a sick one with a smile  [Pre-Chorus] I can't take this Born to break this  [Chorus] She's going away (she's going away) What's wrong with my life today She's going away (she's going away) What's wrong with my life today She's going away (she's going away) What's wrong with my life today  [Post-Chorus] Stupid girl Stupid girl Stupid girl Stupid girl  [Bridge] Woah Woah Woah Woah Woah Woah  [Chorus] She's going away (she's going away) What's wrong with my life today She's going away (she's going away) What's wrong with my life today (what's wrong with my life today) She's going away (she's going away) What's wrong with my life today  [Post-Chorus] Stupid girl Stupid girl Stupid girl Stupid girl,en,Rock
1909,ML399,MoodyLyrics4Q,Necrophiliac,Slayer,Thrash Metal,,,,,angry,negative,"[Verse 1] Mortuaries, dead of night My body starts to rise In my mind, the horror lives To feel death deep inside Relentless lust of rotting flesh To thrash the tomb she lies Heathen whore of Satan's wrath I spit at your demise  [Bridge 1] Virgin child, now drained of life Your soul cannot be free Not given the chance to rot in Hell  [Verse 2] Satan's cross points to Hell The Earth, I must uncover A passion grows to feast upon The frozen blood inside her I feel the urge, the growing need To fuck the sinful corpse My task complete, the bitch's soul Lies raped in demonic lust  [Lead - King]  [Verse 3] Her stomach bursts, the casket breaks The seed has taken form A writhing shape of twisted flesh The Devil's child is thrown Hungry for the smell of death He rules forbidden evil Vengeance with a frenzied hatred The bastard now must die  [Bridge] Lost souls of the dead Form legions that burst through Hell's gates Death of one sacrifice To avenge the raped corpse from the grave Blood of one mortal man The fire grows stronger within Fate of a frenzied lust Lucifer takes my dark soul  [Outro] Down to the fiery pits of Hell Down to the fiery pits of Hell  [Lead - Hanneman]",en,Metal
1810,ML300,MoodyLyrics4Q,Disguise,Lene Marlin,Acoustic,,,,,relaxed,positive,"Have you ever felt some kind of emptiness inside? You will never measure up to those people you You must be strong, can't show them that you're weak Have you ever told someone something That's far from the truth? Let them know that you're okay Just to make them stop All the wondering, questions they may have I'm okay, I really am now Just needed some time, to figure things out Not telling lies, I'll be honest with you Still we don't know what's yet to come Have you ever seen your face In a mirror? There's a smile But inside you're just a mess You feel far from good Need to hide, 'cause they'd never understand Have you ever had this wish of being somewhere else? To let go of your disguise, all your worries too And from that moment, then you see things clear I'm okay, I really am now Just needed some time to figure things out Not telling lies, I'll be honest with you Still we don't know what's yet to come Are you waiting for the day When your pain will disappear? When you know that it's not true? What they say about you You could not care less about the things Surrounding you Ignoring all the voices from the walls I'm okay, I really am now Just needed some time to figure things out Not telling lies, I'll be honest with you Still we don't know what's yet to come I'm okay, I really am now Just needed some time to figure things out Not telling lies, I'll be honest with you Still we don't know what's yet to come Still we don't know what's yet to come Still we don't know what's yet to come",en,Rock
3469,ML1959,MoodyLyrics4Q,Thinking Over,Dana Glover,Gospel,,,,,relaxed,positive,"I've been searching for a reason And I'm running out of time I can feel that it's the season It's time to make up my mind  And I can't really tell you what I'm gonna do There are so many thoughts in my head There are two roads to walk down and one road to choose So I'm thinking over the things that you've said Thinking over the things...  I'm thinking over Thinking over Thinking over The things that you've said And I'm thinking over Thinking over Thinking over the things...  Am I ready for forever? Oh, God, show me a sign 'Cause if we're to be together Then it's got to be divine  And I can't really tell you what I'm gonna do There are so many thoughts in my head There are two roads to walk down and one road to choose So I'm thinking over the things that you've said Thinking over the things...  I'm thinking over Thinking over Thinking over The things that you've said And I'm thinking over Thinking over Thinking over the things...  He wants to marry me Carry me far away He wants to love me for life He wants to be with me Every morning I awake He wants to hold me through the night  Father, which way should I go? I cannot clearly see Oh, I love him so But only you know if he's the one for me  Thinking over The things that you've said I'm thinking over Thinking over Only you know if he's the one for me  I can't really tell you What I'm gonna do There are so many thoughts in my head There are two roads to walk down And one road to choose So I'm thinking over The things that you've said  Thinking over Thinking over",en,Jazz
3026,ML1516,MoodyLyrics4Q,VOLARE,Al Martino,Swing,,,,,happy,positive,"Sometimes the world is a valley of heartaches and tears And in the hustle and bustle, no sunshine appears But you and I have our love always there to remind us There is a way we can leave all the shadows behind us Volare, oho Cantare, ohohoho Let's fly way up to the clouds Away from the maddening crowds We can sing in the glow of a star that I know of Where lovers enjoy peace of mind Let us leave the confusion and all disillusion behind Just like birds of a feather, a rainbow together we'll find Volare, oho Cantare, ohohoho No wonder my happy heart sings Your love has given me wings Volare, oho Cantare, ohohoho Nel blu, dipinto di blu Felice di stare lass tu E volavo, volavo felice pi in alto Del sole ed ancora pi su Mentre il mondo pian piano spariva lontano laggiu Una musica dolce suonava soltanto per me Volare, oho Cantare, ohohoho Let's fly way up to the clouds Away from the maddening crowds We can sing in the glow of a star that I know of Where lovers enjoy peace of mind Let us leave the confusion and all disillusion behind Just like birds of a feather, a rainbow together we'll find Volare, oho Cantare, ohohoho No wonder my happy heart sings Your love has given me wings Volare, oho Cantare, ohohoho Nel blu, dipinto di blu Felice di stare lass tu E volavo, volavo felice pi in alto Del sole ed ancora pi su Mentre il mondo pian piano spariva lontano laggiu Una musica dolce suonava soltanto per me Volare, oho Cantare, ohohoho No wonder my happy heart sings Your love has given me wings Nel blu, dipinto di blu Felice di stare lass tu No wonder my happy heart sings Your love has given me wings",en,Jazz
2609,ML1099,MoodyLyrics4Q,Lovesick,Friendly Fires,Rock,,,,,happy,positive,Don't you know sometimes These things they don't work out? Best to walk away Before your love runs out Don't you feel sometimes You don't know who you are Giving all you got But you're all just taking off  I'm love..sick I'm lovesick I'm love..sick I'm lovesick  Cold hearts Hold the world in your hands Got me feeling lovesick In your arms In your arms Cold hearts Hold the world in your hands Got me feeling lovesick In your arms In your arms  Don't you feel sometimes You might need this just too much When everybody else Thinks you're out of touch? Don't you think it's about time You turn the page and move on? And learn to shake it up Before your love runs out  I'm love..sick I'm lovesick I'm love..sick I'm lovesick  Cold hearts Hold the world in your hands Got me feeling lovesick In your arms In your arms Cold hearts Hold the world in your hands Got me feeling lovesick In your arms In your arms  (I'm love..sick I'm love..sick)  Cold hearts Hold the world in your hands Got me feeling lovesick In your arms In your arms Cold hearts Hold the world in your hands Got me feeling lovesick In your arms In your arms  Love..sick,en,Rock
3510,ML2000,MoodyLyrics4Q,All Around The World (Punk Debutante),Cooler Kids,,,,,,happy,positive,"All around the world Hey girl, hey girl, hey girl Zippers and your pearls, hey girl When I walk through the door I'm a debutante When I come through the door I'm a debutante  The jet is freaking, the guest list is speakin' We jet to Ibiza, the people are shrieking The world kids are cravin' a ravin ' invasion I come from the future of next school new wavin' New York is so fly, my high rise is so high The height of my high style comes right from the turnstile  All around the world Hey girl, hey girl, hey girl Zippers and your pearls, hey girl When I walk through the door I'm a debutante When I come through the door I'm a debutante  The comic guru otaku, Tokyo Dj come Dj go, elavate electro London is burning turntables are turning Nightclubs are discerning my love is returning,...  All around the world Hey girl, hey girl, hey girl Zippers and your pearls, hey girl When I walk through the door I'm a debutante When I come through the door I'm a debutante  All around the world Hey girl, hey girl, hey girl Zippers and your pearls, hey girl When I walk through the door I'm a debutante When I come through the door I'm a debutante  All that you want, I'm debutante All that you want , live wild and free !!!  (the comic guru otaku, Tokyo Dj come Dj go,. elevate electro New York is burnin' turntables are turnin' Nightclubs are discerning my love is returning  All around the world Hey girl, hey girl, hey girl Zippers and your pearls, hey girl All around the world Hey girl, hey girl, hey girl Zippers and your pearls, hey girl  All around the world, Hey girl, hey girl, hey girl",en,
2882,ML1372,MoodyLyrics4Q,Patterns,Simon & Garfunkel,,,,,,relaxed,positive,[Verse 1] The night sets softly With the hush of falling leaves Casting shivering shadows On the houses through the trees And the light from a street lamp Paints a pattern on my wall Like the pieces of a puzzle Or a child's uneven scrawl  [Verse 2] Up a narrow flight of stairs In a narrow little room As I lie upon my bed In the early evening gloom Impaled on my wall My eyes can dimly see The pattern of my life And the puzzle that is me  [Verse 3] From the moment of my birth To the instant of my death There are patterns I must follow Just as I must breathe each breath Like a rat in a maze The path before me lies And the pattern never alters Until the rat dies  [Verse 4] And the pattern still remains On the wall where darkness fell And it's fitting that it should For in darkness I must dwell Like the color of my skin Or the day that I grow old My life is made of patterns That can scarcely be controlled,en,
