,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2367,ML857,MoodyLyrics4Q,Girl Anachronism,The Dresden Dolls,Alternative Rock,,,,,angry,negative,"You can tell From the scars on my arms And cracks in my hips And the dents in my car And the blisters on my lips That I'm not the carefullest of girls You can tell From the glass on the floor And the strings that're breaking And I keep on breaking more And it looks like I am shaking But it's just the temperature And then again If it were any colder I could disengage If I were any older I would act my age But I don't think that you'd believe me It's Not The Way I'm Meant To Be It's just the way the operation made me And you can tell From the state of my room That they let me out too soon And the pills that I ate Came a couple years too late And I've got some issues to work through There I go again Pretending to be you Make-believing That I have a soul beneath the surface Trying to convince you It was accidentally on purpose I am not so serious This passion is a plagiarism I might join your century But only on a rare occasion I was taken out Before the labor pains set in  and now Behold the world's worst accident I am the girl anachronism And you can tell By the red in my eyes And the bruises on my thighs And the knots in my hair And the bathtub full of flies That I'm not right now at all There I go again Pretending that I'll fall Don't call the doctors Cause they've seen it all before They'll say just Let Her Crash And Burn She'll learn The attention just encourages her And you can tell From the full-body cast That you're sorry that you asked Though you did everything you could (Like any decent person would) But I might be catching so don't touch You'll start believeing you're immune to gravity and stuff Don't get me wet Because the bandages will all come off You can tell From the smoke at the stake That the current state is critical Well it is the little things, for instance: In the time it takes to break it she can make up ten excuses: Please excuse her for the day, it's just the way the medication makes her... I don't necessarily believe there is a cure for this So I might join your century but only as a doubtful guest I was too precarious removed as a caesarian Behold the world's worst accident: I am the girl anachronism (I am the girl anachronism) I am the girl anachronism (I am the girl anachronism) I am the girl (I am the girl) I am the girl!... I AM THE GIRL ANACHRONISM!",en,Rock
3145,ML1635,MoodyLyrics4Q,Say Something,James,Pop,,,,,sad,negative,"You're as tight as a hunter's trap Hidden well, what are you concealing Poker face, carved in stone Amongst friends, but all alone Why do you hide Say something, say something, anything I've shown you everything Give me a sign Say something, say something, anything Your silence is deafening Pay me in kind Take a drug to set you free Strange fruit from a forbidden tree You've got to come down soon More than a drug is what I need Need a change of scenery Need a new life Say something, say something anything I've shown you everything Give me a sign Say something, say something, anything Your silence is deafening Pay me in kind Say something, say something anything I've shown you everything Give me a sign I'm open wide, open wondering Have you swallowed everything Pay me in kind",en,Pop
1694,ML184,MoodyLyrics4Q,I Wanna Be Loved By You,Marilyn Monroe,,,,,,happy,positive,"I wanna be loved by you, just you And nobody else but you I wanna be loved by you alone Boop-boop-de-boop! I wanna be kissed by you, just you Nobody else but you I wanna be kissed by you alone I couldn't aspire To anything higher Than to feel the desire To make you my own Ba-dum-ba-dum-ba-doodly-dum-boo I wanna be loved by you, just you And nobody else but you I wanna be loved by you alone I couldn't aspire To anything higher Than to feel the desire To make you my own Ba-dum-ba-dum-ba-doodly-dum-boo! I wanna be loved by you, just you Nobody else but you I wanna be loved by you Ba-deedly-deedly-deedly-dum-ba-boop-bee-doop",en,
2549,ML1039,MoodyLyrics4Q,The Deadly Rhythm,Refused,Hardcore,,,,,angry,negative,"This union made us powerless while talking over our heads Claiming prosperity in a downward spiral plan Stuck by deadly rhythm of the production line Stuck by deadly rhythm of the production line  This power made us unionless while taking out of our hands Cheapest labour at our expensive cost, auctioned our lives away Stuck by deadly rhythm of the production line Stuck by deadly rhythm of the production line  We [Incomprehensible] our lives like we are thankful For what we are being forced into  Is it our duty to die for governments and for gods? Is it our priviledge to slave for market and for industry? Is it our right to follow laws set to scare and to oppress? Is it our gift to stay in line and will it take away the blame?  We can no longer pay the price, we'll get organized We will no longer believe, working for you will set us free We can no longer pay the price, we'll get organized We will no longer believe, working for you will set us free",en,Metal
238,313,PMEmo2019,Kill a Word,Eric Church,,0.5375,0.1375,0.6625,0.0976281209488,happy,positive,"[Verse 1] If I could kill a word and watch it die I'd poison ""never,"" shoot goodbye Beat ""regret"" when I felt I had the nerve Yeah, I'd pound ""fear"" to a pile of sand Choke ""lonely"" out with my bare hands I'd hang ""hate"" so that it can't be heard If I could only kill a word  [Verse 2] I'd take ""brokeness"" out back And break ""heartbreak,"" stand there and laugh Right in its face while shootin' it the bird I'd put ""upset"" down in its place I'd squeeze the life out of ""disgrace"" Lay ""over"" under six cold feet of dirt If I could only kill a word  [Chorus] Give me sticks, give stones Bend my body, break my bones Use staff and rod to turn me black and blue Cause you can't unhear, you can't unsay But if were up to me to change I'd turn ""lies"" and ""hate"" to ""love"" and ""truth"" If I could only kill a word  [Verse 3] I'd knock out ""temptation""'s teeth I'd sever ""evil,"" let it bleed Then light up ""wicked,"" stand and watch it burn I'd take ""vice"" and I'd take ""vile"" Tie 'em up there with ""hostile"" Hang 'em high and leave 'em for the birds If I could only kill a word  [Chorus] So give me sticks, give stones Bend my body, break my bones Use staff and rod to turn me black and blue Cause you can't unhear, you can't unsay But if were up to me to change I'd turn ""lies"" and ""hate"" to ""love"" and ""truth"" If I could only kill a word If I could only kill a word",en,
544,698,PMEmo2019,What the Price,Migos,,0.3625,0.197246672976,0.2625,0.0673145600892,sad,negative,"[Intro: Quavo] Ricky Racks Yeah.... yeah..... yeah Tell me.... the price Tell me... the price (Yeah, yeah) Tell me the price (Yeah) Tell me the price (Yeah, yeah) No surprise  [Chorus: Takeoff & Quavo] What's the price? (Prices, prices, going up) Woo! (Prices, prices, price) The bitch bad, I slide (Prices, price is, going up) Hold on, yeah (Prices, prices, price) What's the price? (What's the price? Prices going up, prices) Hold on (Price, going up yeah) The bitch bad, I slide, skrrt skrrt, skrrt skrrt (Going up) Hold on (Woo, woo, woo, price)  [Post-Chorus: Quavo] Bad Mona Lisa (bad), slide with my people Pink slip for the ride, but what's in the trunk, it's illegal Came from dimes, no cosigns You can read between the lines Like a pro skater, did my own grinds  [Verse 1: Takeoff & Quavo] Tell me what the preacher preach about (Preacher) Tell me what the teacher teach about (Teacher) I'ma go find me a better route That bullshit and cap, you can leave it out (Cap) They talking but ain't tryna hear me out Won't open the door, tryna leave me out (Open) I'ma pull up and just empty out (Brrr) Come through, just make sure you clear me out (Brrr)  [Bridge: Quavo] Ooh Clear me out, clear me out Just clear me out, clear me out  [Chorus: Takeoff, Quavo & Offset] What's the price? (Prices, prices, going up) Woo! (Prices, prices, price) The bitch bad, I slide (Prices, price is, going up) Hold on, yeah (Prices, prices, price) What's the price? (What's the price? Prices going up, prices) Hold on (Price, going up yeah) The bitch bad, I slide, skrrt skrrt, skrrt skrrt (Going up) Hold on (Woo, woo, woo, price) Shit goin' up, you know what I mean? Offset!  [Verse 2: Offset] I do not care what the tag will say (I don't) I done brought out a big bag today (Bag) I just pulled up with the MAC today (Brrr) I don't plan on going out sad today (Brrr) Pay what you owe, eighty a show (Eighty) Close the curtain and smoke in the Ghost (Gas) Hop in the i8 and lift up the door (Skrrt) Young rich nigga, more money than the old (Hey) Got your hoe at the condo, no clothes, yeah Climb on a young nigga pole, yeah You don't wanna go there (Nah) Sticks and the Dracos in here (Brrr) Got racks in the back of my pants (Racks) Got racks in the bachelor pad (Racks) These bitches, they fuck for a bag (Smash) And you niggas gon' go out sad  [Pre-Chorus: Quavo] Bad Mona Lisa (Bad) Slide with my people (Skrrt skrrt) Pink slip for the ride (Skrrt skrrt) But what's in the trunk, it's illegal Came from dimes (Dimes), no cosigns (No cosigns) You can read between the lines Like a pro skater, did my own grinds, yeah (Grinds)  [Chorus: Takeoff & Quavo] What's the price? (What's the price? price is going up, prices) Hold on (Price, going up yeah) The bitch bad, I slide, skrrt skrrt, skrrt skrrt (Going up) Hold on (Woo, woo, woo, price, yeah!)",en,
3402,ML1892,MoodyLyrics4Q,One Last Time,The Kooks,Indie,,,,,sad,negative,"[Verse 1] Can I hold you one last time? To fight the fear that is growing in my mind I know I did us both all so wrong I know I'm not always all that strong A, B, C, D, E, F and G Oh, that reminds me of when we were free Before life began to tear us apart Remember those classes when we thought we were so smart?  [Chorus] Ooooooooh Ooooooooh  [Verse 2] We were lovers in every way Left school together, went back to my place Now I can hardly remember her face Before I met her I was sad  [Chorus] Ooooooooh Ooooooooh  [Outro] And can I hold you one last time? To fight this fear that is growing in my mind",en,Pop
2467,ML957,MoodyLyrics4Q,In Other Worlds,Azam Ali,World/Ethnic,,,,,sad,negative,"The key to this place Is a cold you know The real dispelled Into the world you know Doubt, tasted, you fall in Down you sink Into her deep devour She's still the key holder And through this portal She courts you now Endowed with will And a course your own Bound by the despair Of the shoreless hours Heed this flame Within the walled empire This desire Is all around She's still the key holder And through this portal She courts you now If love be revealed In the spark of an eye Could all be redeemed In the sea of time If the stars embed Like nails into the ground From the unheard prayers That have torn up the skies Would you will it all away As you sail on your way?",en,
295,394,PMEmo2019,You Don't Own Me,Grace,R&B,0.75,0.136930639376,0.675,0.160078105936,happy,positive,"[Intro: Grace] You don't own me You don't own me  [Verse 1: G-Eazy] Woah, let's go But I'm Gerald and I can always have just what I want She's that baddest I would love to flaunt Take her shopping, you know Yves Saint Laurent But nope, she ain't with it though All because she got her own dough Boss bossed if you don't know She could never ever be a broke ho  [Verse 2: Grace] You don't own me I'm not just one of your many toys You don't own me Don't say I can't go with other boys  [Chorus: Grace] Don't tell me what to do And don't tell me what to say Please, when I go out with you Don't put me on display  [Verse 3: Grace] You don't own me Don't try to change me in any way You don't own me Don't tie me down cause I'd never stay  [Chorus: Grace] Don't tell me what to do And don't tell me what to say Please, when I go out with you Don't put me on display  [Verse 4: G-Eazy] Really though, honestly I get bored of basic bitches She's the baddest, straight up vicious, texting her and asking her If she's alone and if she'd sent some pictures, she said no (what) Well goddamn, she said come over and see it for yourself Never asking for your help, independent woman She ain't for the shelf No, she's the one Smoke with her till the weed is gone Stayin' up until we see the sun Baddest ever, I swear she do it better than I've ever seen it done Never borrow, she ain't ever loan That's when she told me she ain't never ever ever ever gonna be owned  [Verse 5: Grace] I don't tell you what to say I don't tell you what to do So just let me be myself That's all I ask of you I'm young and I love to be young I'm free and I love to be free To live my life the way I want To say and do whatever I please You don't own me You don't own me You don't, you don't You don't own me You don't own me You don't own me",en,Rock
676,868,PMEmo2019,Closer,The Chainsmokers,House,0.7,0.160078105936,0.625,0.237170824513,happy,positive,"[Verse 1: Andrew Taggart] Hey, I was doing just fine before I met you I drink too much And that's an issue, but I'm okay Hey, you tell your friends It was nice to meet them But I hope I never see them again  [Pre-Chorus: Andrew Taggart] I know it breaks your heart Moved to the city in a broke-down car And four years, no calls Now you're lookin' pretty in a hotel bar And I-I-I can't stop No, I-I-I can't stop  [Chorus: Andrew Taggart] So, baby, pull me closer In the backseat of your Rover That I know you can't afford Bite that tattoo on your shoulder Pull the sheets right off the corner Of the mattress that you stole From your roommate back in Boulder We ain't ever getting older  [Post-Chorus: Andrew Taggart] We ain't ever getting older We ain't ever getting older  [Verse 2: Halsey] You look as good as the day I met you I forget just why I left you, I was insane Stay and play that blink-182 song That we beat to death in Tucson, okay  [Pre-Chorus: Halsey] I know it breaks your heart Moved to the city in a broke-down car And four years, no call Now I'm lookin' pretty in a hotel bar And I-I-I can't stop No, I-I-I can't stop  [Chorus: Andrew Taggart & Halsey] So, baby, pull me closer In the backseat of your Rover That I know you can't afford Bite that tattoo on your shoulder Pull the sheets right off the corner Of the mattress that you stole From your roommate back in Boulder We ain't ever getting older  [Post-Chorus: Andrew Taggart & Halsey] We ain't ever getting older We ain't ever getting older  [Chorus: Andrew Taggart] So, baby, pull me closer In the backseat of your Rover That I know you can't afford Bite that tattoo on your shoulder Pull the sheets right off the corner Of the mattress that you stole From your roommate back in Boulder We ain't ever getting older  [Post-Chorus: Andrew Taggart & Halsey] We ain't ever getting older (No, we ain't ever getting older) We ain't ever getting older (No, we ain't ever getting older) We ain't ever getting older (We ain't ever getting older) We ain't ever getting older (No, we ain't ever getting older) (We ain't ever getting older) (No, we ain't ever getting older)",en,Electronic
2541,ML1031,MoodyLyrics4Q,Kate Moss,Maximilian Hecker,,,,,,sad,negative,"Seven days and not one glance from her Seven days are a thousand years Seven days and not one word of her This is more than I could stand ""Don't call back Don't call back"", she said  Girl, I love you",en,
3430,ML1920,MoodyLyrics4Q,Find A Way,Dwele,Soul,,,,,relaxed,positive,"It used to be...we would be...the best of all friends It turned to be...L-O-V-E... and i was you man...so I was my, lady-friend, we spent time I found a way to be by your side.. Through the ins and outs, the wrong and rights After a while..of bein settled down I didn't know how To keep the love, cuz i was young I wish i knew then what I know now I woudn't've let you go I swear I would've made this love grow I spent a lot of time and a lot of dough Tryin to match what we had and now I...  [Chorus] I was hopin' we could find a way To have what we had again today Though it's been some time since you and I... It wouldn't hurt to try To find our love Wish that I, would have known the treasures I'd found I didn't know, until you left, I loved your smile.. Just the other day, your girl said you can't stand me... I know you don't mean that can't we Just slow down a minute and talk it out I've been, in my share, of love since then Don't know about, what you've been through But nothin compares..to What we had All I know is I need you back And i know that you need me back Baby let's try again to find our love ohh  [Chorus] I was hopin' we could find a way To have what we had again today Though it's been some time since you and I... It wouldn't hurt to try To find our love I was hopin' we could find a way To have what we had again today Though it's been some time since you and I... It wouldn't hurt to try To find our love  [Hook] And I can't for-get... the times we shared Didn't know love until love was gone 'til I moved on Now I'm right back to square one again  [Chorus] I was hopin' we could find a way To have what we had again today Though it's been some time since you and I... It wouldn't hurt to try To find our love I was hopin' we could find a way To have what we had again today Though it's been some time since you and I... It wouldn't hurt to try To find our love",en,Jazz
2265,ML755,MoodyLyrics4Q,Pull Out,Death From Above 1979,Punk Rock,,,,,happy,positive,"[Verse 1] Oh, I love my girl I want to get her off Turn the lights up So I can see Turn the lights up Turn the lights up  1-2-3  Push in (x5)  1-2-3  Pull out (Pull out) (x8)  Let your spirit free girl (x4)  Let your spirit free (x4)  Push in (x2) Oh!  1-2-3  Pull out (Pull out) (x8)  Let your spirit free (x8)  Push In...",en,Rock
3337,ML1827,MoodyLyrics4Q,That Lucky Old Sun ,Louis Armstrong,,,,,,relaxed,positive,"Up in the mornin' Out on the job Work like the devil for my pay But that lucky old sun got nothin' to do But roll around heaven all day Fuss with my woman, toil for my kids Sweat till I'm wrinkled and gray While that lucky old sun got nothin' to do But roll around heaven all day Dear lord above, can't you know I'm pining, tears all in my eyes  Send down that cloud with a silver lining, lift me to paradise Show me that river, take me across Wash all my troubles away Like that lucky old sun, give me nothing to do but rol around heaven all day But roll around heaven all day Send down that cloud with a silver lining, lift me to paradise Show me that river, take me across Wash all my troubles away Like that lucky old sun, give me nothing to do But roll around heaven all day",en,
