,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2189,ML679,MoodyLyrics4Q,Make Out Fall Out Make Up,Love Is All,Indie,,,,,sad,negative,"Records and clothes on the floor Remind me of the night before A pounding pain in my head I think I'll spend all day in bed A thousand cigarettes went nuts The stranger's hand in mine went white Smudged lipstick, feeling sick Make out, fall out, make up Make out, fall out, make up, fall out Dancing in the living room With light supplied by the moon Things I've said but shouldn't Tricks I've tried but couldn't Sorry if the music's too loud Now the air is thicker than the cloud Did I really call you I was looking for someone I knew Make out, fall out, make up, fall out Fall out (fades) Make up fall out!",en,Pop
2271,ML761,MoodyLyrics4Q,The Night They Drove Old Dixie Down,Joan Baez,Folk,,,,,sad,negative,"[Verse 1] Virgil Caine is my name and I drove on the Danville train Till so much cavalry came and tore up the tracks again In the winter of 'sixty-five, we were hungry, just barely alive I took the train to Richmond that fell It was a time I remember, oh, so well  [Chorus] The night they drove old Dixie down And all the bells were ringin' The night they drove old Dixie down And all the people were singin' They went: La, la, la, la, la, la, la La, la, la, la, la, la La, la, la  [Verse 2] Back with my wife in Tennessee And one day she said to me Virgil, quick come see There goes the Robert E. Lee Now I don't mind chopping wood And I don't care if the money's no good Just take what you need and leave the rest But they should never have taken the very best  [Chorus] The night they drove old Dixie down And all the bells were ringin' The night they drove old Dixie down And all the people were singin' They went: La, la, la, la, la, la, la La, la, la, la, la, la La, la, la  [Verse 3] Like my father before me, I'm a working man And like my brother before me, I took a rebel stand Oh, he was just eighteen, proud and brave But a yankee laid him in his grave I swear by the blood below my feet You can't raise a Caine back up when he's in defeat  [Chorus] The night they drove old Dixie down And all the bells were ringin' The night they drove old Dixie down And all the people were singin' They went: La, la, la, la, la, la, la La, la, la, la, la, la La, la, la",en,Country
642,824,PMEmo2019,Kill Em With Kindness,Selena Gomez,Pop,0.8625,0.0875,0.825,0.1,happy,positive,"[Verse 1] The world can be a nasty place You know it, I know it, yeah We don’t have to fall from grace Put down the weapons you fight with  [Chorus] Kill 'em with kindness Kill 'em with kindness Kill 'em, kill 'em, kill 'em with kindness Kill 'em with kindness Kill 'em with kindness Go ahead, go ahead, go ahead now  [Verse 2] We’re running out of time Chasing our lies Everyday a small piece of you dies Always somebody You’re willing to fight, to be right  [Pre-Chorus] Your lies are bullets Your mouth's a gun And no war in anger Was ever won Put out the fire before igniting Next time you’re fighting  [Chorus] Kill 'em with kindness Kill 'em with kindness Kill 'em, kill 'em, kill 'em with kindness Kill 'em with kindness Kill 'em with kindness Go ahead, go ahead, go ahead now  [Bridge] Go ahead, go ahead now Go ahead, go ahead now  [Pre-Chorus] Your lies are bullets Your mouth's a gun No war in anger Was ever won Put out the fire before igniting Next time you’re fighting  [Chorus] Kill 'em with kindness Kill 'em with kindness Kill 'em, kill 'em, kill 'em with kindness Kill 'em with kindness Kill 'em with kindness Go ahead, go ahead, go ahead now  [Outro] Go ahead, go ahead now Go ahead, go ahead now Go ahead, go ahead now",en,Pop
3271,ML1761,MoodyLyrics4Q,Live Undead,Slayer,Thrash Metal,,,,,angry,negative,"[Verse 1] Cascaded darkness, walls close in on me Nailed shut, but my eyes still see Severe anguish as my body evolves The pain of life after death, it resolves  [Lead - King]  [Verse 2] Emptiness in twilight's rebirth The faint sounds of shoveled earth Madness growing as your mind dissolves Merely secret in my dreams  [Lead - Hanneman]  [Pre-Chorus] Night grows cold, twilight's near On the edge of madness, the wounds are sheared Forms of hanging, flesh shredded carcass No spared breath Imprisoned in a shell, ready to explode Dead soul Stone cold Out into the night  [Chorus] Voices inside my head Hold me under Voices oppress Like roaring thunder An echo bouncing inside my brain How much can I take of the pain The pain  [Post-Chorus] A war raging deep inside my head A split decision that will end with me dead You see the agony in my eyes Protruding aimless I think it's time to Die  [Lead - Hanneman]  [Bridge 1] A cannibal's desire feeds the fire That burns in your head  [Lead - King]  [Bridge 2] Intense pain eats away at your brain Thorazine pumping through your veins  [Lead - Hanneman]  [Bridge 3] Death walks inside you Smell death around you Hell's evil spell takes a soul Hear the sound of the bell Counting off death tolls  [Lead - Hanneman]  [Bridge 4] Laughing as you eternally rot Searching for human flesh And life's blood  [Lead - King]  [Outro] Live undead Dead",en,Metal
2509,ML999,MoodyLyrics4Q,Sunday Morning Coming Down,Johnny Cash,Country,,,,,sad,negative,"Well I woke up Sunday morning With no way to hold my head, that didn't hurt And the beer I had for breakfast wasn't bad So I had one more for dessert Then I fumbled in my closet through my clothes And found my cleanest dirty shirt Then I washed my face and combed my hair And stumbled down the stairs to meet the day  I'd smoked my mind the night before With cigarettes and the songs I'd been pickin' But I lit my first and watched a small kid Playin' with a can that he was kicking Then I walked across the street And caught the Sunday smell of someone's fryin' chicken And it took me back to somethin' That I'd lost somewhere, somehow along the way  On a Sunday morning sidewalk I'm wishing Lord that I was stoned Cause there's something in a Sunday That makes a body feel alone And there's nothin' short of dyin' That's half as lonesome as the sound Of a sleepin' city sidewalk And Sunday mornin' comin' down  In the park I saw a daddy With a laughin' little girl that he was swingin' And I stopped beside a Sunday school And listened to the songs they were singin' Then I headed down the street And somewhere far away a lonely bell was ringin' And it echoed thru the canyon Like the disappearing dreams of yesterday  On a Sunday morning sidewalk I'm wishing Lord that I was stoned Cause there's something in a Sunday That makes a body feel alone And there's nothin' short of dyin' That's half as lonesome as the sound Of a sleepin' city sidewalk And Sunday mornin' comin' down",en,Country
2517,ML1007,MoodyLyrics4Q,Heresy,Nine Inch Nails,Industrial Metal,,,,,angry,negative,"[Verse 1] He sewed his eyes shut because he is afraid to see He tries to tell me what I put inside of me He's got the answers to ease my curiosity He dreamed a god up and called it Christianity  [Chorus 1] God is dead and no one cares If there is a hell I'll see you there  [Verse 2] He flexed his muscles to keep his flock of sheep in line He made a virus that would kill off all the swine His perfect kingdom of killing, suffering and pain Demands devotion atrocities done in his name  [Chorus 2] God is dead and no one cares If there is a hell I'll see you there Your God is dead and no one cares If there is a hell I will see you there  [Bridge] Burning with your god in humility Will you die for this?  [Chorus 3] God is dead and no one cares If there is a hell I'll see you there (Your god is dead) God is dead (And no one cares) And no one cares (Drowning in his own hypocrisy) If there is a hell I'll see you there",en,Metal
244,319,PMEmo2019,Keep Your Eyes On Me,Faith Hill,,0.7375,0.130503831361,0.5,0.14790199457699998,happy,positive,"[Verse 1] Ain't it just like a tear To go and blur out everything Ain't it just like glass To fall and break so easily Ain't it just like love To leave a mark on the skin and underneath Yeah, when the pain goes and shadows everything  [Chorus 1] Keep your eyes on me Keep your eyes on me When it hurts too much to see Keep your eyes on me  [Verse 2] Ain't it the sinner Who gets all the grace sometimes Ain't it the saint Who picks up the pieces left behind Yeah, and it's human to hurt the one You hurt the one you love the most And you can't find the sun  [Chorus 2] Keep your eyes on me When you're lost in the dark Keep your eyes on me When the light in your heart is Too burned out to see Keep your eyes on me  [Bridge] You swear you're all alone sometimes Keep your eyes on me And you can't find your way home sometimes Keep your eyes on me Keep your eyes on me  [Chorus 2] Keep your eyes on me When you're lost in the dark Keep your eyes on me When the light in your heart is Too burned out to see Keep your eyes on me",en,
2749,ML1239,MoodyLyrics4Q,Good Day,Nappy Roots,,,,,,happy,positive,"Let's begin now  [Intro] Know today, I woke up this morning, and I said You know, instead of waitin' on a good day Waitin' around, through ups and downs, waitin' on somethin' to happen I just said...  [Chorus] We're gonna have We're gonna have We're gonna have a good day And all my homies gonna ride today And all these mommies look fly today And all we wanna do is get by today Heyyy We're gonna have a good day And ain't nobody gotta cry today Cause ain't nobody gonna die today You can save that drama for another day Heyyy We're gonna have a good day  [Verse 1] Hairline fresh, new cologne on Feelin' so good, change the colors to my phone Orange Kool-Aid go good with Patron Oh no, hell no, boy is still my ring tone Free car wash, had to clean up the Dodge Give back when I can, just playin' my part Church folks had a fish fry, mustard, hot sauce Light bread and french fries, love for the big guy Hit the park, boys showin' off their hops Nappy Roots on the radio and you know it bop Last night, hit the pick three, bought some Air Force Ones Four tall tees, man I'm loving B.G.​  [Chorus] We're gonna have We're gonna have We're gonna have a good day And all my homies gonna ride today And all these mommies look fly today And all we wanna do is get by today Heyyy We're gonna have a good day And ain't nobody gotta cry today 'Cause ain't nobody gonna die today You can save that drama for another day Heyyy We're gonna have a good day  [Verse 2: Fish Scales] And I ain't finna worry 'bout what nobody say I'm still above ground, and that's the reason I pray Got my car cleaned up, now I'm ready to play Make a call to the sticks, say I'm headed their way Heard my cousin cookin' out, I gotta get me a plate Got this new outfit, ain't even out in the States So if I ain't speakin' too soon, but this a hell of a day And this sticky got me sittin' in a hell of a place Got my stunna shades on and grin on my face My new grill looks mean but I swear I'm straight And the hood showin' love so I'm A-ok  [Chorus] We're gonna have We're gonna have We're gonna have a good day And all my homies gonna ride today And all these mommies look fly today And all we wanna do is get by today Heyyy We're gonna have a good day And ain't nobody gotta cry today 'Cause ain't nobody gonna die today You can save that drama for another day Heyyy We're gonna have a good day  [Verse 3: Skinny DeVille] We might as well do exactly what the children sayin' Take the day off, hit the park and just hang Barbeque, roll a few, and put up your deuce If it's beef, put down the peace down, throw up your dukes It's time to change our ways so we can save the day For the children's sake and make a better place to play And if it's all good, break out your coop and grip your wood And if you're ridin' dirty, light your spliff and blow your— But do it real big, exactly like a player should Enjoy your 24, do your thing and rep your hood The world is all yours, but still we all grind Forever and a day, the choice you make is really all fine  [Chorus] We're gonna have We're gonna have We're gonna have a good day And all my homies gonna ride today And all these mommies look fly today And all we wanna do is get by today Heyyy We're gonna have a good day And ain't nobody gotta cry today Cause ain't nobody gonna die today You can save that drama for another day Heyyy We're gonna have a good day And all my homies gonna ride today And all these mommies look fly today And all we wanna do is get by today Heyyy We're gonna have a good day",en,
208,275,PMEmo2019,Since Way Back,Drake,,0.3375,0.168170300588,0.4125,0.1375,sad,negative,"Part I  [Intro: PARTYNEXTDOOR] Yeah (Crowd Talking)  [Verse 1: PARTYNEXTDOOR] Pool in my eyes As you beg, I testify that I hate being alone But you finally got me out my zone I know and I miss you Know when I'm tripping Oh, yes it's difficult Thank God I'm Christian Remember how this all begun, just us My mama said you was bad news Like, ""Dun-dun-dun-dun"" You proved her right, every single night Oh my, oh my, can't close my eyes Can't open my eyes, don't know what to do I'm in some kind of mood You're so beautiful, you're so beautiful  [Chorus: PARTYNEXTDOOR] We gotta listen to some old Kelly You slipped out if you don’t know already Girl, I know you know already Girl, I know you know already Things are gettin' hot and heavy Things are gettin' hot and heavy Girl, I know you know already Girl, I know you, girl, I know you  [Refrain: PARTYNEXTDOOR] Girl, I know you know already What haven't we done before? What is not already mine? Couldn't tell you what's not yours  [Verse 2: Drake] You said that you think about me every day Saturday to Saturday You see that I've been goin' through it Hopin' everything's okay I just want to let you know Everything these days is textual I just want to get a lil' sexual, with you 'Cause I remember way, way back With the waves under the wave cap You were someone else's wife in fact You didn't even look at me like that Then it all just switched, over time Step by step and you know what's next Girl, I can't pretend  [Chorus: PARTYNEXTDOOR] We gon' have to listen to some old Kelly You slipped out if you don't know already Girl, I know you know already Girl, I know you know already Things are gettin' hot and heavy Things are gettin' hot and heavy Girl, I know you know already Girl, I know you know how it's gon' go down I know you, babe  [Refrain: PARTYNEXTDOOR] Girl, I know you know already What haven't we done before? What is not already mine? Couldn't tell you what's not yours Yeah, you know already Tell you what's not yours Tell you what's not yours  Part II  [Verse 3: Drake] Six months since I've been back in the Six And I can't help but wonder how you've been, babe  [Bridge: Drake] What are you on? Gotta let me know something What are you on? Gotta let me know something What are you on? Gotta let me know something Wonder how you've been  [Verse 4: Drake] I've been out in Bel-Air like Will was These streets got so familiar Malibu coast where I meditate Book a plane home, then I hesitate Scared to see what I left behind It's weighin' heavy on my mind And I can't help but wonder how you've been, babe  [Bridge: Drake] What are you on? Gotta let me know something What are you on? Gotta let me know something What are you on? Gotta let me know something Wonder how you've been, babe  [Chorus: PARTYNEXTDOOR] R. Kelly You slipped out if you don't know already Girl, I know you know already Girl, I know you know already Things are gettin' hot and heavy Things are gettin' hot and heavy Girl, I know you know already Girl, I know you know how it's gon' go down",en,
2678,ML1168,MoodyLyrics4Q,All Shook Down,The Replacements,Rock,,,,,relaxed,positive,"Hollywood cops Shoot each other in bed And I wouldn't go to see 'em They put the checkbook to my head Tinkertown liquors Emperor's checkers Some shit on the needle Like your record The fifth grippin' week An absolute must One of the years Best ain't sayin' much Throwin' us trunks As we're starting to drown We're all shook down All shook down Shook down All shook down She don't do dance And she don't do us The black and white blues Oh yeah I got 'em in color The fifth gripping week An absolute might One of the years Best in sight They're throwin' us trunks As we're starting to drown We're all shook down, down All shook down, down All shook down, down All shook down, down Praises they sing A register rings One of the time That nobody brings Praises they sing Shake my hand as I drown All shook down (Down, down) All shook down, down All shook down, down (Down, down) All shook down, down (Down)",en,Rock
604,774,PMEmo2019,Little Red Corvette,Prince,Funk,0.6375,0.171846588561,0.75,0.136930639376,happy,positive,"[Verse 1] I guess I should've known by the way you parked your car sideways That it wouldn't last See, you're the kinda person that believes in makin' out once Love 'em and leave 'em fast I guess I must be dumb 'cuz you had a pocket full of horses Trojan and some of them used  [Pre-Chorus] But it was Saturday night, I guess that makes it all right And you say - ""What have I got to lose?""  [Chorus] And honey, I say Little Red Corvette Baby, you're much too fast (Oh) Little Red Corvette You need a love that's gonna last  [Verse 2] I guess I should've closed my eyes when you drove me to the place Where your horses run free 'Cause I felt a little ill when I saw all the pictures Of the jockeys that were there before me Believe it or not, I started to worry I wondered if I had enough class  [Pre-Chorus] But it was Saturday night, I guess that makes it all right And you say, ""Baby, have you got enough gas?"" Oh yeah!  [Chorus] Little Red Corvette Baby, you're much too fast (Yes you are) Little Red Corvette You need to find a love that's gonna last (Oh, oh)  [Verse 3] A body like yours oughta be in jail 'Cause it's on the verge of bein' obscene Move over, baby, gimme the keys I'm gonna try to tame your little red love machine  [Chorus] Little Red Corvette Baby, you're much too fast Little Red Corvette Need to find a love that's gonna last, hey hey  [Chorus] Little Red Corvette Honey, you got to slow down (Got to slow down) Little Red Corvette 'Cause if you don't, you're gonna run your little red Corvette right in the ground (Little Red Corvette) Right down to the ground (Honey, you got to slow down) You, you, you got to slow down (Little Red Corvette) You're movin' much too fast, too fast Need to find a love that's gonna last  [Breakdown] Girl, you got an ass like I never seen, ow! And the ride I say the ride is so smooth, you must be a limousine Ow!  [Chorus] Baby, you're much too fast Little Red Corvette You need a love, you need a love that's, uh, that's gonna last (Little Red Corvette)  [Chorus] Babe, you got to slow down (you got to slow down) Little Red Corvette 'Cause if you don't, 'cause if you don't You're gonna run your body right into the ground (Right into the ground) Right into the ground (Right into the ground) Right into the ground (Right into the ground) Little Red Corvette",en,Pop
3238,ML1728,MoodyLyrics4Q,Fear of the moment,Destruction,Thrash Metal,,,,,angry,negative,I - am a ready die The world won't miss me You wanna know why? Humanity - is out of control Why should I stay and play my lousy role?  I - can't stand the pain The script is written Don't wanna remain Now - the time is right Won't be too difficult To give up the last fight  Fear of the moment My world is a maze with a dead end Fear of the moment The will to live is hard to defend  If I - would pass away Would they ever miss me Maybe just for one day? If I - would have real friends The dead end would make no fucking sense  This pain is shredding - rewind! The sense of a free mind  I - I feel the season is right To attract attention and stop the fight Why - you wanna know why? My time isn't up I'm not ready to die!!!,en,Metal
287,382,PMEmo2019,She Sets The City On Fire,Gavin DeGraw,,0.886363636364,0.0642824346533,0.863636363636,0.13541335554300002,happy,positive,"[Chorus] Everybody knows she's a perfect ten And I'm hanging on tight til the whole thing ends 'Cause New York sky don't get much brighter She sets, she sets the city on fire  [Verse 1] Somebody told me if I'm not careful Well, this one's gonna roll me I got my hands full and this one's gonna own me and control me I'm so mystified She caught the last train last night, left another note Saying ""see you next time; miss me if you don't"" You look good in your bed; til we meet again You went to my head Know they told me so  [Chorus] Everybody knows she's a perfect ten And I'm hanging on tight til the whole thing ends 'Cause New York sky don't get much brighter She sets, she sets the city on fire She sets the city on fire Burns like a million lighters I'm going up, I couldn't get much higher She sets, she sets the city on fire  [Verse 2] New scene, next block She'll be jaywalking right across while the cops talk Make you feel like a boss when your eyes lock And you can't stop staring endlessly She got the whole thing figured out; hits me where it hurts And I know I might be swinging at a curve I don't mind it, though, when the lights are low She can hit the notes wearing my T-shirt  [Chorus] Everybody knows she's a perfect ten And I'm hanging on tight til the whole thing ends 'Cause New York sky don't get much brighter She sets, she sets the city on fire She sets the city on fire Burns like a million lighters I'm going up, I couldn't get much higher She sets, she sets the city on fire  [Bridge] But I don't know if I'm chasing ghosts I put my hand in the flame of a flickering lighter Again and again, I was lucky just to find her But I don't know if I'm chasing ghosts I put my hand in the flame of a flickering lighter Again and again, I was lucky  [Chorus] Everybody knows she's a perfect ten And I'm hanging on tight til the whole thing ends 'Cause New York sky don't get much brighter She sets, she sets the city on fire She sets the city on fire Burns like a million lighters I'm going up, I couldn't get much higher She sets, she sets the city on fire  [Outro] I'm going up, I couldn't get much higher She sets, she sets the city on fire",en,
1708,ML198,MoodyLyrics4Q,Livin' La Vida Loca,Ricky Martin,Latin,,,,,happy,positive,"[Verse 1] She's into superstitions Black cats and voodoo dolls I feel a premonition That girl's gonna make me fall  [Verse 2] She's into new sensations New kicks in the candlelight She's got a new addiction For every day and night  [Pre-Chorus 1] She'll make you take your clothes off and go dancing in the rain She'll make you live her crazy life, but she'll take away your pain Like a bullet to your brain, come on!  [Chorus] Upside, inside out She's livin' la vida loca She'll push and pull you down Livin' la vida loca Her lips are devil red And her skin's the color mocha She will wear you out Livin' la vida loca (Come on!) Livin' la vida loca (Come on!) She's livin' la vida loca  [Verse 3] Woke up in New York City In a funky cheap hotel She took my heart and she took my money She must've slipped me a sleeping pill  [Pre-Chorus] She never drinks the water, makes you order French champagne Once you've had a taste of her, you'll never be the same Yeah, she'll make you go insane (Come on!)  [Chorus] Upside, inside out She's livin' la vida loca She'll push and pull you down Livin' la vida loca Her lips are devil red And her skin's the color mocha She will wear you out Livin' la vida loca (Come on!) She's livin' la vida loca (Come on!) She's livin' la vida loca  [Bridge] She'll make you take your clothes off and go dancing in the rain She'll make you live her crazy life, but she'll take away your pain Like a bullet to your brain (Come on!)  [Chorus] Upside, inside out She's livin' la vida loca She'll push and pull you down Livin' la vida loca Her lips are devil red And her skin's the color mocha She will wear you out Livin' la vida loca (Come on!) Upside, inside out She's livin la vida loca She'll push and pull you down Livin' la vida loca Her lips are devil red And her skin's the color mocha She will wear you out Livin' la vida loca (Come on!) She's livin' la vida loca (Come on!) She's livin' la vida loca (Come on!)  [Outro] (Come on!) La vida loca La vida loca La vi",en,Pop
