,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2655,ML1145,MoodyLyrics4Q,Ikea,Jonathan Coulton,,,,,,happy,positive,"[Verse 1] Long ago in days of yore It all began with a god named Thor There were Vikings and boats And some plans for a furniture store It's not a bodega , it's not a mall And they sell things for apartments smaller than mine As if there were apartments smaller than mine  [Chorus] Ikea: Just some oak and some pine and a handful of Norsemen Ikea: Selling furniture for college kids and divorced men Everyone has a home But if you don't have a home you can buy one there  [Verse 2] So rent a car or take the bus Lay your cash down and put your trust In the land where the  furniture folds to a much smaller size Billy the bookcase says hello And so does a table whose name is Ingo And the chair is a ladder-back birch  but his friends call him  Karl  [Chorus] Ikea: Just some oak and some pine and a handful of Norsemen Ikea: Selling furniture for college kids and divorced men Everyone has a home But if you don't have a home you can buy one there  [Bridge] Ikea: Plywood, brushed steel Ikea: Meatballs, tasty Ikea: Allen wrenches All of them for free All of them for me  [Verse 3] I'm sorry I said Ikea sucks I just bought a table for 60 bucks And a chair and a lamp And a shelf and some candles for you I was a doubter just like you Till I saw the American dream come true In New Jersey, they got a goddamned Swedish parade  [Chorus] Ikea: Just some oak and some pine and a handful of Norsemen Ikea: Selling furniture for college kids and divorced men Everyone has a home But if you don't have a home you can buy one there",en,
371,483,PMEmo2019,Ain't Nothing,Juicy J,,0.575,0.1,0.5125,0.18915932438,happy,positive,"[Intro: Juicy J] Yeah, uh huh Shut the fuck up! Ear Drummers Nigga, I got the black card, finna swipe this shit Mike WiLL Made-It  [Verse 1: Juicy J] This that higher level stunting, make it rain a lot of hundreds Gave that chick 30k to go get rid of her stomach I'm a triple OG nigga 20 years and running All my niggas down to ride like crash test dummies And J don't stand in line, I ain't never never had to wait I'm the realest in this game, I ain't never had to fake Forgiatos on the classic like that bitch got on some skates Having dinner with Obama smelling like a pound of hay I might blow a pound a day, smoking KK like a hippie In the 60's with this chick, tryna give my dick a hickey Had to get it out the mud, no wonder why I'm filthy rich And I'm running through this money Like it don't mean nothing to me, I might  [Hook: Ty Dolla $ign] Buy the highest bottle like it ain't nothing Bitch, I'll buy 20 bottles worth of clothes like it ain't nothing Drop a hundred thou' like it ain't nothing Bitch, I'll go and buy a brand new car like it ain't nothing Buy a new crib like it ain't nothing Bitch, I'll go and buy a ton of bad bitches like it ain't nothing Pull a hundred hoes, man it ain't nothing When you getting money, stacks chips ain't nothing (Mafia!)  [Verse 2: Wiz Khalifa] Pull up in the lowrider two hoes behind us Police say that they can smell it but I make sure they don't find it Hit the corner, slide the ash, Young Khalifa bout his cash 'Bout to build another whip and I ain't even got to brag Three women got that bitch leanin' Young Khalifa got the women screamin' Done deal, done deal When I pull up, it's a done deal Lift the trunk, still rolling up And I got one in the front, two in the back Do what I want, don't need to relax King of my city, I'm living to show 'em I cannot be even, three wheelin' in traffic This '61 I'm building 'bout to be a classic I'm repping Taylor Gang – they asking; paper or plastic?  [Hook: Ty Dolla $ign] Buy the highest bottle like it ain't nothing (Oh shit) Bitch, I'll buy 20 bottles worth of clothes like it ain't nothing Drop a hundred thou' like it ain't nothing Bitch, I'll go and buy a brand new car like it ain't nothing Buy a new crib like it ain't nothing Bitch, I'll go and buy a cougar bad bitch like it ain't nothing Pull a hundred hoes, mane it ain't nothing When you getting money, smashin', she don't say nothing (Mafia!)  [Verse 3: Juicy J] (Yeah, ey Mike-WiLL, I gotta tell 'em something bro, check this out) Getting paid like ghost do (Ghost do) In the street, in the club too (Club too) Designer everything, Ric Flair (Ric Flair) I can buy the rap game, brick fair Buy the bar, smoke that caviar, I'm in the finest car Push to start, I glow in the dark, I run up the charts Redbone, vanilla, freaky broad, she gon' keep me hard Black car, better play it smart, nigga, we in charge Get paid, young nigga, get paid And I run the game like a fucking arcade If we talking money then I got a raise Drink so strong, they think I got it laced  [Hook: Ty Dolla $ign] Buy the highest bottle like it ain't nothing Bitch, I'll buy 20 bottles worth of clothes like it ain't nothing Drop a hundred thou' like it ain't nothing Bitch, I'll go and buy a brand new car like it ain't nothing Buy a new crib like it ain't nothing Bitch, I'll go and buy a cougar bad bitch like it ain't nothing Pull a hundred hoes, mane it ain't nothing When you getting money, smashin', she don't say nothing (Mafia!)  [Outro: Ty Dolla $ign] Ooh, yeah (Mafia!) Ooh, yeah",en,
333,438,PMEmo2019,"She's Mine, Pt. 2",J. Cole,,0.3375,0.185825859341,0.325,0.139194109071,sad,negative,"[Intro] Catch me, don't you Catch me, don't you Catch me, I've fallen in love for the first time  [Bridge] For you I drop the tough guy shit, on this bus I sit Thinking 'bout you, thinking 'bout you Thinking 'bout you, thinking 'bout you Thinking 'bout you, thinking 'bout you Thinking 'bout you, thinking 'bout you Damn it feel good to have you Damn it feel good to have you Damn it feel good to have you Damn it feel good to have you  [Verse 1] Needin' me, wantin' me, givin' me a chance to feel special To somebody in a world where they not lovin' me Handcuffs keep huggin' the, wrists of my niggas And I wish stuff was different here But if I had a magic wand to make the evil disappear That means that there would be no Santa Claus no more To bring you Christmas cheer 'Cause what he represents is really greed And the need to purchase shit from corporations That make a killin' because they feed On the wallets of the poor who be knockin' on they door Every Black Friday just to get some shit they can't afford Even with the discount, write a check, that shit bounce But as long as we got credit, it don't matter, the amount We just swipin' shit here, we don't love, we just likin' shit here What's that smell? Where's your diaper shit here? Lay on your back, don't pee right now Or else I'll have to get you back One day when you gon' want to get your way Yeah I'll have fun with that Reminisce when you came out the womb Tears of joy I think filled up the room You are now the reason that I fight I ain't never did nothing this right in my whole life Got me thinking...  [Bridge] Am I worthy of this gift? Am I strong enough to lift? (Am I strong enough to lift?) Into a place that I can see (Into a place that I can see) Someone more important than me? (Someone more important than me?) Am I worthy of this gift? (Am I worthy of this gift?) Am I strong enough to lift (Am I strong enough to lift) Into a place that I can see (Into a place that I can see) Someone more important than me? (Someone more important than me?)  [Verse 2] Ib gon' ask me how I did this shit I'm gon' do a humble stunt act like I meant this shit Thats the ego taking credit for what God made Fuck this album shit, hey mama look what God made (She's mine) Catch me, don't you (She's mine) Catch me, don't you (She's mine) Catch me I've fallen in love for the first time I wanna cry, and I ain't even tryna fight it Don't wanna die, 'cause now you're here And I just wanna be right by your side On any night that you be cryin', baby I dry your eyes, I dry your eyes  [Outro] There is a God, it is a God Yeah, it is a God I never felt so alive I never felt so alive I never felt so alive (I never felt so alive) I never felt so alive (I never felt so alive) Catch me, don't you— Catch me, don't you— Catch me, I've fallen in love for the first time",en,
2438,ML928,MoodyLyrics4Q,My Wine in Silence,My Dying Bride,Doom Metal,,,,,sad,negative,"Where are you now, my love? My sweet one  Where have you gone, oh my love? I'm so alone  I only think of you And it drives me down I only dream of you  Come here my lover I'll keep you I will change you Come here my slave You will live forever Screaming Crying My lover With you I'm done At last  I'll come to you. Take my hand Hold me again. Please take my hand  Who are you? What were you? My beauty I can't tell How I feel How I felt You have paid For your un-kindness With you I'm done At last  Please hold me now, my love Where are you now, oh my sweet love?",en,Metal
3473,ML1963,MoodyLyrics4Q,These Are The Days,Jamie Cullum,Jazz,,,,,relaxed,positive,"[Verse 1/Hook] These are the days that I've been missing; Give me the taste Give me the joy of summer wine These are the days that bring new meaning; I feel the stillness of the sun And I feel fine  [Verse 2] Sometimes when the nights are closing early I remember you and I start to smile Even though now you don't want to know me I get on by And I go the extra mile  [Verse 3/Hook] These are the times of love and meaning; Ice of the heart melted away and found the light These are the days of endless dreaming; Troubles of life are floating away like a bird in flight These are the days These are the days These are the days  [Verse 4] I thought you said our love would last forever Believin' that the tears would end for good I told them that we'd get though any weather Maybe that didn't work out, but we did the best we could  [Hook/Outro] These are the days that I've been missing; Give me the taste Give me the joy of summer wine These are the days that bring new meaning; I feel the stillness of the sun And I feel fine",en,Jazz
1871,ML361,MoodyLyrics4Q,Flowery Noontide,Espers,,,,,,relaxed,positive,"Feels well, a flowery noontide And tell a tale of springtime Someone will call, hungry to spite me Absent from luck and blame so slightly In sight, the tale goes hiding Reveal a bite, skin tightening Soon gone the thought, am I distracted Please cover up, our lies are abandoned So sad, but yet so rightly We took the tale so lightly Snows are so far, and lost stars lightening To enter scorned and tramples tightening",en,
1699,ML189,MoodyLyrics4Q,Will You Marry Me,Lenny Kravitz,Pop-Rock,,,,,happy,positive,"[Verse 1] I wanna do this thing I don't want no drama mama It's love I bring Oh, wait a minute You're out of sight Girl I wanna give it to you Let's make it right  [Chorus] You You are my life and my passion That never goes out of fashion I want to know Will you marry me  [Verse 2] Hey baby Will you wear my ring You're a queen and I've been waiting To be a king Baby, baby Let's keep it tight If you want to get right to it Could be tonight  [Chorus]  [Verse 3] Come on baby Keep it tight I know it's right I wanna have you always in my life Hit it  [Bridge] Oh yeah No I like that Do that one more time  [Chorus][x3]",en,Pop
3149,ML1639,MoodyLyrics4Q,I Am Only One,We Are The Fallen,,,,,,sad,negative,"Memories fade into the silence Haunting me tonight With hope's last breath I take this moment in It will be the last When morning breaks and sunlight takes the pain away  [Chorus] Ever after never came, and I'm still waiting For a life that never was And all the dreams that I laid to rest Are ghosts that keep me After all that I've become I am only one I am only one  I close my eyes And bleed this empty heart Of all that longs to die When faces lie and love will falter I'm left with only time And time will break the dreams that take the pain away  [Chorus] Ever after never came, and I'm still waiting For a love I'll never have And all the dreams that I laid to rest Are ghosts that keep me After all that I've become I am only one I am only one  I'm on my own here and No one's left to be the hero This fairy tale got wrong As night will fall My heart will die alone  [Chorus] Ever after never came, and I'm still waiting For my heart to beat again And all the dreams that I laid to rest Are ghosts that keep me After all that I've become I am only one I am only one I am only one",en,
528,676,PMEmo2019,On The Regular,Meek Mill,Hip-Hop,0.55,0.114564392374,0.475,0.134629120178,angry,negative,"[Chorus] Sell a lot of dope Dodge a lot of cases, stickin' to the basics Rock a lot of chains, do a lot of things Bottles by the cases, stickin' to the basics Do it on the regular, fuckin' on the regular Drippin' on the regular, trippin' on the regular Count it on the regular, sippin' on the regular Never smokin' regular, nigga, we ain't regular  [Verse 1] I'm out LA for a week I'm out here playin' for keeps, yeah, yeah I never play in them Jeeps Double R back of the seat, yeah, yeah I'm out here lookin' like Meech Flooded the Patek Philippe, yeah, yeah Boogers all up in the piece We got the key to the streets, oh, Lord Remember they said I was done, done Fuck that they ain't know I'm the one, one We get your chain and it's one, one I tell my nigga I want one I tell my nigga to get it back He in the field 'bout to punt somethin' I hit your main and your side piece That's on the low but I'm on one Wait, wait, wait Switch sides, niggas switch side We ain't never got to dick ride More tickets than a fish fry And the chopper had the big guy Little nigga I'm the boss now Came back on them game 7 Trap niggas got the ball now  [Chorus] Sell a lot of dope Dodge a lot of cases, stickin' to the basics Rock a lot of chains, do a lot of things Bottles by the cases, stickin' to the basics Do it on the regular, fuckin' on the regular Drippin' on the regular, trippin' on the regular Count it on the regular, sippin' on the regular Never smokin' regular, nigga, we ain't regular  [Verse 2] Woah, woah, woah Regular, regular, regular I do not see no competitors Hatin' cause we got ahead of them I'm getting money, etcetera Bad bitches all on my schedule Felony, felony, felony I catch a case and it's federal Bikes out, summer time, aye Mikes on number nine, yeah Bad bitch, hella fine, woah She don't fuck, never mind, no I'ma get at her another time I'ma go scoop me a yellow dime She go both ways like the yellow line I'm fuckin' her friends, she fuckin' mine, oh shit Still trippin', ain't no love for the other side Rap beef turn to homicides When we land on them and them hollows fly Had a bag but you broke, nigga You ain't fuckin' with me, bottom line Out of sight, nigga, out of mind And my Patek runnin' out of time  [Chorus] Sell a lot of dope Dodge a lot of cases, stickin' to the basics Rock a lot of chains, do a lot of things Bottles by the cases, stickin' to the basics Do it on the regular, fuckin' on the regular Drippin' on the regular, trippin' on the regular Count it on the regular, sippin' on the regular Never smokin' regular, nigga, we ain't regular",en,Hip-Hop
2024,ML514,MoodyLyrics4Q,"Honey Please, Can't Ya See",Barry White,Soul,,,,,happy,positive,"[Verse 1] Whoo Somebody loves me too I guess I always knew I'd find someone like you So doggone sweet and true My My, oh me, oh my You're the reason why I'll love you till the day I die My, oh my  [Chorus] Honey please, can't ya see you saved me? Can't ya see you gave me? Can't ya see you made me, yeah Honey please, can't ya see (you saved me)? Honey, can't ya see (you made me)? (Can't ya see you gave me)? What you gave to me, yeah, yeah, yeah Honey please, can't ya see you saved me? Can't ya see you made me? Can't ya see you gave me? Honey please, can't ya see you saved me? Can't ya see you made me? Can't ya see? Oh, honey please Yeah yeah yeah yeah  [Verse 2] In (ahh) All this time I've been Lost in the world without end Till the day you came into my life And you made it right Oh, girl Oh  [Outro] Oh, honey please, that's what you have gave me (can't ya see you gave me) That's what you made me (can't ya see you made me) That's how you saved me (can't ya see you saved me) Honey please, that's what you have gave me (can't ya see you gave me) That's what you have made me (can't ya see you made me) Honey, that's what you have gave me, yeah (can't ya see you gave me) Honey please, that's what you have made me (can't ya see you made me) That's what you gave me (can't ya see you made me) That's how you saved me (can't ya see you saved me) (Honey please, can't ya see you saved me?) (Can't ya see you made me?) (Can't ya see you gave me?) (Honey please, can't ya see you saved me?) Yeah, aww, yeah yeah (Can't ya see you made me?) Aww, yeah yeah yeah (Can't ya see you gave me?) My my baby, my baby (Honey please, can't ya see you saved me?) (Can't ya see you made me?) (Can't ya see you gave me?) (Honey please, can't ya see you saved me?) (Can't ya see you made me?) (Can't ya see you gave me?) (Honey please, can't ya see you saved me?) (Can't ya see you made me?) (Can't ya see you gave me?) (Honey please, can't ya see you saved me?) (Can't ya see you made me?) (Can't ya see you gave me?) (Honey please, can't ya see you saved me?) (Can't ya see you made me?) (Can't ya see you gave me?)",en,Jazz
1696,ML186,MoodyLyrics4Q,Sadness Is a Blessing,Lykke Li,Pop-Rock,,,,,sad,negative,"[Verse 1] My wounded rhymes make silent cries tonight My wounded rhymes make silent cries tonight And I'll keep it like a burning Longing from a distance  [Pre-Chorus] I ranted, I pleaded, I beg him not to go For sorrow, the only lover I've ever known  [Chorus] Sadness is a blessing Sadness is a pearl Sadness is my boyfriend Oh sadness, I'm your girl  [Verse 2] These scars of mine make wounded rhymes tonight I dream of times when you were mine so I Can keep it like a haunting Heart beating close to mine  [Chorus] Sadness is a blessing Sadness is a pearl Sadness is my boyfriend Oh sadness, I'm your girl  [Bridge] I ranted, I pleaded, I beg him not to go For sorrow, the only lover I've ever known Every night I rant, I plead, I beg him not to go Will sorrow be the only lover I can call my own?  [Chorus] [2x] Sadness is a blessing Sadness is a pearl Sadness is my boyfriend Oh sadness, I'm your girl  [Outro] Sadness is my boyfriend Oh sadness, I'm your girl Oh sadness, I'm your girl Oh sadness, I'm your girl",en,Pop
2930,ML1420,MoodyLyrics4Q,Love Is An Unfamiliar Name,The Duke Spirit,Rock,,,,,happy,positive,"Present and future I'm going to find you Ready for silence and the heat What have you got? Limited value on my stuff Falling and rising I'm gonna cut loose Love is an unfamiliar name What have you got? Love is an unfamiliar name I keep on trying to reach you but you're never the same I'm ready for silence and the heat But I'm tired and worn and it won't let me sleep So caught up in my lone communion When you get this honey, I'm for sticking So caught up in my lone communion When you get this honey, I'm for sticking Forever remember who you are Present and future I'm going to love you Steady the minus and the plus What do you need? Limited value on my stuff Rising and falling I'm gonna cut loose Love is an unfamiliar name What have you got? Love is an unfamiliar name I keep on trying to reach you but you're never the same I'm ready for silence and the heat But I'm tired and worn and it won't let me sleep So caught up in my lone communion When you get this honey, I'm for sticking So caught up in my lone communion When you get this honey, I'm for sticking Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh (So caught up in my lone communion) Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh (When you get this honey, I'm for sticking) Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh (So caught up in my lone communion) Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh (When you get this honey, I'm for sticking)",en,Rock
