,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2119,ML609,MoodyLyrics4Q,Demon Days,Gorillaz,Alternative Rock,,,,,relaxed,positive,"[Verse: 2D] In demon days, it's cold inside You don't get nobody, people sigh It's so bad, lasting far, but love yourself Hiding in a hole in there All the glasses are far too big bring it back, got to hold it back To let you do that yet you don't want me back Before it fall down, falling down, falling down Falling out to go far from the sun  [Hook: The London Community Gospel Choir] In these demon days it's so cold inside So hard for a good soul to survive You can't even trust the air you breathe Cause mother earth wants us all to leave When lies become reality you numb yourself with drugs and TV Pick yourself up it's a brand new day so turn yourself round Don't burn yourself, turn yourself, turn yourself around into the sun In these demon days it's so cold inside So hard for a good soul to survive You can't even trust the air you breathe Cause mother earth wants us all to leave When lies become reality you numb yourself with drugs and TV Pick yourself up it's a brand new day so turn yourself round Don't burn yourself, turn yourself, turn yourself around into the sun  [Outro] To the sun, to the sun To the sun, to the sun To the sun, to the sun To the sun, to the sun",en,Rock
2467,ML957,MoodyLyrics4Q,In Other Worlds,Azam Ali,World/Ethnic,,,,,sad,negative,"The key to this place Is a cold you know The real dispelled Into the world you know Doubt, tasted, you fall in Down you sink Into her deep devour She's still the key holder And through this portal She courts you now Endowed with will And a course your own Bound by the despair Of the shoreless hours Heed this flame Within the walled empire This desire Is all around She's still the key holder And through this portal She courts you now If love be revealed In the spark of an eye Could all be redeemed In the sea of time If the stars embed Like nails into the ground From the unheard prayers That have torn up the skies Would you will it all away As you sail on your way?",en,
1849,ML339,MoodyLyrics4Q,Anorak Christmas,Sally Shapiro,,,,,,relaxed,positive,"The first time that I saw your face On a cold December night It was a Tuesday on a gig With a band that we both liked The first time that I heard you Say your name and I said mine I fell in love And ever since You've been here on my mind  Chorus: Please don't go I love you so I want to kiss you I need to kiss you  The weekend's over And I feel the strangest way because I can't remember my own name But I do remember yours There are no words in any language For feelings just like this Will I end up by myself Or in the perfect kiss  (Chorus) Don't go, don't go Don't go, don't go",en,
2908,ML1398,MoodyLyrics4Q,Whenever You're Around,Jill Scott,Soul,,,,,relaxed,positive,"[Intro] Hey...mmm-hmm-mmm Listen to me, listen to me, listen to me, listen to me Listen to me,listen to me, listen to me, listen...  [Verse 1] I've been talking to this man He's been saying what I like and He makes me smile When I'm down, so down He says sweet things in my ear All the things I needed to hear But that's as far as it's gone I promise, I promise But I enjoy it, I love it so 'Cause it seems like I'm always alone You're at arms reach But baby, where are you? Where are you? 'Cause I got this fire Sweet and true But I'm cold as ice around you  [Chorus] 'Cause I'm lonely Whenever you're around 'Cause I'm lonely Whenever you're around  [Instrumental Break]  [Verse 2] Whoa, whoa, whoa What happened to the wonderful thing we had? It seems like you're missing in action And I'm tired, I'm tired I'm tired, I'm tired, I'm tired, I'm tired I don't wanna lose this good life But I ain't scared If I'm going to be the only one participating in this  [Chorus] 'Cause I'm lonely Whenever you're around 'Cause I'm lonely Whenever you're around 'Cause I'm lonely Whenever...",en,Jazz
1987,ML477,MoodyLyrics4Q,Dirty Mack,Ice Cube,Hip-Hop,,,,,angry,negative,"[Intro] Dirty Mack!  [Verse 1] There's a new girl on my street And I'mma introduce her to my meat Told my homeboy I was scoping, hoping To crack them legs wide open Ready to break that thang in half Hit it with the shaft Take a bath and I'm out, yeah Better keep the Trojan And if the sex was good still be the ho's friend Fucked around and told my plan to the man Sitting next to the god damn man How was I to know son That the nigg-ro would run and tell the 4-1-1 With a big fat grin Talking 'bout all the hoes that I ran up in Broke a nigga' plan like dishes Cuz now the bitch is getting suspicious She know I fuck hoes outa habit Who framed Cube? Mothafuck Roger Rabbit Cuz I couldn't have and got stabbed in the back By a black ass dirty mack...  [Hook] And if you didn't know it's like that I got a big fat gat for the dirty mack Yeah nigga you didn't you know it was like that I got a big fat gat for the dirty mack...  [Verse 2] There goes the Billboard, pull it And see if I'm still #1 with a bullet What the fuck do I see? It looks like the Predator Is gettin' dissed by the editor Look, the vanilla wafer caper Is to lynch a nigga on paper But I'm much too black for the god damn cracker Huh! Dirty Macker Even the Guardian Angels got mental But never seen their ass walking through South Central Little superhero don't let me catch ya I fuck around and wetcha Try to dirty mack me out Try to take food out my kid's mouth You're lucky that my people are stronger than your evil Or your ass would got the heave-ho Out the do, the 187 tag's still on your toe So act like you know That nigga that's known to jack Devils in little red hats Motherfuckin dirty macks  [Hook] And if you didn't know it's like that I got a big fat gat for the dirty mack Yeah nigga you didn't you know it was like that I got a big fat gat for the dirty mack...  [Verse 3] Don't come the O.G. way with that 'he say she say' Bitch, hit the freeway, dirty macks get tossed Cuz I fuck around, and Jump your ass like Kris Kross Just might blast, snake in the grass Get a shank up the ass Found in a trunk of funk Pale and stiff as a philly blunt What more do you want you done fucked up the plot And deserve just what you got Cuz I'm hotter than Tobasco You little ass ho Now I gotta do you like Glass Joe TKO now you see they fall on canvas Cause you scandalous Don't know who the man is Ice Cube-a jack The wack ass Dirt Mack  [Outro] And if you didn't know it's like that I got a big fat gat for the dirty mack Yo Savage didn't you know it was like that I got a big fat gat for the dirty mack I suppose you don't know it's like that I got a big fat gat for the dirty mack...",en,Hip-Hop
2750,ML1240,MoodyLyrics4Q,On the Way,Abra Moore,,,,,,relaxed,positive,"On the way to your house I feel new, I feel color, I?m with you On the way to your room I?m alive, I?m a flutter, I?m a bloom And time, it stands still And we wait until The light Flickers and fades On the way to your heart I feel blue, I feel a stutter without you Does this light have a chance? On the way to your house I feel new, I feel color, I?m with you",en,
3096,ML1586,MoodyLyrics4Q,Sylvia's Mother,Dr. Hook,Country,,,,,sad,negative,"Sylvia's mother says Sylvia's busy Too busy to come to the phone Sylvia's mother says Sylvia's trying To start a new life of her own Sylvia's mother says Sylvia's happy So why don't you leave her alone? And the operator says forty cents more For the next three minutes  Please, Mrs. Avery, I just gotta talk to her I'll only keep her a while Please, Mrs. Avery, I just want to tell her goodbye  Sylvia's mother says Sylvia's packing She's gonna be leaving today Sylvia's mother says Sylvia's marrying A fella down Galveston way Sylvia's mother says please don't say nothing To make her start crying and stay And the operator says forty cents more For the next three minutes  Please, Mrs. Avery, I just gotta talk to her I'll only keep her a while Please, Mrs. Avery, I just want to tell her goodbye  Sylvia's mother says Sylvia's hurrying She's catching the nine o'clock train Sylvia's mother says take your umbrella 'Cause, Sylvie, it's starting to rain And Sylvia's mother says thank you for calling And, sir, won't you call back again? And the operator says forty cents more For the next three minutes  Please, Mrs. Avery, I just gotta talk to her I'll only keep her a while Please, Mrs. Avery, I just want to tell her goodbye Tell her goodbye Please, tell her goodbye",en,Country
2242,ML732,MoodyLyrics4Q,Neverending Math Equation,Sun Kil Moon,,,,,,relaxed,positive,"I'm the same as I was when I was 6 years old And oh, my God, I feel so old I don't really feel anything On a plane, I can see the tiny lights below And oh, my God, they look so alone Now, do they really feel anything? Oh, my God, I gotta, gotta, gotta, gotta move on Where do you move when what you're moving from Is yourself? The universe works on a math equation That never, ever, ever really ends Infinity spirals out creation on the tip of its tongue And it is saying ""We ain't sure where you stand You ain't machines, and you ain't land"" And the plants and the animals, they are linked The plants and the animals eat each other I'm the same as I was when I was 6 years old And oh, my God, I feel so old I don't really feel anything On a plane, I can see the tiny lights below And oh, my God, they look so alone Now, do they really feel anything? Oh, my God, I gotta, gotta, gotta, gotta move on Where do you move when what you're moving from Is yourself? The universe works on a math equation That never, ever, ever really ends Infinity spirals out creation on the tip of its tongue And it is saying ""We ain't sure where you stand You ain't machines, and you ain't land"" The plants and the animals, they are linked The plants and the animals eat each other Well, oh, my God, and oh, my cat I told my Dad what I need Well, I know what I have and want But I don't know what I need ""Well,"" he said, he said, he said, he said ""Where we're going, I'm dead""",en,
2643,ML1133,MoodyLyrics4Q,Eye of the Tiger,Survivor,Hard Rock,,,,,angry,negative,"[Verse 1] Rising up, back on the street Did my time, took my chances Went the distance, now I'm back on my feet Just a man and his will to survive So many times it happens too fast You trade your passion for glory Don't lose your grip on the dreams of the past You must fight just to keep them alive  [Chorus] It's the eye of the tiger It's the thrill of the fight Rising up to the challenge of our rival And the last known survivor Stalks his prey in the night And he's watching us all With the eye of the tiger  [Verse 2] Face to face, out in the heat Hanging tough, staying hungry They stack the odds 'til we take to the street For the kill with the skill to survive  [Chorus] It's the eye of the tiger It's the thrill of the fight Rising up to the challenge of our rival And the last known survivor Stalks his prey in the night And he's watching us all With the eye of the tiger  [Verse 3] Rising up, straight to the top Had the guts, got the glory Went the distance, now I'm not gonna stop Just a man and his will to survive  [Chorus] It's the eye of the tiger It's the thrill of the fight Rising up to the challenge of our rival And the last known survivor Stalks his prey in the night And he's watching us all With the eye of the tiger  [Outro] The eye of the tiger The eye of the tiger The eye of the tiger The eye of the tiger",en,Rock
1764,ML254,MoodyLyrics4Q,Burn,Three Days Grace,Rock,,,,,angry,negative,"[Verse 1] I'll tell you now you can't win this You're way too slow I'll tell you now I'm going to take this Did you come here to watch me, watch me burn?  [Chorus] I'll let it show that I'm not always hiding Come all the way down And watch me burn I won't let it show that I'm not always flying So on the way down I'll watch you burn  [Verse 2] So let me know just how to take this You're way too cold Now show me how before it breaks me Did you come here to watch me, watch me burn?  [Chorus] I'll let it show that I'm not always hiding Come all the way down And watch me burn I won't let it show that I'm not always flying So on the way down I'll watch you burn Nooooo I'll let it show that I'm not always hiding Come all the way down And watch me burn I won't let it show that I'm not always flying So on the way down I'll watch you burn",en,Rock
3497,ML1987,MoodyLyrics4Q,Future Boy,Turin Brakes,Folk,,,,,relaxed,positive,"So Future Boy where are you from? My time machine crashed over yonder The syphillis is a bitch, but contracting HIV is much worse Why are you pushing info into me I have no need for it, I'm from the stars I thought you'd like to know the scoop I'm taking babies back with me, yeah I'm taking them back home So they can see there's a much better place I've got a sister with an open mind And my friends are all junkies But they're still my friends As long as they don't use monkeys We enjoyed the heat of stolen days in the summer of '93 Well the future boy said ""I've got friends but you know some times It all depends on how tall they are against yourself"" I am the future boy (Hello, the future boy) I am the future boy (Hello, the future boy) I am the future boy (Hello, the future boy) I am the future boy (Hello, the future boy) I am the future boy (Hello, the future boy) I am the future boy (Hello, the future boy) I am the future boy (Hello, the future boy) I am the future boy (Hello, the future boy) My friends have all gone and left me So I decided to come here and see myself as a baby But it looks like I'm stuck here this time Oh shit, gonna miss my friends And no, you're still you're the future Yes I'm still the future boy We'll build you a time machine to get back home Still the future boy Still the future boy Still the future boy Oh, I'm still the future boy Still the future boy Still the future boy Still the future boy Well, I'm still the future boy",en,Country
1737,ML227,MoodyLyrics4Q,Break on Through (To the Other Side),Doors,,,,,,angry,negative,"[Verse 1] You know the day destroys the night Night divides the day Tried to run Tried to hide  [Chorus] Break on through to the other side Break on through to the other side Break on through to the other side, yeah  [Verse 2] We chased our pleasures here Dug our treasures there But can't you still recall The time we cried  [Chorus] Break on through to the other side Break on through to the other side  [Bridge] (Hey!) (Come on! Yeah) Everybody loves my baby Everybody loves my baby She gets high She gets high She gets high She gets high, yeah  [Verse 3] I found an island in your arms Country in your eyes Arms that chain Eyes that lie  [Chorus] Break on through to the other side Break on through to the other side Break on through, oh! Oh yeah!  [Verse 4] Made the scene, week to week Day to day, hour to hour The gate is strait, deep and wide  [Outro] Break on through to the other side Break on through to the other side Break on through, break on through Break on through, break on through Yeah, yeah, yeah, yeah Yeah, yeah, yeah, yeah Yeah",en,
1984,ML474,MoodyLyrics4Q,Sweeter Love,Blue Six,,,,,,relaxed,positive,"There'll come a time when you know just what you feel I'm dancing inside, that you know just what is real Here in the sound there's a magic in the air You've got to let it out, let it show you really care  Sweet, sweet, sweet love I need your sweet, sweet love  If it's alright, there is something here to dream Now that you've for a heaven, could you find it here with me? Deep down inside I know you feel the way that I do No need to live without, the sweeter love I found in you  Come down, take a look around There's a sweeter love Take me there, take me down You've got nothing to be guilty of Of sweeter love Let it out Let it out  Come down, take a look around There's a sweeter love Take me there, take me down You've got nothing to be guilty of Of sweeter love Let it out Let it out",en,
2049,ML539,MoodyLyrics4Q,Senses Working Overtime,XTC,New Wave,,,,,angry,negative,"[Intro]  [Verse 1] Hey, hey, the clouds are whey There's straw for the donkeys And the innocents can all sleep safely All sleep safely  My, my, sun is pie There's fodder for the cannons And the guilty ones can all sleep safely All sleep safely  [Pre-Chorus 1] And all the world is football-shaped It's just for me to kick in space And I can see, hear, smell, touch, taste  [Chorus 1] And I've got one, two, three, four, five Senses working overtime Trying to take this all in I've got one, two, three, four, five Senses working overtime Trying to taste the difference 'tween a lemon and a lime Pain and pleasure, and the church bells softly chime  [Verse 2] Hey, hey, night fights day There's food for the thinkers And the innocents can all live slowly All live slowly  My, my, the sky will cry Jewels for the thirsty And the guilty ones can all die slowly All die slowly  [Pre-Chorus 2] And all the world is biscuit-shaped It's just for me to feed my face And I can see, hear, smell, touch, taste  [Chorus 1] And I've got one, two, three, four, five Senses working overtime Trying to take this all in I've got one, two, three, four, five Senses working overtime Trying to taste the difference 'tween a lemon and a lime Pain and pleasure, and the church bells softly chime  [Bridge] And birds might fall from black skies (Whoo-whoo) And bullies might give you black eyes (Whoo-whoo) And buses might skid on black ice (Whoo-whoo) But to me they're very, very beautiful (England's glory) Beautiful (A striking beauty)  [Pre-Chorus 1] And all the world is football-shaped It's just for me to kick in space And I can see, hear, smell, touch, taste  [Chorus 2] And I've got one, two, three, four, five Senses working overtime Trying to take this all in I've got one, two, three, four, five Senses working overtime Trying to tell the difference 'tween the goods and crimes Dirt and treasure  And there's one, two, three, four, five Senses working overtime Trying to take this all in I've got one, two, three, four, five Senses working overtime Trying to taste the difference 'tween a lemon and a lime Pain and pleasure, and the church bells softly chime",en,Rock
3318,ML1808,MoodyLyrics4Q,The Longest Year,Katatonia,Metal,,,,,sad,negative,"In the nights of old, I always wished In the longest year that had me down And I would freeze if you ever asked me That was my way  Confront the guilt and try to overcome Do not go away I'm not there yet [x2]  I can see fire When I fall behind (fall behind) When I give up My thoughts redefined How cold is the flame Of our uncompromising future How cold is the sun  The city lights are fading still The coming sky so white And I'm the dark of this our new day This is my way  Find the one This weight will hold me down How cold is the sun  I can see fire When I fall behind (fall behind) When I give up My thoughts redefined How cold is the flame Of our uncompromising future How cold is the sun",en,Metal
1770,ML260,MoodyLyrics4Q,Ghostbusters,Ray Parker Jr.,R&B,,,,,happy,positive,"Ghostbusters! If there's something strange In your neighborhood Who you gonna call? Ghostbusters! If there's something weird And it don't look good Who you gonna call? Ghostbusters! I ain't 'fraid of no ghost I ain't 'fraid of no ghost If you're seeing things Running through your head Who can you call? Ghostbusters! An invisible man Sleepin' in your bed Ow, who you gonna call? Ghostbusters! I ain't 'fraid of no ghost I ain't 'fraid of no ghost Who you gonna call? Ghostbusters! If you're all alone Pick up the phone And call Ghostbusters! I ain't 'fraid of no ghost Ooh, I hear it likes the girls Hm, I ain't 'fraid of no ghost Yeah, yeah, yeah, yeah Who you gonna call? Ghostbusters! Mmm, if you've had a dose of a Freaky ghost, baby You better call Ghostbusters! Ow! Lemme tell ya something Bustin' makes me feel good! I ain't 'fraid of no ghost I ain't 'fraid of no ghost Don't get caught alone oh, no Ghostbusters! When it comes through your door Unless you just a-want some more I think you better call Ghostbusters! Ow! Who you gonna call? Ghostbusters! Who you gonna call? Ghostbusters! Uh, think you better call Ghostbusters! Ha ha, who you gonna call? Ghostbusters! I can't hear you Who you gonna call? Ghostbusters! Louder Ghostbusters! Who you gonna call? Ghostbusters! Who can you call? Ghostbusters! Who you gonna call? Ghostbusters! Uh, it likes the girls too Ghostbusters!",en,Rock
2184,ML674,MoodyLyrics4Q,The Tide,Neurosis,,,,,,sad,negative,Where are they now? They are gone I saw them run Run to the sea Under the waves All has been said Can you hear them? Their voices are free Free from the sun stare Free from the noise Of lost souls...  In exiled sound Washed in with the tide Their voices are free Free from the sun stare Free from the noise Of lost souls...  Their voice carries life Under the waves Under the waves Their voice carries life Under the waves Under the waves Under the waves Under the waves...,en,
3143,ML1633,MoodyLyrics4Q,Hospital,The Modern Lovers,,,,,,sad,negative,"[Verse 1] When you get out of the hospital Let me back into your life I can't stand what you do I'm in love with your eyes And when you get out of the dating bar I'll be here to get back into your life I can't stand what you do I'm in love with your eyes  [Chorus 1] Oh, I can't stand what you do Sometimes I can't stand you And it makes me think about me That I'm involved with you But I'm in love with this power that shows through in your eyes  [Verse 2] I go to bakeries all day long There's a lack of sweetness in my life And there is pain inside You can see it in my eyes  [Chorus 2] Oh there is pain inside You can see it in my eyes Makes me think about me That I've lost my pride But I'm in love with this power that resides in your eyes  [Verse 3] You live in modern apartments Well I even got scared once or twice Last time I walked down your street There were tears in my eyes Well now these streets We all know They help us cry when we're alone late at night Don't you love them too? That where you got your eyes?  [Chorus 1] Oh I can't stand what you do Sometimes I can't stand you And it makes me think about me How I'm involved with you But I'm in love with this power that shows through in your eyes  [Verse 4] Now... your world It is beautiful I'll take the subway to your suburb sometime I'll seek out the places that must have been magic To your little girl mind Now as a little girl You must have been magic I still get jealous of your old boyfriends In the suburbs sometimes And when I walk down your street Probably be tears in my eyes  [Chorus] I can't stand what you do Sometimes I can't stand you And it makes me think about me That I'm involved with you But I'm in love with this power that shows through in your eyes  [Outro] So... when you get out of the hospital Let me back into your life I can't stand what you do But I'm in love with your eyes",en,
2482,ML972,MoodyLyrics4Q,Where Do I Go Now,Kane,Rock,,,,,sad,negative,"With my head against the window Seal the letter which I did not sign Should I wait for you for one last time  There's no end and no beginning Every word comes like a silent scream She told all the things I did not see  How could I know that she would lift me up to let me down How could I know that you are all that really matters now How could I know that forever wasn't quite so long  So where do I go now Where do I go yeah, yeah Where do I go yeah  She says nothing's everlasting I'm so confused, I don't know what to do, what to say I forgive you but I can not stay  How could I know I thought you'd wait for me but I was wrong How could I know that you are all that really matters now How could I know that forever wasn't quite so long  (repeat chorus) She says nothing's everlasting......",en,Rock
1823,ML313,MoodyLyrics4Q,And I'm Evil,Beatallica,,,,,,happy,positive,"My mother wuz a witch, burned alive-ooooh! And if she ain't my bitch, you'd cry tearz too I'm evil Now of revenge I sing, most evilly The shit on you I'll bring, most metally And I'm evil Vengeance like mine could never die Az long az my metal'z in me  [""Glenn Danzig""] Black is my Misfits shirt, I've 20 Eyez Sleeveless shirt full of dirt sayz ""Darling Die"" I'm evil  [""Danzig""] And I'm evil  [Jaymz] Yes, I am  [""Danzig""] I am evil  [Jaymz] I am man  [""Danzig""] And I'm evil  [Jaymz] Yes, I fuckin' am! Die die die! Die die die! Die die die!",en,
2821,ML1311,MoodyLyrics4Q,The Long Way Home,Norah Jones,Jazz,,,,,relaxed,positive,"Well, I stumbled in the darkness I'm lost and alone Though I said I'd go before us And show the way back home Is there a light up ahead? I can't hold on very long Forgive me, pretty baby But I always take the long way home  Money's just something you throw Off the back of a train I got a head full of lightning And a hat full of rain And I know that I said I'd never do it again Oh and I love you, sweet baby But I always take the long way home  I put food on the table And a roof overhead But I'd trade it all tomorrow For the highway instead Watch your back, if I should tell you Love's the only thing I've ever known One thing for sure, sweet baby I always take the long way home  You know I love you, baby More than the whole wide world I'm your woman You know you are my pearl So let's go out past the party lights Where we can finally be alone Come with me And we can take the long way home  Come with me Together we can take the long way home Come with me Together we can take the long way home",en,Jazz
2816,ML1306,MoodyLyrics4Q,The Story,Limp Bizkit,Nu Metal,,,,,angry,negative,"[Intro] Just live and let die Check, check, check, come on  [Verse 1] If you could take a minute of your life That certain minute when you feel the lightning strike To each his own on the level of that moment But it's your moment, and you know you'll fucking own it Glorified and embraced by your victory When you're done, you escape with that memory Blindfolded through this life as we learn And consequences when the wrong page is turned  [Chorus] It's an E! True Hollywood Story Take a man down with his own glory? Now guess who's next  [Verse 2] At some point, we come down from the highs And so be it, we move on with our lives Some of us let the laughs cover cries Do the math, you can laugh when I die If life is just a fantasy, then could you Live this fantasy life? If so, then would you? Just remember that the doors are not closeable And your motherfucking heroes are disposable  [Chorus] It's an E! True Hollywood Story Take a man down with his own glory? Now guess who's next It's an E! True Hollywood Story Take a man down with his own glory? Now guess who's next  [Interlude] Just live and let die, just live and let, just live and let Just live and let die Just live and let die, just live and let, just live and let  [Verse 3] So what about the hardcore that ain't hard anymore? Or the shit talkers who ain't shit anymore Or the old fighters who can't fight anymore? Or the white kids who ain't white anymore? Or the actors that don't act anymore? Or the rappers that don't rap anymore? Or the hipsters that don't hip anymore? Or the limpsters that don't limp anymore? Come on  [Interlude] Just live and let die, just live and let, just live and let Just live and let die Just live and let die, just live and let, just live and let Just live and let die  [Bridge] But no, it's impossible Just to live your, live your life and let us die Oh, motherfuck that You wanna talk about some shit? Let's talk about the  [Verse 4] Hardcore that ain't hard anymore Or the shit talkers who ain't shit anymore Or the old fighters who can't fight anymore Or the white kids who ain't white anymore Or the actors that can't act anymore Or the rappers that can't anymore Or the hipsters that can't hip anymore Or the limpsters that can't limp anymore, come on  [Chorus] It's an E! True Hollywood Story Take a man down with his own glory? Now guess who's next It's an E! True Hollywood Story Take a man down with his own glory? Now guess who's next",en,Metal
1713,ML203,MoodyLyrics4Q,I Know It's True but I'm Sorry to Say,Violent Femmes,,,,,,sad,negative,"I know it's true, but I'm sorry to say Yesterday's a day away Nothing I could do to make it stay like that Ain't that a fact I know it's true, but I'm sorry to say I just can't handle things this way I know it's late, but I'd like to stay a while See you smile Will you meet me in the morning With the sun fresh on the dew? Will you meet me in the afternoon Made just for me and you? Will you meet me in the evening When the night-time starts to crawl? Will you meet me in the hall? Will you meet me on the wall? Will you meet me at all? One more time, one more time Shaking up and down my spine Jump a rope or skip a line or two What can I do? One more time, one more time Color flashing neon signs Advertising a friend of my distraction Latest attraction Oh my body has been punished Lord, I think I've had enough Oh my body has been punished With too much and not enough Oh my body has been punished And my mind can no longer bluff My mind is so unkind My mind is so unkind It keeps me crying all the time I know it's true, but I'm sorry to say Yesterday's a day away",en,
3141,ML1631,MoodyLyrics4Q,You Will Miss Me When I Burn,Soulsavers,,,,,,sad,negative,"When you have no one No one can hurt you When you have no one No one can hurt you In the corners there is light That is good for you And behind you, I have warned you There are awful things Will you miss me when I burn And will you eye me with a longing It is longing that I feel To be missed or to be real When you have no one No one can hurt you When you have no one No one can hurt you Will you miss me when I burn And will you close the others' eyes It would be such a favor If you would blind them There is absence, there is lack There are wolves here abound You will miss me when I turn Around When you have no one No one can hurt you When you have no one No one can hurt you",en,
1521,ML11,MoodyLyrics4Q,Impossible,The Clientele,Indie,,,,,relaxed,positive,"[Intro] There’s a place that we can go At the end of a long slow day Streetlamps fuse the rising night I feel so far away  [Verse 1] When you came back late, from the garden I couldn’t turn my eyes And I was dead  [Verse 2] Outside in the crowded pines Ships are sailing though the wood Impossible  [Verse 3] Leaving in the space between The Hovis homes, the railway heath Impossible  [Verse 4] I can see my freedom but I need a little time Your hair wet and your arms full You were dead, you were alive  [Verse 5] Looking in the heart of light Looking into the silence From those nights so frigid  [Verse 6] They seemed hardly real Through the last light on the plain Roland to the dark tower came  [Outro] Weialala leia Weialala leia Impossible Impossible Impossible",en,Pop
1682,ML172,MoodyLyrics4Q,Booksmart Devil,Silversun Pickups,Alternative Rock,,,,,relaxed,positive,[Verse 1] So believe So believe In street-wise angel  [Verse 2] So believe So believe In booksmart devil  [Hook] So retreat So retreat From land-locked lover With anchored armor  [Bridge] Sobering Sobering  [Verse 3] So believe So believe In street-wise angel In booksmart devil  [Outro] Sobering Sobering Sobering Sobering,en,Rock
2460,ML950,MoodyLyrics4Q,Over The Rainbow,Jane Monheit,,,,,,relaxed,positive,"Somewhere over the rainbow Way up high There's a land that I heard of Once in a lullaby  Somewhere over the rainbow Skies are blue And the dreams that you dare to dream Really do come true  Someday I'll wish upon a star And wake up where the clouds are far behind me Where troubles melt like lemon drops Away above the chimney tops That's where you'll find me  Somewhere over the rainbow Bluebirds fly Birds fly over the rainbow Why then, oh why can't I?  If happy little bluebirds fly Beyond the rainbow Oh why, oh why can't I?",en,
2287,ML777,MoodyLyrics4Q,Lake Shore Drive,The Innocence Mission,,,,,,relaxed,positive,"Regret has gone down in my estimation now The old world had you smiling out Putting your arms around I tell myself now Things I would have told to you The smallest plan, the greatest news The more days come, the more it's true  [Chorus] Right now I've got to get back home In from the sad day out Missing you forever Yes, I shout, yes I, yes I, yes I am I'm going down the Lakeshore Drive I think I see your face Now I'm looking for you every place Yes I, yes I, yes I am Yes I, yes I, yes I am It seems the right time To let go of the steep incline Of this day and to know you're mine Forever and I will be fine In me will you shine Shine, shine, will you shine  [Chorus] Right now I've got to get back home In from the sad day out Missing you forever Yes, I shout, yes I, yes I, yes I am I'm going down the Lakeshore Drive I think I see your face Now I'm looking for you every place Yes I, yes I, yes I am Yes I, yes I, yes I am Oh oh oh oh oh Oh oh oh oh oh Oh oh oh oh oh  [Chorus 2] I'm stepping through The streams and fountains of the sad day out Missing you forever Yes, I shout, yes I, yes I, yes I am Yes I, yes I, yes I am I'm going down the Lakeshore Drive I think I see your face Now I'm looking for you every place Yes I, yes I, yes I am Yes I, yes I, yes I am Yes I, yes I, yes I am Oh oh oh oh oh Oh oh oh oh oh Oh oh oh oh oh Oh oh oh oh oh",en,
2951,ML1441,MoodyLyrics4Q,Balloon,Hanne Hukkelberg,,,,,,relaxed,positive,"He still held my hand in his thread His head filled with helium Pulled me up so i couldn't walk But look at things from a different angle To hang on to my balloon And to be shown a glimpse of the truth Made my cheek flush and my mouth smile My chest's like a cage full of butterflies It tickled and i laught ""such a rare, rare joy"" Suddenly the balloon loosened itself, he said ""I have to move further on, i'll keep on flying Keep on showing the truth from my point of view"" I fell down on a cottonpavement painted blue And i lost the sight, lost the moment and my view The only truth that I knew, moments swiftly disappear",en,
3316,ML1806,MoodyLyrics4Q,Lou Reed,The Little Willies,Country,,,,,happy,positive,"We were drivin through West Texas The land of beef and pork Where they tend the hides of leather We wear back in New York In a pasture, along a roadside Behind a brokedown shack On a dusky side of evening We saw a figure dressed in black  And we don't mean to sound like we're trippin But we swear to God We saw Lou Reed cow tippin Cow tippin  Hey Lou, ""Is that you?"" She said as we pulled to the shoulder He just said, ""Go screw."" And then he turned and tipped one over Under a spitshine Western sky The color of blue varnish Hey it's like Fellini Actually I'm thinkin more like Jim Jarmusch  And we can't say how much we've been sippin But we swear to God We saw Lou Reed cow tippin Cow tippin  I got cops on the cell I said I got a little story to tell Lou Reed is in the cow pen They said, Oh no! Not again!  And we hope our perceptions isn't slippin But we swear to God We saw Lou Reed cow tippin Cow tippin  Cow tippin Cow tippin Cow tippin You really think that was Lou Reed? Cow tippin I'm sure it was, he was wearing black Levis Cow tippin I thought he was a vegetarian Cow tippin He's just tippin them over, he wasn't eating them Cow tippin Oh Cow tippin",en,Country
