,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,lyrics_with_brackets,general_genre
67,81,PMEmo2019,Today,Brad Paisley,,0.6125,0.152581945197,0.7,0.12747548784,happy,positive,when i'm sitting in traffic some afternoon or bored to death in some waiting room i'm gonna close my eyes and picture you today you keep brushing that hair back out of your eyes it just keeps falling and so do i well i'm feeling like the luckiest man alive today i don't know about tomorrow but right now the whole world feels right and the memory of a day like today could get you through the rest of your life i know it won't always be like this life could change as quick as a kiss it's not over yet and i already miss today i don't know about tomorrow but right now the whole world is right and the memory of a day like today could get you through the rest of your life and as the seasons change and time goes bye when your hair is grey and so is mine i know for sure that you're gonna be just as beautiful as you are to me today bring on tomorrow i've got today bring on tomorrow i've got today bring on tomorrow right now the whole world is right bring on tomorrow because a memory of a day like today could get you through the rest of your life,en,[verse ] when i'm sitting in traffic some afternoon or bored to death in some waiting room i'm gonna close my eyes and picture you today [verse ] you keep brushing that hair back out of your eyes it just keeps falling and so do i well i'm feeling like the luckiest man alive today [chorus] i don't know about tomorrow but right now the whole world feels right and the memory of a day like today could get you through the rest of your life [verse ] i know it won't always be like this life could change as quick as a kiss it's not over yet and i already miss today [chorus] i don't know about tomorrow but right now the whole world is right and the memory of a day like today could get you through the rest of your life [bridge] and as the seasons change and time goes bye when your hair is grey and so is mine i know for sure that you're gonna be just as beautiful as you are to me today bring on tomorrow i've got today bring on tomorrow i've got today bring on tomorrow right now the whole world is right bring on tomorrow [outro] because a memory of a day like today could get you through the rest of your life,
366,478,PMEmo2019,Hometown Girl,Josh Turner,,0.65,0.175,0.675,0.12747548784,happy,positive,she grew up around here on that southwest side where the corn grows up to the roadside went to high school here got that panther pride she'll be cheering them on every friday night she couldn't hide her beauty with a baseball cap couldn't help but shine with a heart like that new york called when she turned but she never forgot where she came from i need a pretty little homegrown hometown girl with a ribbon tying back those waterfall curls i've been looking all over all over the world for a pretty little homegrown hometown girl her mamma's mamma was born right here and her roots run deeper than that old town square she's a good girl but she's not uptight she can rise and shine and she can hang all night i need a pretty little homegrown hometown girl with a ribbon tying back those waterfall curls i've been looking all over all over the world for a pretty little homegrown hometown girl she's got an old soul she's the salt of the earth when she gives her love she knows what it's worth there's a lot of pretty girls out there to me but there's nothing like the one right across the street i need a pretty little homegrown hometown girl with a ribbon tying back those waterfall curls i've been looking all over all over the world for a pretty little homegrown hometown girl i need a pretty little homegrown hometown girl ooh ooh,en,[verse ] she grew up around here on that southwest side where the corn grows up to the roadside went to high school here got that panther pride she'll be cheering them on every friday night [verse ] she couldn't hide her beauty with a baseball cap couldn't help but shine with a heart like that new york called when she turned but she never forgot where she came from [chorus] i need a pretty little homegrown hometown girl with a ribbon tying back those waterfall curls i've been looking all over all over the world for a pretty little homegrown hometown girl [verse ] her mamma's mamma was born right here and her roots run deeper than that old town square she's a good girl but she's not uptight she can rise and shine and she can hang all night [chorus] i need a pretty little homegrown hometown girl with a ribbon tying back those waterfall curls i've been looking all over all over the world for a pretty little homegrown hometown girl [instrumental] [bridge] she's got an old soul she's the salt of the earth when she gives her love she knows what it's worth there's a lot of pretty girls out there to me but there's nothing like the one right across the street [chorus] i need a pretty little homegrown hometown girl with a ribbon tying back those waterfall curls i've been looking all over all over the world for a pretty little homegrown hometown girl [outro] i need a pretty little homegrown hometown girl ooh ooh,
340,445,PMEmo2019,Safe Inside,James Arthur,,0.5875,0.201943680268,0.4625,0.256478556609,angry,negative,i remember when you were all mine watched you changing in front of my eyes what can i say now that i'm not the fire in the cold now that i'm not the hand that you hold as you're walking away will you call me to tell me you're alright cause i'll worry about you the whole night don't repeat my mistakes i won't sleep 'til you're safe inside if you're home i just hope that you're sober is it time to let go now you're older don't leave me this way i won't sleep 'til you're safe inside everyone has to find their own way and i'm sure things will work out okay i wish that was the truth all we know is the sun will rise thank your lucky stars that you're alive it's a beautiful life will you call me to tell me you're alright cause i'll worry about you the whole night don't repeat my mistakes i won't sleep 'til you're safe inside if you're home i just hope that you're sober is it time to let go now you're older don't leave me this way i won't sleep 'til you're safe inside if you make the same mistakes i will love you in either way all i know is that i can't live without you there is nothing i can say that will change you in any way darling i could never live without you i can't live i can't live will you call me to tell me you're alright cause i'll worry about you the whole night don't make my mistakes i won't sleep i won't sleep if you're home i just hope that you're sober is it time to let go now you're older don't leave me this way i won't sleep 'til you're safe inside will you call me to tell me you're alright cause i worry about you,en,[verse ] i remember when you were all mine watched you changing in front of my eyes what can i say now that i'm not the fire in the cold now that i'm not the hand that you hold as you're walking away [chorus] will you call me to tell me you're alright cause i'll worry about you the whole night don't repeat my mistakes i won't sleep 'til you're safe inside if you're home i just hope that you're sober is it time to let go now you're older don't leave me this way i won't sleep 'til you're safe inside [verse ] everyone has to find their own way and i'm sure things will work out okay i wish that was the truth all we know is the sun will rise thank your lucky stars that you're alive it's a beautiful life [chorus] will you call me to tell me you're alright cause i'll worry about you the whole night don't repeat my mistakes i won't sleep 'til you're safe inside if you're home i just hope that you're sober is it time to let go now you're older don't leave me this way i won't sleep 'til you're safe inside [bridge] if you make the same mistakes i will love you in either way all i know is that i can't live without you there is nothing i can say that will change you in any way darling i could never live without you i can't live i can't live [chorus] will you call me to tell me you're alright cause i'll worry about you the whole night don't make my mistakes i won't sleep i won't sleep if you're home i just hope that you're sober is it time to let go now you're older don't leave me this way i won't sleep 'til you're safe inside [outro] will you call me to tell me you're alright cause i worry about you,
2931,ML1421,MoodyLyrics4Q,I Couldn't Sleep,Au Revoir Simone,Pop,,,,,relaxed,positive,i couldn't sleep didn't want comforting just company to sleep and then in dreams we meet and stay asleep i awoke feeling restless didn't know quite where i was though i felt far away and cold it was so late but my mind was curious it was quiet snowing with frosted windows i had a book but wasn't reading just watching you didn't want comforting just company oh be sweet it could go either way based on what they say i didn't wish to be somewhere else your face was comforting to me i don't remember you smiling but just the same i didn't know you you didn't know what to make of me it was peaceful that night a kind of friendship all too serious,en,i couldn't sleep didn't want comforting just company to sleep and then in dreams we meet and stay asleep i awoke feeling restless didn't know quite where i was though i felt far away and cold it was so late but my mind was curious it was quiet snowing with frosted windows i had a book but wasn't reading just watching you didn't want comforting just company oh be sweet it could go either way based on what they say i didn't wish to be somewhere else your face was comforting to me i don't remember you smiling but just the same i didn't know you you didn't know what to make of me it was peaceful that night a kind of friendship all too serious,Pop
2997,ML1487,MoodyLyrics4Q,Wiseman,Slightly Stoopid,Alternative Hip-Hop,,,,,relaxed,positive,for the man who feel him a fool for he be the wise man not for the man who don't feel him a fool he control his destiny yet them's too cool for themselves for themself for themself 's all i need is something to keep me moving on in a world full of violent rage and everybody seems so strange to me for the man who feel him a fool for he be the wise man not for the man who don't feel him a fool he control his destiny yet them's too cool for themselves for themself for themself so the weapon of destruction swallows people's suffering in all the confusion you ain't winning if you're losing they don't need for the man who feel him a fool for he be the wise man not for the man who don't feel him a fool he control his destiny yet them's too cool for themselves for themself for themself so even if my heart was gold yeah not even if my soul had wings and i were fly yeah never stoppin' no people you'll never stop em from crying no no never stop em from killing you'll never stop em from trying no no,en,[chorus] for the man who feel him a fool for he be the wise man not for the man who don't feel him a fool he control his destiny yet them's too cool for themselves for themself for themself [bridge] 's all i need is something to keep me moving on [verse ] in a world full of violent rage and everybody seems so strange to me [chorus] for the man who feel him a fool for he be the wise man not for the man who don't feel him a fool he control his destiny yet them's too cool for themselves for themself for themself so (too cool) [verse ] the weapon of destruction swallows people's suffering (they don't need) in all the confusion you ain't winning if you're losing they don't need [chorus] for the man who feel him a fool for he be the wise man not for the man who don't feel him a fool he control his destiny yet them's too cool for themselves for themself for themself so [verse ] even if my heart was gold yeah not even if my soul had wings and i were fly yeah never stoppin' no people you'll never stop em from crying no no never stop em from killing you'll never stop em from trying no no [chorus],Hip-Hop
246,323,PMEmo2019,Life Goes On,Fergie,,0.8625,0.0673145600892,0.725,0.122474487139,happy,positive,mmm dadadadadadada every day when i wake up tryna read my fortune on the bottom of my coffee cup but it seems like i never finish it's always half full maybe it's my own superstition or a kind of self protection if it all looks bad why would i wanna look ahead oh oh oh still sittin' here just watching the sun go down down down life goes on with or without you it's up to you what you're gonna do you could go or you could stay who cares anyway life goes on with or without you damn it baby what you're gonna do you could go or you could stay but who cares anyway every conversation gets me high on motivation gets me craving of your own familiar situation reach the unreachable achieve the unbelievable in the midst of all the madness still i'm feeling restless thinking i should rest less work more play hard ready for the encore is this the kinda life i really wanna live for in my heart i know less is more more more more more life goes on with or without you it's up to you what you're gonna do you could go or you could stay who cares anyway life goes on with or without you damn it baby what you're gonna do you could go or you could stay but who cares anyway starting to think it's out of my hands is it all gonna be worth it in the end 'cause it's safe here in my comfort zone never stray too far from home but then again this way i'll never know never know maybe i should go go crazy go insane go for everything get the money dollar bills in your wallet say kaching sign the dealy make a mili sound famili uh the urgency is sounding the drilly for the mamilli uh and then they really talk in braille actin' chilly they got me feelin' like an achilles silly silly i mean really really really really really though really really really though feel the vibration of the higher ground love always leads to the highest sound many conversations people makin' speculations as to my procrastination due to my revelations and then they get fugazi you call yourself a rider you need to speed your loyalty up like bugatti baby don't underestimate my underdog mentality we 'bout to race ahead ambition on ferrari life goes on with or without you it's up to you what you're gonna do you could go or you could stay who cares anyway life goes on with or without you damn it baby what you're gonna do you could go or you could stay but who cares anyway who cares anyway you could go or you could stay mmm mmm you could go you could stay dadadadadadada,en,[intro] mmm dadadadadadada [verse ] every day when i wake up tryna read my fortune on the bottom of my coffee cup but it seems like i never finish it's always half full (or is it half empty) maybe it's my own superstition or a kind of self protection if it all looks bad why would i wanna look ahead oh oh oh still sittin' here just watching the sun go down (down) down (down) down [chorus] life goes on with or without you it's up to you what you're gonna do you could go or you could stay who cares anyway life goes on with or without you damn it baby what you're gonna do you could go or you could stay but who cares anyway (haha yeah who really cares) [verse ] every conversation gets me high on motivation gets me craving of your own familiar situation (yeah) reach the unreachable achieve the unbelievable in the midst of all the madness (remember life's beautiful) still i'm feeling restless thinking i should rest less work more play hard ready for the encore is this the kinda life i really wanna live for (two times) in my heart i know less is more (more) more (more) more more more [chorus] life goes on with or without you it's up to you what you're gonna do you could go or you could stay who cares anyway life goes on with or without you damn it baby what you're gonna do you could go or you could stay but who cares anyway [bridge] starting to think it's out of my hands is it all gonna be worth it in the end 'cause it's safe here in my comfort zone never stray too far from home (yeah yeah yeah) but then again this way i'll never know never know maybe i should go [verse ] go crazy go insane go for everything get the money dollar bills in your wallet say kaching sign the dealy make a mili sound famili uh the urgency is sounding the drilly for the mamilli uh and then they really talk in braille actin' chilly they got me feelin' like an achilles silly silly i mean really really really really really though really really really though feel the vibration of the higher ground love always leads to the highest sound many conversations people makin' speculations as to my procrastination due to my revelations and then they get fugazi you call yourself a rider you need to speed your loyalty up like bugatti baby don't underestimate my underdog mentality we 'bout to race ahead ambition on ferrari [chorus] life goes on with or without you it's up to you what you're gonna do you could go or you could stay who cares anyway life goes on with or without you damn it baby what you're gonna do you could go or you could stay but who cares anyway who cares anyway [outro] you could go or you could stay mmm mmm you could go you could stay dadadadadadada,
3006,ML1496,MoodyLyrics4Q,Jump in the Line,Harry Belafonte,,,,,,happy,positive,shake shake shake senora shake your body line shake shake shake senora shake it all the time work work work senora work your body line work work work senora work it all the time my girl's name is senora i tell you friends i adore her and when she dances oh brother she's a hurricane in all kinds of weather ok i believe you ok i believe you ok i believe you whoa shake shake shake senora shake your body line whoa shake shake shake senora shake it all the time work work work senora work your body line work work work senora work it all the time you can talk about cha cha tango waltz or the rumba senora's dance has no title you jump in the saddle hold on to de bridle ok i believe you rock your body child somebody help me whoa shake shake shake senora shake your body line shake shake shake senora shake it all the time work work work senora work your body line work work work senora work it all the time senora she's a sensation the reason for aviation and fellas you got to watch it when she wind up she bottom she go like a rocket ok i believe you hoist those skirts a little higher up the chimney whooooa shake shake shake senora shake your body line work work work senora work it all the time dance dance dance senora dance it all the time work work work senora work it all the time senora dances calypso left to right is the tempo and when she gets the sensation she go up in the air come down in slow motion ok i believe you somebody help me ok i believe you whooooa shake shake shake senora shake your body line shake shake shake senora shake it all the time work work work senora,en,shake shake shake senora shake your body line shake shake shake senora shake it all the time work work work senora work your body line work work work senora work it all the time my girl's name is senora i tell you friends i adore her and when she dances oh brother she's a hurricane in all kinds of weather (jump in the line rock your body in time) ok i believe you (jump in the line rock your body in time) ok i believe you (jump in the line rock your body in time) ok i believe you (jump in the line rock your body in time) whoa shake shake shake senora shake your body line whoa shake shake shake senora shake it all the time work work work senora work your body line work work work senora work it all the time you can talk about cha cha tango waltz or the rumba senora's dance has no title you jump in the saddle hold on to de bridle (jump in the line rock your body in time) ok i believe you (jump in the line rock your body in time) rock your body child (jump in the line rock your body in time) somebody help me (jump in the line rock your body in time) whoa shake shake shake senora shake your body line shake shake shake senora shake it all the time (whoa) work work work senora work your body line (yep) work work work senora work it all the time senora she's a sensation the reason for aviation and fellas you got to watch it when she wind up she bottom she go like a rocket (jump in the line rock your body in time) ok i believe you (jump in the line rock your body in time) hoist those skirts a little higher (jump in the line rock your body in time) up the chimney (jump in the line rock your body in time) whooooa shake shake shake senora shake your body line work work work senora work it all the time dance dance dance senora dance it all the time work work work senora work it all the time senora dances calypso left to right is the tempo and when she gets the sensation she go up in the air come down in slow motion (jump in the line rock your body in time) ok i believe you (jump in the line rock your body in time) somebody help me (jump in the line rock your body in time) ok i believe you (jump in the line rock your body in time) whooooa shake shake shake senora shake your body line shake shake shake senora shake it all the time work work work senora,
2123,ML613,MoodyLyrics4Q,Look What You're Doin' To Me ,Jazzanova,,,,,,relaxed,positive,i am the voyeur laying next to you at night watching you when you sleep i am your source of strength when it all falls down and you're on your knees and when the day comes and everybody's gone you can call me a friend i'll be here for your new beginnings and i'll be here in the end here in the end i'm gonna tell the world i love you baby girl shout it out in the streets shout it out in the streets gonna talk about the joy you bring me girl look what you're doing to me i am the shining star you see at night when you're in the storm guiding you through the storm i am the beating heart that's by your side when you're in my arms and when the day comes when everybody's longgone i'm watching you sleep i'll be watching you sleep you don't have to worry if you've got my heart it's yours to keep yours to keep i'm gonna tell the world i love you baby girl shout it out in the streets shout it out in the streets gonna talk about the joy you bring me girl look what you're doing to me i'm gonna tell the world i love you baby girl shout it out in the streets gonna talk about the joy you bring me girl look what you're doing to me there is love for all god's children we all breathe in the same sun we all sleep under the stars at night we know that we are one there is love for all god's children we all breathe in the same sun we all sleep under the stars at night we know that we are one and you're the one for me i'm gonna tell the world i love you baby girl shout it out in the streets shout it out in the streets gonna talk about the joy you bring me girl look what you're doing to me i'm gonna tell the world i love you baby girl shout it out in the streets gonna talk about the joy you bring me girl look what you're doing to me,en,i am the voyeur laying next to you at night watching you when you sleep i am your source of strength when it all falls down and you're on your knees and when the day comes and everybody's gone you can call me a friend i'll be here for your new beginnings and i'll be here in the end here in the end i'm gonna tell the world i love you baby girl shout it out in the streets shout it out in the streets gonna talk about the joy you bring me girl look what you're doing to me i am the shining star you see at night when you're in the storm guiding you through the storm i am the beating heart that's by your side when you're in my arms and when the day comes when everybody's longgone i'm watching you sleep i'll be watching you sleep you don't have to worry if you've got my heart it's yours to keep yours to keep i'm gonna tell the world i love you baby girl shout it out in the streets shout it out in the streets gonna talk about the joy you bring me girl look what you're doing to me i'm gonna tell the world i love you baby girl shout it out in the streets gonna talk about the joy you bring me girl look what you're doing to me there is love for all god's children we all breathe in the same sun we all sleep under the stars at night we know that we are one there is love for all god's children we all breathe in the same sun we all sleep under the stars at night we know that we are one and you're the one for me i'm gonna tell the world i love you baby girl shout it out in the streets shout it out in the streets gonna talk about the joy you bring me girl look what you're doing to me i'm gonna tell the world i love you baby girl shout it out in the streets gonna talk about the joy you bring me girl look what you're doing to me,
656,842,PMEmo2019,Helium,Sia,,0.6,0.207665596573,0.35,0.235849528301,angry,negative,i'm trying but i keep falling down i cry out but nothing comes now i'm giving my all and i know peace will come i never wanted to need someone yeah i wanted to play tough thought i could do all just on my own but even superwoman sometimes needed superman's soul help me out of this hell your love lifts me up like helium your love lifts me up when i'm down down down when i've hit the ground you're all i need and if you let go i'll float towards the sun i'm stronger 'cause you fill me up but when the fear comes and i drift towards the ground i am lucky that you're around yeah i wanted to play tough thought i could do all just on my own but even superwoman sometimes needed superman's soul help me out of this hell your love lifts me up like helium your love lifts me up when i'm down down down when i've hit the ground you're all i need 'cause your love lifts me up like helium your love lifts me up like helium you lift me up and i am found you lift me up before i hit the ground you lift me up when i'm down down down you lift me up before i hit the ground you lift me up and i am found you lift me up before i hit the ground you lift me up when i'm down down down you lift me up before i hit the ground your love lifts me up like helium your love lifts me up when i'm down down down when i've hit the ground you're all i need 'cause your love lifts me up like helium your love lifts me up like helium your love lifts me up like helium your love lifts me up like helium,en,[verse ] i'm trying but i keep falling down i cry out but nothing comes now i'm giving my all and i know peace will come i never wanted to need someone [prechorus] yeah i wanted to play tough thought i could do all just on my own but even superwoman sometimes needed superman's soul [chorus] help me out of this hell your love lifts me up like helium your love lifts me up when i'm down down down when i've hit the ground you're all i need [verse ] and if you let go i'll float towards the sun i'm stronger 'cause you fill me up but when the fear comes and i drift towards the ground i am lucky that you're around [prechorus] yeah i wanted to play tough thought i could do all just on my own but even superwoman sometimes needed superman's soul [chorus] help me out of this hell your love lifts me up like helium your love lifts me up when i'm down down down when i've hit the ground you're all i need 'cause your love lifts me up like helium your love lifts me up like helium [bridge] you lift me up and i am found you lift me up before i hit the ground you lift me up when i'm down down down you lift me up before i hit the ground you lift me up and i am found you lift me up before i hit the ground you lift me up when i'm down down down you lift me up before i hit the ground [chorus] your love lifts me up like helium your love lifts me up when i'm down down down when i've hit the ground you're all i need 'cause your love lifts me up like helium your love lifts me up like helium your love lifts me up like helium your love lifts me up like helium,
618,792,PMEmo2019,Back to God,Reba McEntire,,0.85,0.075,0.625,0.14790199457699998,happy,positive,oh have you looked around have you heard the sound of mama's crying or do you turn away when you see the face of the innocent dying in these darkest days are you not afraid that it's too late you gotta get down on your knees believe fold your hands and beg and plead gotta keep on praying you gotta cry rain tears of pain pound the floor and scream his name 'cause we're still worth saving can't go on like this and live like this we can't love like this we gotta give this world back to god have you lost a love do you feel like giving up has your heart been broken are your kids okay will they come home safe do you lie there hoping you can make a wish you can knock on wood ohh it won't do no good you gotta get down on your knees believe fold your hands and beg and plead gotta keep on praying you gotta cry rain tears of pain pound the floor and scream his name 'cause we're still worth saving can't go on like this and live like this we can't love like this we gotta give this world back to god you gotta get down on your knees believe fold your hands and beg and plead keep on praying you gotta cry rain tears of pain pound the floor and scream his name 'cause we're still worth saving can't go on like this and live like this we can't love like this you can hope the best make a wish the only answer is we give this world back to god ohh give it back,en,[verse ] oh have you looked around have you heard the sound of mama's crying or do you turn away when you see the face of the innocent dying in these darkest days are you not afraid that it's too late [chorus ] you gotta get down on your knees believe fold your hands and beg and plead gotta keep on praying you gotta cry rain tears of pain pound the floor and scream his name 'cause we're still worth saving can't go on like this and live like this we can't love like this we gotta give this world back to god [verse ] have you lost a love do you feel like giving up has your heart been broken are your kids okay will they come home safe do you lie there hoping you can make a wish you can knock on wood ohh it won't do no good [chorus ] you gotta get down on your knees believe fold your hands and beg and plead gotta keep on praying you gotta cry rain tears of pain pound the floor and scream his name 'cause we're still worth saving can't go on like this and live like this we can't love like this we gotta give this world back to god [interlude] [chorus ] you gotta get down on your knees believe fold your hands and beg and plead keep on praying you gotta cry rain tears of pain pound the floor and scream his name 'cause we're still worth saving can't go on like this and live like this we can't love like this you can hope the best make a wish the only answer is we give this world back to god ohh give it back,
331,436,PMEmo2019,Neighbors,J. Cole,,0.25,0.136930639376,0.35,0.192028643697,sad,negative,i guess the neighbors think i'm sellin' dope sellin' dope okay the neighbors think i'm sellin' dope sellin' dope sellin' dope sellin' dope sellin' dope yeah i don't want no picture with the president i just wanna talk to the man speak for the boys in the bando and my nigga never walkin' again 'pologize if i'm harpin' again i know these things happen often but i'm back on the scene i was lost in a dream as i write this the team down in austin i been buildin' me a house back home in the south ma won't believe what it's costin' and it's fit for a king right or a nigga that could sing and explain all the pain that it cost him my sixteen should've came with a coffin fuck the fame and the fortune well maybe not the fortune but one thing is for sure though the fame is exhaustin' that's why i moved away i needed privacy surrounded by the trees and ivy league students that's recruited highly thinkin' you do you and i do me crib has got a big 'ol back 'ol yard my niggas stand outside and pass cigars filled with marijuana laughin' hard thankful that they friend's a platinum star in the driveway there's no rapper cars just some shit to get from back and forth just some shit to get from back and forth welcome to the sheltuh this is pure we'll help you if you've felt too insecure to be the star you always knew you were wait i think police is at the door okay the neighbors think i'm sellin' dope hm i guess the neighbors think i'm sellin' dope sellin' dope the neighbors think i'mneighbors think i'm i think the neighbors think i'm sellin' dope i guess the neighbors think i'm sellin' dope sellin' dope sellin' dope sellin' dope sellin' dope well motherfucker i am some things you can't escape death taxes and a ra cist society that make every nigga feel like a candidate for a trayvon kinda fate even when your crib sit on a lake even when your plaques hang on a wall even when the president jam your tape took a little break just to annotate how i feel damn it's late i can't sleep cause i'm paranoid black in a white man territory cops bust in with the army guns no evidence of the harm we done just a couple neighbors that assume we slang only time they see us we be on the news in chains damn don't follow me don't follow me don't follow me don't follow me okay the neighbors think i'm sellin' dope hm i guess the neighbors think i'm sellin' dope sellin' dope the neighbors think i'mneighbors think i'm i think the neighbors think i'm sellin' dope i guess the neighbors think i'm sellin' dope sellin' dope sellin' dope sellin' dope sellin' dope well motherfucker i am i am i am i am i am well motherfucker i am i think the neighbors think i'm sellin' dope i am i am i am well motherfucker i am so much for integration don't know what i was thinkin' i'm movin' back to south side so much for integration don't know what i was thinkin' i'm movin' back to south side,en,[intro] i guess the neighbors think i'm sellin' dope sellin' dope okay the neighbors think i'm sellin' dope sellin' dope sellin' dope sellin' dope sellin' dope [verse ] yeah i don't want no picture with the president i just wanna talk to the man speak for the boys in the bando and my nigga never walkin' again 'pologize if i'm harpin' again i know these things happen often but i'm back on the scene i was lost in a dream as i write this the team down in austin i been buildin' me a house back home in the south ma won't believe what it's costin' and it's fit for a king right or a nigga that could sing and explain all the pain that it cost him my sixteen should've came with a coffin fuck the fame and the fortune well maybe not the fortune but one thing is for sure though the fame is exhaustin' that's why i moved away i needed privacy surrounded by the trees and ivy league students that's recruited highly thinkin' you do you and i do me crib has got a big 'ol back 'ol yard my niggas stand outside and pass cigars filled with marijuana laughin' hard thankful that they friend's a platinum star in the driveway there's no rapper cars just some shit to get from back and forth just some shit to get from back and forth welcome to the sheltuh this is pure we'll help you if you've felt too insecure to be the star you always knew you were wait i think police is at the door [chorus] okay the neighbors think i'm sellin' dope hm i guess the neighbors think i'm sellin' dope sellin' dope the neighbors think i'mneighbors think i'm (don't follow me don't follow me) i think the neighbors think i'm sellin' dope (don't follow me don't follow me) i guess the neighbors think i'm sellin' dope sellin' dope sellin' dope sellin' dope sellin' dope well motherfucker i am [verse ] some things you can't escape death taxes and a ra cist society that make every nigga feel like a candidate for a trayvon kinda fate even when your crib sit on a lake even when your plaques hang on a wall even when the president jam your tape took a little break just to annotate how i feel damn it's late i can't sleep cause i'm paranoid black in a white man territory cops bust in with the army guns no evidence of the harm we done just a couple neighbors that assume we slang only time they see us we be on the news in chains damn [bridge] don't follow me don't follow me don't follow me don't follow me [chorus] okay the neighbors think i'm sellin' dope hm i guess the neighbors think i'm sellin' dope sellin' dope the neighbors think i'mneighbors think i'm (don't follow me don't follow me) i think the neighbors think i'm sellin' dope (don't follow me don't follow me) i guess the neighbors think i'm sellin' dope sellin' dope sellin' dope sellin' dope sellin' dope well motherfucker i am [outro] i am i am i am i am well motherfucker i am i think the neighbors think i'm sellin' dope i am i am i am well motherfucker i am so much for integration don't know what i was thinkin' i'm movin' back to south side so much for integration don't know what i was thinkin' i'm movin' back to south side,
1798,ML288,MoodyLyrics4Q,Should've Known Better,Richard Marx,Pop-Rock,,,,,sad,negative,another sleepless night i can't explain somebody said they heard me call your name the radio won't let you leave my mind i know it's over but i don't know why should've known better than to fall in love with you now love is just a faded memory should've known better now i'm a prisoner to this pain and my heart still aches for you well there was no risk that i wouldn't take and not a promise that i didn't make all i asked was that you just hold on now i'm wondering what i did wrong should've known better than to fall in love with you now love is just a faded memory should've known better now i'm a prisoner to this pain and my heart still aches for you i gave you all of my body and soul never believing we might lose control i took my hands off the wheel i can't remember if the lies were true it's been a million years since i touched you well i thought time might help me win this game but being away from you is slowly driving me insane should've known better than to fall in love with you now love is just a faded memory should've known better now i'm a prisoner to this pain and my heart still aches for you should've known better than to fall in love with you now love is just a faded memory should've known better now i'm a prisoner to this pain and my heart still aches for you,en,another sleepless night i can't explain somebody said they heard me call your name the radio won't let you leave my mind i know it's over but i don't know why should've known better than to fall in love with you now love is just a faded memory should've known better now i'm a prisoner to this pain and my heart still aches for you (oooo) well there was no risk that i wouldn't take and not a promise that i didn't make all i asked was that you just hold on now i'm wondering what i did wrong should've known better than to fall in love with you now love is just a faded memory should've known better now i'm a prisoner to this pain and my heart still aches for you i gave you all of my body and soul (i gave you all of my body and soul) never believing we might lose control (never believing we might lose control) i took my hands off the wheel (i took my hands off the wheel) i can't remember if the lies were true it's been a million years since i touched you well i thought time might help me win this game but being away from you is slowly driving me insane should've known better than to fall in love with you now love is just a faded memory should've known better now i'm a prisoner to this pain and my heart still aches for you should've known better than to fall in love with you now love is just a faded memory should've known better now i'm a prisoner to this pain and my heart still aches for you,Pop
3036,ML1526,MoodyLyrics4Q,You're the Coliseum,Shearwater,,,,,,relaxed,positive,they're more prepared to deal with pain perhaps than you could be in all your life's long years the lazy lip of sea it calmly laps beneath the looming disco's tens of tears or sure their fondest love is for a fake an obviously fake contrived ideal in hotels high above the foaming lake above bone plates he'd tie with lamb and veal and breathing smoke since folded into air and waving bills since spent on kid's grand schools some fat cat calculated it right there the thing they'd turn so selflessly such tools the polished plate betrays a vacant host but they're more prepared to deal with pain than most,en,they're more prepared to deal with pain perhaps than you could be in all your life's long years the lazy lip of sea it calmly laps beneath the looming disco's tens of tears or sure their fondest love is for a fake an obviously fake contrived ideal in hotels high above the foaming lake above bone plates he'd tie with lamb and veal and breathing smoke since folded into air and waving bills since spent on kid's grand schools some fat cat calculated it right there the thing they'd turn so selflessly such tools the polished plate betrays a vacant host but they're more prepared to deal with pain than most,
