,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
3208,ML1698,MoodyLyrics4Q,The Old Revolution,Leonard Cohen,Folk,,,,,sad,negative,"I finally broke into the prison I found my place in the chain Even damnation is poisoned with rainbows All the brave young men They're waiting now to see a signal Which some killer will be lighting for pay Into this furnace I ask you now to venture You whom I cannot betray I fought in the old revolution On the side of the ghost and the king Of course I was very young And I thought that we were winning I can't pretend I still feel very much like singing As they carry the bodies away Into this furnace I ask you now to venture You whom I cannot betray Lately you've started to stutter As though you had nothing to say To all of my architects let me be traitor Now let me say I myself gave the order To sleep and to search and to destroy Into this furnace I ask you now to venture You whom I cannot betray Yes, you who are broken by power You who are absent all day You who are kings for the sake of your children's story The hand of your beggar is burdened down with money The hand of your lover is clay Into this furnace I ask you now to venture You whom I cannot betray",en,Country
1659,ML149,MoodyLyrics4Q,Sabbath Bloody Sabbath,Black Sabbath,Heavy Metal,,,,,angry,negative,"[Verse 1] You've seen life through distorted eyes, you know you had to learn The execution of your mind, you really had to turn The race is run, the book is read, the end begins to show The truth is out, the lies are old, but you don't want to know  [Chorus] Nobody will ever let you know When you ask the reasons why They just tell you that you're on your own Fill your head all full of lies  [Verse 2] The people who have crippled you, you wanna see them burn The gates of life have closed on you, and there's just no return You're wishing that the hands of doom could take your mind away And you don't care if you don't see again the light of day  [Chorus] Nobody will ever let you know When you ask the reasons why They just tell you that you're on your own Fill your head all full of lies, you bastards!  [Instrumental Break]  [Bridge] Where can you run to? What more can you do? No more tomorrow, life is killing you Dreams turn to nightmares, heaven turns to Hell Burnt out confusion, nothing more to tell, yeah Everything around you, what's it coming to? God knows as your dog nose , b og, blast all of you Sabbath bloody sabbath, nothing more to do Living just for dying, dying just for you, yeah",en,Metal
2048,ML538,MoodyLyrics4Q,Just Another High,Roxy Music,Rock,,,,,sad,negative,"Maybe your heart is aching I wouldn't know, now would I? Maybe your spirit's breaking up I shouldn't care, now should I?  Maybe you're thinking of me Well, I don't know, now do I? If only you knew how I feel Wish I could die, now don't I?  I'm just another crazy guy Playing at love was another high Just another high  Couldn't believe in my eyes You drifted into my life But marriages, made in Heaven Can they survive in this life?  Surely it came as no surprise Love was too hot to handle Well, I really blew my cool and you You just blew out the candle  Didn't you just try just another high? Didn't you sigh as you waved goodbye? Just another high  I'm just another crazy guy Playing with love was another high Such a crazy high  Lately it seems so empty here But I suppose, I'm alright Maybe tomorrow's not so clear Still I remember that night  Singing to you like this is My only way to reach you And though I'm too proud to say it Oh, how I long too see you  Shattered by dreams, by your goodbye Scattered my hopes and filled the sky Desolate am I  I'm just another crazy guy Playing at love was another high Just another high  Just another high Just another high Just another high Just another high  Just another high Such a crazy high Just another high Just another high  Maybe I should start anew (Just another high) And maybe I'll find someone who (Just another high) Will maybe love me like I love you  (Just another high) Maybe I'm too stuck on you (Just another high) Maybe I got stuck on you (Just another high)",en,Rock
2707,ML1197,MoodyLyrics4Q,Gets Me Through,Ozzy Osbourne,Heavy Metal,,,,,angry,negative,[Verse 1] I'm not the kind of person you think I am I'm not the anti-Christ or the iron man I have a vision that I just can't control I feel I've lost my spirit and sold my soul Got no control  [Chorus] I try to entertain you the best I can I wish I'd started walking before I ran But I still love the feeling I get from you I hope you'll never stop 'cause it gets me through yeah It gets me through yeah  [Verse 2] The feelings that I hide behind Sometimes reality's unkind The nightmares stalk for me at night I dread the long and lonely nights  [Chorus] I'm not the kind of person you think I am I'm not the anti-Christ or the iron man But I still love the feeling I get from you I hope you'll never stop 'cause it gets me through yeah  [Outro] I'm just trying to live yeah [x4],en,Metal
2292,ML782,MoodyLyrics4Q,Travelling Light,Tindersticks,Rock,,,,,sad,negative,"(stuart; carla; both) There are places I don't remember There are times and days, they mean nothing to me I've been looking through some of them old pictures They don't serve to jog my memory  I'm not waking in the morning, staring at the walls these days I'm not getting out the boxes, spread all over the floor I've been looking through some of them old pictures Those faces they mean nothing to me no more  Chorus: I travel light You travel light Everything I've done You say you can justify, mmm you travel light I can't pick them out, I can't put them in these sad old bags Some things you have to lose along the way Times are hard, I'll only pick them out, wish I was going back Times are good, you'll be glad you ran away  (chorus) Do you remember, how much you loved me? You say you have no room in that thick old head Well it comes with the hurt and the guilt, and the memories If I had to take them with me I would never get from my bed There's a crack in the roof where the rain pours through That's the place you always decide to sit Yeah I know I'm there for hours, the water running down (my) (your)face Do you really think you keep it all that well hid?  No but I travel light You don't travel light Everything I've done It's just a lie, you don't travel light  I'm travelling light No you don't travel light I'm travelling light No, no, you don't travel light I'm travelling light You don't travel light",en,Rock
439,568,PMEmo2019,Bad Romance,Lady GaGa,Pop,0.975,0.05,0.825,0.114564392374,happy,positive,"[Intro] Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh Caught in a bad romance Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh Caught in a bad romance Ra-ra-ah-ah-ah Roma Roma-ma Gaga, ""Ooh la-la"" Want your bad romance Ra-ra-ah-ah-ah Roma, Roma-ma Gaga, ""Ooh la-la"" Want your bad romance  [Verse 1] I want your ugly, I want your disease I want your everything as long as it’s free I want your love, love, love, love I want your love, huh, bad! I want your drama, the touch of your hand (Hey!) I want your leather-studded kiss in the sand I want your love, love, love, love I want your love (Love, love, love, I want your love)  [Pre-Chorus] You know that I want you And you know that I need you I want it bad Your bad romance  [Chorus] I want your love, and I want your revenge You and me could write a bad romance (Oh-oh-oh-oh-oh) I want your love, and all your lover's revenge You and me could write a bad romance Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh Caught in a bad romance Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh Caught in a bad romance  [Post-Chorus] Ra-ra-ah-ah-ah Roma-roma-ma Gaga, ""Ooh la-la"" Want your bad romance  [Verse 2] I want your horror, I want your design ‘Cause you’re a criminal as long as you’re mine I want your love, love, love, love I want your love, huh I want your psycho, your vertigo shtick (Shtick, hey!) Want you in my rear window, baby, you're sick I want your love, love, love, love I want your love (Love, love, love, I want your love)  [Pre-Chorus] You know that I want you And you know that I need you ( 'Cause I'm a free bitch, baby ) I want it bad Your bad romance  [Chorus] I want your love, and I want your revenge You and me could write a bad romance (Oh-oh-oh-oh-oh) I want your love, and all your lover's revenge You and me could write a bad romance Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh Caught in a bad romance Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh Caught in a bad romance  [Post-Chorus] Ra-ra-ah-ah-ah Roma-roma-ma Gaga, ""Ooh la-la"" Want your bad romance Ra-ra-ah-ah-ah Roma-roma-ma Gaga, ""Ooh la-la"" Want your bad romance  [Bridge 1] Walk, walk, fashion, baby Work it, move that bitch crazy Walk, walk, fashion, baby Work it, move that bitch crazy Walk, walk, fashion, baby Work it, move that bitch crazy Walk, walk, passion, baby Work it, I'm a free bitch, baby  [Bridge 2] I want your love, and I want your revenge I want your love, I don't wanna be friends Je veux ton amour et je veux ta revanche Je veux ton amour, I don't wanna be friends (Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh) (I want you back) No, I don't wanna be friends (Caught in a bad romance) I don't wanna be friends Want your bad romance (Caught in a bad romance) Want your bad romance  [Chorus] I want your love, and I want your revenge You and me could write a bad romance (Oh-oh-oh-oh-oh) I want your love, and all your lover's revenge You and me could write a bad romance Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh (Want your bad romance) Caught in a bad romance (Want your bad romance) Oh-oh-oh-oh-oh, oh-oh-oh-oh, oh-oh-oh (Want your bad romance) Caught in a bad romance  [Post-Chorus] Ra-ra-ah-ah-ah Roma, Roma-ma Gaga, ""Ooh la-la"" Want your bad romance",en,Pop
656,842,PMEmo2019,Helium,Sia,,0.6,0.207665596573,0.35,0.235849528301,angry,negative,"[Verse 1] I'm trying but I keep falling down I cry out but nothing comes now I'm giving my all and I know peace will come I never wanted to need someone  [Pre-Chorus] Yeah, I wanted to play tough Thought I could do all just on my own But even Superwoman Sometimes needed Superman's soul  [Chorus] Help me out of this hell Your love lifts me up like helium Your love lifts me up when I'm down, down, down When I've hit the ground You're all I need  [Verse 2] And if you let go I'll float towards the sun I'm stronger 'cause you fill me up But when the fear comes and I drift towards the ground I am lucky that you're around  [Pre-Chorus] Yeah, I wanted to play tough Thought I could do all just on my own But even Superwoman Sometimes needed Superman's soul  [Chorus] Help me out of this hell Your love lifts me up like helium Your love lifts me up when I'm down, down, down When I've hit the ground You're all I need 'Cause your love lifts me up like helium Your love lifts me up like helium  [Bridge] You lift me up and I am found You lift me up before I hit the ground You lift me up when I'm down, down, down You lift me up before I hit the ground You lift me up and I am found You lift me up before I hit the ground You lift me up when I'm down, down, down You lift me up before I hit the ground!  [Chorus] Your love lifts me up like helium Your love lifts me up when I'm down, down, down When I've hit the ground You're all I need 'Cause your love lifts me up like helium Your love lifts me up like helium Your love lifts me up like helium Your love lifts me up like helium",en,
3053,ML1543,MoodyLyrics4Q,Heartbroke,The Good Life,Indie Rock,,,,,sad,negative,"You stop stopping by to say hello You started starting up each time I phone I only call when I get the blues You think at least I could turn to you But I'm sure your heart is breaking too It's getting better every day I still reserve the right to complain to you That being said I rarely do You left me with nothing left to lose But I'm sure your heart is breaking too I see you find the way to pass the time ""You'd like him, he's a lot like you"" I didn't see you getting saddled up so soon ""Babe, I know you'll find somebody too"" Maybe another week to recoup ""It's never easy but we'll make it through"" Yeah, I'm sure your heart is breaking too I can't imagine how hard it's been On second thought you don't seem to give a shit You claim you're in pain but where's the bruise? Yeah, I'm sure your heart is breaking too",en,Rock
1749,ML239,MoodyLyrics4Q,Edge of the Ocean,IVY,,,,,,relaxed,positive,"[Verse 1] There's a place I dream about Where the sun never goes out And the sky is deep and blue Won't you take me there with you  [Pre-Chorus] Ohhh, we can begin again Shed our skin, let the sun shine in At the edge of the ocean We can start over again  [Hook] Shaa nah nah nah nah nah nah Sha nah nah Sha nah nah Shaa nah nah nah nah nah nah Sha nah nah Sha nah nah  [Verse 2] There's a world I've always known Somewhere far away from home When I close my eyes I see All the space and mystery  [Pre-Chorus] Ohhh, we can begin again Shed our skin, let the sun shine in At the edge of the ocean We can start over again  [Hook] Sha nah nah nah nah nah nah Sha nah nah Sha nah nah Sha nah nah nah nah nah nah Sha nah nah Sha nah nah  [Pre-Chorus] Oohhh, we can begin again Shed our skin, let the sun shine in At the edge of the ocean We can start over again  At the edge of the ocean We can start over again  [Hook] Sha nah nah nah nah nah nah Sha nah nah Sha nah nah Sha nah nah nah nah nah nah Sha nah nah Sha nah nah",en,
2198,ML688,MoodyLyrics4Q,Ooh Ooh Baby,Britney Spears,Pop,,,,,happy,positive,"[Verse 1] Oh, the way you smell, the way you taste You know I have an appetite for sexy things All you do is look at me, it's a disgrace What's running through my mind is you up in my face Yeah, yeah  [Refrain] Your voice is like music to my ears Whisper softly and the world just disappears Take me higher and just wipe away my fears When you're with me, oh boy, it's my heartbeat that I hear  [Chorus] Ooh, ooh baby Touch me and I come alive I can feel you on my lips I can feel you deep inside Ooh, ooh baby In your arms, I finally breathe Wrap me up in all your love That's the oxygen I need, yeah  [Post-Chorus] You're filling me up You're filling me up You're filling me up You're filling me up You're filling me up You're filling me up with your love  [Verse 2] The more you move, the more I dance It's like you got me hypnotized, I'm in a trance Your jersey fits, it's right at home, between my hands But now I hope you know that I'm your biggest fan Yeah, yeah  [Refrain] Your voice is like music to my ears Whisper softly and the world just disappears (World disappears) Take me higher and just wipe away my fears When you're with me, oh boy, it's my heartbeat that I hear  [Chorus] Ooh, ooh baby Touch me and I come alive I can feel you on my lips I can feel you deep inside Ooh, ooh baby In your arms, I finally breathe Wrap me up in all your love That's the oxygen I need, yeah  [Post-Chorus] You're filling me up You're filling me up You're filling me up You're filling me up You're filling me up You're filling me up with your love  [Bridge] You got something that I really want, and Come here, oh, we don't even have to talk, and Lay back and let me tell you what I'm thinking 'Cause I like you (I like you), 'cause I like you  [Breakdown] Baby, baby, baby, baby, baby, baby, baby Ooh, baby, baby, baby, baby, baby, baby, baby Ooh, baby, baby, baby, baby, baby, baby, baby Baby (baby), baby (baby), baby  [Chorus] Ooh, ooh baby Touch me and I come alive I can feel you on my lips I can feel you deep inside Ooh, ooh baby In your arms, I finally breathe Wrap me up in all your love That's the oxygen I need Ooh, ooh baby Touch me and I come alive I can feel you on my lips I can feel you deep inside Ooh, ooh baby In your arms, I finally breathe Wrap me up in all your love That's the oxygen I need, yeah  [Outro] Baby, baby, baby, baby, baby, baby, baby Baby, baby, baby, baby, baby, baby, baby Baby, baby, baby, baby, baby, baby, baby Baby (baby), baby (baby), baby Baby, baby, baby, baby, baby, baby, baby Baby, baby, baby, baby, baby, baby, baby Baby, baby, baby, baby, baby, baby, baby Baby (baby), baby (baby), baby",en,Pop
1567,ML57,MoodyLyrics4Q,Bees & butterflies,Girls In Hawaii,,,,,,relaxed,positive,When the feelings are right My hands start to reach very high When I'm feeling so right My hands start to reach very high Sorry for it Sorry for me Cause bees and butterflies down in my hands Now I have to teach them How to fly How to fly When the feelings are right Put down together in round When I'm feeling the right Holding to catch the stars Sorry for it Sorry for me Cause bees and butterflies they are now my slaves Now I have to teach them How to fly How to fly,en,
3114,ML1604,MoodyLyrics4Q,Walking Away,Brother Ali,Hip-Hop,,,,,sad,negative,"[Intro] Go ahead and wager that you never listen to another song of mine I can't say I blame you either Cause if you made records you ain't gonna catch me listening to that shit But if you do I just want you to know, I didn't make this to hurt you God knows, you done hurt enough Just... I don't know, try to make some real shit, you know  [Verse 1] Bye, you ain't never gonna see me again If I can help it, little fellow take it easy Fresh out of forced tears, kisses and hugs You about to lose the company your misery loves Ain't never did nothing but try to kill your disease At least help the symptoms, instead you infected me I'm not the kind of man to draw a line in the sand If you gotta draw at all then it's time for you to scram P.S., you can keep all this shit And hang around your broke friends and call yourself rich The struggling I did with you was all for nothin' It was never enough, your heart set on suffering I admit that I was weak in the beginnin' I wanted someone to need me instead of a friendship I didn't think I deserved a true partner So I transferred the arrangement I had with my mama  [Bridge] Since you never listen to a word I ever said Maybe seeing this door slam, will get it through your head I don't love you, I don't think I ever did And if you hadn't tried to kill me, I'd stayed for the kid  [Hook] X 2 There's nothin'more for us to say Got my mind made up, I'm walking away Sometimes we just outgrow the role that we play Hope you find a happy ending to you story someday  [Verse 2] Round and round and round we used to go I never fucked you right or made enough bread, I know If I'm such a bastard, and mistreated you so Then how is it you're losing your mind to see me go? Truth be told, I held you together For all them years, and I cheated on you never Defended your honor, took in your mama When she tried to rehab and had you back through the drama You got a sick stone under your ribs Where a heart is suppose to live Sick, twisted and vindictive, with your windows dim Baby, you're not wicked hard bull fish, you must shiver How you threaten to kill the most precious Gift that you'll ever be blessed with? Unless you're twisted, demented and depressed and shit And alone cause you faithfully slayed your friendships  [Bridge]  [Hook] X 2",en,Hip-Hop
2434,ML924,MoodyLyrics4Q,Nature,India.Arie,Soul,,,,,relaxed,positive,"[Intro] I know, oh, oh Oh, oh, oh Ooh, oh-oh-oh, oh-oh-oh Oh-oh-oh, oh-oh-oh, yeah  [Verse 1] Hey baby, why you rushing? Let's sit back and watch the flowers grow Why you want to swim against the tide? Let's lay and watch the river flow Here in God's creation There is always a reason I know, that love is there for us, yeah  [Chorus] Where we'll go, baby, I don't know Maybe we should just let nature run the show Where we'll go, baby, I don't know Maybe we should just let nature run the show  [Verse 2] I don't wanna watch no movie Let's sit and watch the stars put on a show If you wanna win my favor Be creative, and show me your flavor 'Cause here in God's creation For everything there is a season Let go, let life, let love, let God  [Chorus] Where we'll go, baby, I don't know Maybe we should just let nature run the show Where we'll go, baby, I don't know Maybe we should just let nature run the show  [Bridge] Like the sun shines and the wind blows Like the birds fly and the moon glows If I am meant for you and you are meant for me then We will flow together everlastly  [Chorus] Where we'll go, baby, I don't know Maybe we should just let nature run the show Where we'll go, baby, I don't know (Oh, oh, oh) Maybe we should just let nature run the show  [Outro] Baby, we should sit, watch the flowers grow Baby, we should sit, back and watch the moon glow Baby, we should feel the wind blow Maybe, maybe, maybe, yeah Oh-oh-oh, oh-oh-oh Oh-oh-oh, oh-oh-oh First you plant a seed and then it grows and Then it blooms, then it dies, that's the cycle of life Same goes for you and I Maybe this time we'll get it right, get it right (Go with the flow) Go with the flow Go with the flow Go with the flow (Maybe we'll get it right, yeah) Go with the flow Go with the flow (Maybe we'll get it right, yeah) Go with the flow Go with the flow Go with the flow Oh, oh, oh Go with the flow Go with the flow Go with the flow Go with the flow Go with the flow Go with the flow Go with the flow Go with the flow",en,Jazz
3170,ML1660,MoodyLyrics4Q,Intolerance,Tool,Progressive Metal,,,,,angry,negative,"[Verse 1] I don't wanna be hostile I don't wanna be dismal And I don't wanna rot in an apathetic existence See, I wanna believe you And I wanted to trust you And I wanna have faith to put away the dagger  [Chorus] But you lie, cheat, and steal You lie, cheat, and steal You lie, cheat, and steal And I tolerate you You lie, cheat, and steal You lie, cheat, and steal You lie, cheat, and steal I cannot tolerate  [Verse 2] Veil of virtue hung to hide your method While I smile and laugh and dance and Sing your praise and glory Shroud of virtue hung to mask your stigma As I smile and laugh and dance and Sing your glory while  [Chorus] You lie, cheat, and steal Lie, cheat, and steal Lie, cheat, and steal How can I tolerate you? You lie, cheat, and steal You lie, cheat, and steal You lie, cheat, and steal I cannot tolerate  [Verse 3] Our guilt, our blame, I've been far too sympathetic Our blood, our fault, I've been far too sympathetic I am not innocent I am not innocent You are not innocent No one is innocent  [Bridge] You lie, cheat, and steal You lie, cheat, and steal You lie, cheat, and steal You lie, cheat, and steal You lie, cheat, and steal You lie, cheat, and steal You lie, cheat, and steal You lie, cheat, and steal You lie, cheat, and steal You lie, cheat, and steal You lie, cheat, and steal You lie, cheat, and steal You lie, cheat, and steal You lie, cheat, and steal You lie, cheat, and steal I cannot tolerate  [Outro] I will not tolerate you I will go down beside you I must go down beside you No one is innocent",en,Metal
3281,ML1771,MoodyLyrics4Q,To Be Surprised,Sondre Lerche,,,,,,happy,positive,"I'm not gonna say Do you ever stop to think along the way? But, baby, be prepared to be surprised Better be prepared to be surprised Baby, be prepared to be surprised It's all I know I'm not gonna state Obvious observations everybody makes But baby, be prepared to be surprised Better be prepared to be surprised Baby, be prepared to be surprised It's all I know The weight of the world And the hurt and the dirt Can make you disturbed But I heard, but I heard When I wrap my arms around you Every mistake we made crumbles When I wrap my arms around you Everything echoes a new song I'm not gonna whine To scream, ""I'm so tired"" through a mic Baby, be prepared to be surprised Better be prepared to be surprised Baby be prepared to be surprised It's all I know The weight of the world And the hurt and the dirt Can make you disturbed But I heard, but I heard When I wrap my arms around you Every mistake we make crumbles When I wrap my arms around you Everything echoes a new song I'm not gonna lie Saying everyone will be all right And fine until we die What else can you do but hope and pray And say that we'll get by Be prepared to be surprised Better be prepared to be surprised Baby, be prepared to be surprised Better be prepared to be surprised It's all I know",en,
1917,ML407,MoodyLyrics4Q,Tone Poem,Fischerspooner,Electronic,,,,,relaxed,positive,!In the sanctuary Of private rhetoricy When a bustling crowd intrudes Where rival ship meets no incentive To impale its reckless course (1?2?3?4) Where all is lulled To peace and quiet Is of all places The most appropriate To illuminate The sparkling fires of love And receive in turn the electro-darts Of sweet devotion Doo doo dee dah dee doo doo Sparkling fires Electro-darts,en,Electronic
445,574,PMEmo2019,Lady Gaga - The Cure,Lady Gaga,,0.7875,0.0976281209488,0.775,0.134629120178,happy,positive,"[Verse 1] I'll undress you 'cause you're tired Cover you as you desire When you fall asleep inside my arms May not have the fancy things But I'll give you everything You could ever want, it's in my arms  [Pre-Chorus] So baby tell me yes And I will give you everything So baby tell me yes And I will be all yours tonight So baby tell me yes And I will give you everything I will be right by your side  [Chorus] If I can't find the cure, I'll I'll fix you with my love No matter what you do, I'll I'll fix you with my love And if you say you're okay I'm gonna heal you anyway Promise I'll always be there Promise I'll be the cure (Be the cure)  [Verse 2] Rub your feet, your hands, your legs Let me take care of it, babe Close your eyes, I'll sing your favorite song I wrote you this lullaby Hush now baby, don't you cry Anything you want could not be wrong  [Pre-Chorus] So baby tell me yes And I will give you everything So baby tell me yes And I will be all yours tonight So baby tell me yes And I will give you everything I will be right by your side  [Chorus] If I can't find the cure, I'll I'll fix you with my love No matter what you do, I'll I'll fix you with my love And if you say you're okay I'm gonna heal you anyway Promise I'll always be there Promise I'll be the cure (Be the cure)  [Bridge] I'll fix you with my love (I'll fix you with my love-lo-love) I'll fix you with my love (I'll fix you with my love-lo-love)  [Chorus] If I can't find the cure, I'll I'll fix you with my love No matter what you do, I'll I'll fix you with my love And if you say you're okay I'm gonna heal you anyway Promise I'll always be there Promise I'll be the cure (Be the cure) Promise I'll be the cure (Be the cure)  [Outro] I'll fix you with my love",en,
1532,ML22,MoodyLyrics4Q,September,David Sylvian,,,,,,relaxed,positive,[Verse] The sun shines high above The sounds of laughter The birds swoop down upon The crosses of old grey churches We say that we're in love While secretly wishing for rain Sipping Coke and playing games September's here again September's here again,en,
2896,ML1386,MoodyLyrics4Q,Ski Mask Way,50 Cent,Hip-Hop,,,,,angry,negative,"[Intro] Yeah I'm tryna catch me something A little jux or something  [Chorus] Nigga, that watch is nice, that's what you bought for me? That chain is nice, that's what you bought for me? Them earrings is nice, that's what you bought for me? Take that shit off, move, I'll break you off properly I get mine the fast way, ski mask way Make money, make money-money-money Nigga, if you ask me, this the only way Take money, take money-money-money  [Verse 1] You wanna spray at me? Go 'head; the last nigga that tried Got hit, keeled over, and bled 'til he died Your little sister calling you stupid, reason why? Her and your mama in the living room now hog-tied I came up with two new ways to get rich, I can't wait Got a brand new SIG and that old .38 I be scheming to put a little bread on my plate Watching dreads serve skunk through a hole in the gate I stick a nigga for his shine, sell him back the next day You thought I really wanted your pussy? Bitch, please This the stash house, jackpot, there go them keys My black G-Unit hoodie just reek of marijuana Cocaine coming out my pores in the sauna I'm serious, man, I'm so sincere This the flow right here that fucked up Jeffrey's career Make money, take money, yeah, nigga, YEAH!  [Chorus] Nigga, that watch is nice, that's what you bought for me? That chain is nice, that's what you bought for me? Them earrings is nice, that's what you bought for me? Take that shit off, move, I'll break you off properly I get mine the fast way, ski mask way Make money, make money-money-money Nigga, if you ask me, this the only way Take money, take money-money-money  [Verse 2] Who's that peeping in my window? Wow—the Feds on me now They know when I'm sleeping, they know when I'm wake I know they got my phone tapped, I'm screaming, ""Fuck Jake!"" I'm trying to stay out them pens, so I switched states Bad News, VA—now, that sounds great I see niggas with that ice on, rims shined up This town's one big pussy, waiting to get fucked I holla at A.I. peoples to get gats They charge me 500 apiece for two MACs Then I'm back doing me, I'm back out on a spree Catch me a nigga slipping out, pumping that D Get me a little crew, I'll have 'em pumping for me The more product I take, the more paper we see Change my name in NY, they don't know where I be Yeah, a nigga doing dirt, but a nigga low-key  [Chorus] Nigga, that watch is nice, that's what you bought for me? That chain is nice, that's what you bought for me? Them earrings is nice, that's what you bought for me? Take that shit off, move, I'll break you off properly I get mine the fast way, ski mask way Make money, make money-money-money Nigga, if you ask me, this the only way Take money, take money-money-money",en,Hip-Hop
245,321,PMEmo2019,All the Way Up,Fat Joe,Hip-Hop,0.6875,0.115244305716,0.4875,0.2125,angry,negative,"[Intro] This is Edsclusive Go, go  [Hook: Infa-Red] Nothin' can stop me, I'm all the way up All the way up I'm all the way up I'm all the way up Nothin' can stop me, I'm all the way up  [Refrain: French Montana & Infa-Red] Shorty what you want? Shorty what you need? My niggas run the game, we ain't ever leavin' Countin' up this money, we ain't never sleepin' You got V12, I got 12 Vs Got bottles, got weed, got molly (I'm all the way up) Shorty what you want? I got what you need Shorty what you want? I got what you need Shorty what you want? I got what you need  [Hook: Infa-Red] I'm all the way up I'm all the way up I'm all the way up All the way up Nothin' can stop me, I'm all the way up  [Verse 1: Fat Joe] For my niggas with Bentley coupes and Rolexes Kicked the bitch out the room and gave her no breakfast Had to stash the jewels, these bitches so reckless Keep my hoes on cruise, I'm talkin' naughty nothings Shorty uptown showin' off her new things Couldn't take it all so I gave her un chin She call me top shotta, yeah I keep a few tings Champion sound, yeah I got a few rings And I'm all the way up And you can stay up And if you ask anybody where I live They'll point to the hills and say Go all the way up Go all the way up  [Hook: Infa-Red] I'm all the way up I'm all the way up Nothin' can stop me, I'm all the way up  [Verse 2: Remy Ma] Just left the big house to a bigger house Ain't have a girlfriend, but the bitch is out Chanel croc bag, shit ain't even out With the gold chains, Himalayan, Birkin cocaine Lit it up, Pac shit, I hit 'em up I'm talkin' color money, purple yen and blue dirham I got brown lira, I ain't talkin' 'bout Ross bitch I'm that nigga on Viagra dick That means I'm all the way up And you can stay up P.O.s say I can't get high Hopped in the helicopter Uber and said Go all the way up Go all the way up  [Hook: Infa-Red] I'm all the way up I'm all the way up Nothin' can stop me, I'm all the way up  [Refrain: French Montana & Infa-Red] Shorty what you want? Shorty what you need? My niggas run the game, we ain't ever leavin' Countin' up this money, we ain't never sleepin' You got V12, I got 12 Vs Got bottles, got weed, got molly (I'm all the way up) Shorty what you want? I got what you need Shorty what you want? I got what you need Shorty what you want? I got what you need  [Hook: Infa-Red] I'm all the way up I'm all the way up I'm all the way up I'm all the way up Nothin' can stop me, I'm all the way up All the way up I'm all the way up I'm all the way up Nothin' can stop me, I'm all the way up",en,Hip-Hop
3074,ML1564,MoodyLyrics4Q,Snake,PJ Harvey,Alternative Rock,,,,,angry,negative,"[Verse] You snake, you crawl between my legs Said want it all it's yours you bet I'll make you queen of everything No need for God, no need for Him Just take my hand you'll be my bride Just take that fruit put it inside You snake, you dog, you fake, you liar I've burned my hands, I'm in the fire You salty dog, you filthy liar My heart it aches, I'm in the fire You snake, I ate a true belief You're rotten fruit inside of me Oh, Adam, please you must believe  [Outro] That snake put it in front of me That snake put it in front of me In front of me",en,Rock
3050,ML1540,MoodyLyrics4Q,Golden Grounds,The Gathering,Alternative Rock,,,,,sad,negative,[Verse 1] As the sand Spreads wide open And the glow of the sun Pearls the skin All hope is craving fluids And the yearning to where we've been  [Verse 2] Golden grounds So absorbing When the heat of the sun Boils the skin We have to stand the test of nature To return to where we've been  [Bridge] Hold on my saviour Keep my heart in holy dimensions Drag me on your back For one more day One more day  [Bridge]  [Outro] You give You learn You live You learn I guess what ever you may find It's all right to eat a piece of your mind,en,Rock
2895,ML1385,MoodyLyrics4Q,I'd Be Broken,Sophie Zelmani,Acoustic,,,,,relaxed,positive,"Darling, hold on to my love Hold on to my touch A little bit more For all affection That I've grudged you For all loads I let you carry I owe you  Ashamed to be someone Who took you for granted Who took and demanded The whole of you  So darling, hold on to my love Hold on to my touch A little bit more  'Cause I'd be broken I'd be broken I'd be broken, without you  All the visions Would mean nothing I need your touching Getting to my soul  So darling, hold on to my love Hold on to my touch A little bit more  'Cause I'd be broken I'd be broken I'd be broken, without you  From now on, I'll always share my loving mind I'll put my heart into your soul I'll be tender, I'll defend for you I'll give it all, that belongs to you  'Cause I'd be broken I'd be broken I'd be broken, without you  'Cause I'd be broken I'd be broken I'd be broken, without you",en,Rock
