,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2427,ML917,MoodyLyrics4Q,ABC,The Jackson 5,Soul,,,,,happy,positive,"[Intro: Michael Jackson] A buh-buh buh buh A buh-buh buh buh  [Verse 1: Michael Jackson & Jermaine Jackson] You went to school to learn, girl Things you never, never knew before Like ""I before E, except after C"" And why two plus two makes four Now now now, I'm gonna teach you (Teach you, teach you) All about love, yeah! (All about love!) Sit yourself down, take a seat All you gotta do is repeat after me  [Chorus: Michael Jackson] A, B, C Easy as 1, 2, 3 Or simple as Do-Re-Mi A, B, C, 1, 2, 3, baby you and me, girl! A, B, C Easy as 1, 2, 3 Or simple as Do-Re-Mi A, B, C, 1, 2, 3, baby you and me, girl!  [Bridge: Tito Jackson, Jackie Jackson, Jermaine Jackson & Michael Jackson] Come on, let me love you just a little bit! Come on, let me love you just a little bit! I'ma gonna teach how to sing it out! Come on, come on, come on Let me show you what it's all about!  [Verse 2: Michael Jackson & Jermaine Jackson] Reading, writing, arithmetic Are the branches of the learning tree But without the roots of love every day, girl Your education ain't complete T-t-t-teachers gonna show you (Show you, show you) How to get an ""A""! (Nyah nyah nyah nyah!) Spell me, you (You add the two) Listen to me baby, that's all you gotta do!  [Chorus: Michael Jackson] A, B, C It's easy as 1, 2, 3 Or simple as Do-Re-Mi A, B, C, 1, 2, 3, baby you and me, girl!  [Refrain: Michael Jackson] A, B, C, it's easy, it's like counting up to three Sing a simple melody That's how easy love can be Now, that's how easy love can be Sing a simple melody 1, 2, 3, you and me (Yeah)  [Bridge 1: Michael Jackson] Sit down, girl! I think I love you! No! Get up, girl! Show me what you can do! Shake it, shake it, baby, come on now! Shake it, shake it, baby, ooh-ooh! Shake it, shake it, baby, huh! 1, 2, 3, baby, ooh-ooh A, B, C, baby, nah nah! Do-Re-Mi, baby, huh! That's how easy love can be  [Refrain: Michael Jackson] A, B, C, it's easy, it's like counting up to three Sing a simple melody That's how easy love can be That's how easy love can be  [Outro: Jermaine Jackson & Michael Jackson] I'm-a gonna teach you how to sing it out! Come on, come on, come on Let me show you what it's all about! A, B, C, it's easy, it's like counting up to three Sing a simple melody That's how easy love can be I'ma gonna teach you how to sing it out, sing it out, sing it out! (Oh! Oh! Oh, baby!) A, B, C, it's easy, it's like counting up to three Sing a simple melody That's how easy...",en,Jazz
3015,ML1505,MoodyLyrics4Q,Burn Out,The Cinematic Orchestra,Jazz,,,,,relaxed,positive,But when the money's gone... They don't come around... But when the money's gone... They don't come around...,en,Jazz
1761,ML251,MoodyLyrics4Q,Counting Backwards,Throwing Muses,,,,,,angry,negative,"[Chorus] Counting backwards, I count you in I don't remember him I don't remember Counting backwards, I count you in I don't remember him I don't remember  [Verse 1] In time, I rope you in again I try and burn you back through him I built a tower in my bones I spill the mortar through my home  [Chorus] Counting backwards, I count you in I don't remember him I don't remember him I don't remember  [Verse 2] Don't let your heartbeat keep you safe No telling what keeps me awake One hundred fingerprints I hear A hundred linger in my ear  [Chorus] Counting backwards, I count you in I don't remember him I don't remember  [Outro] Measure fortune, killing time Measure fortune, killing time Measure fortune, killing time",en,
2026,ML516,MoodyLyrics4Q,Half In Love With Elizabeth,Mystery Jets,,,,,,happy,positive,"And he's half in love with Elizabeth And he's half in love with you  Some things are too painful to say out loud Well, they live behind a veil and see through a shroud Words fly through his mouth, like paper butterflies They flutter around and burn holes in your side  And he's half in love with Elizabeth And he's half in love with you  I knew that you were thinking of him last night Cause I saw the blood seep down to your toes Turn away if you must But how can you put your trust In a man who always sleeps in his clothes?  And he's half in love with Elizabeth And he's half in love with you Yes, he's half in love with Elizabeth And he's half in love with you  You're the sweet scent on an envelope A folded photo in his purse But if you pin your hopes to his back my dear I'm afraid the bubble will burst  The bubble will burst (8x)  And he's half in love with Elizabeth And he's half in love with you (2x)",en,
3207,ML1697,MoodyLyrics4Q,Edge Of The Ocean,Ivy,,,,,,relaxed,positive,"[Verse 1] There's a place I dream about Where the sun never goes out And the sky is deep and blue Won't you take me there with you  [Pre-Chorus] Ohhh, we can begin again Shed our skin, let the sun shine in At the edge of the ocean We can start over again  [Hook] Shaa nah nah nah nah nah nah Sha nah nah Sha nah nah Shaa nah nah nah nah nah nah Sha nah nah Sha nah nah  [Verse 2] There's a world I've always known Somewhere far away from home When I close my eyes I see All the space and mystery  [Pre-Chorus] Ohhh, we can begin again Shed our skin, let the sun shine in At the edge of the ocean We can start over again  [Hook] Sha nah nah nah nah nah nah Sha nah nah Sha nah nah Sha nah nah nah nah nah nah Sha nah nah Sha nah nah  [Pre-Chorus] Oohhh, we can begin again Shed our skin, let the sun shine in At the edge of the ocean We can start over again At the edge of the ocean We can start over again  [Hook] Sha nah nah nah nah nah nah Sha nah nah Sha nah nah Sha nah nah nah nah nah nah Sha nah nah Sha nah nah",en,
2996,ML1486,MoodyLyrics4Q,What's The Word,We Are Scientists,,,,,,angry,negative,"What's the point of making all this noise If nothing's ever getting heard? I'm saving up my voice now What's the word, yeah What's the word, yeah What's the word? Instead of throwing up your hands Why don't you tell me what You're trying to tell me? I'm sick of breaking all these plans It's starting to kill me Man, it's starting to kill me I'm about as close to making sense As I am ever going to get It's sad how quickly I forget And just read my lips They're pretty loose They're pretty loose They're pretty loose But I can't ever say Who's kidding who? Who's kidding who? Who's kidding who? Instead of throwing up your hands Why don't you tell me what You're trying to tell me? I'm sick of breaking all these plans It's starting to kill me Man, it's starting to kill me I'm about as close to making sense As I am ever going to get It's sad how quickly I forget Save your breath I already knew I already knew I already knew But I can't say Who's kidding who Who's kidding who Who's kidding who Instead of throwing up your hands Why don't you tell me what You're trying to tell me? I'm sick of breaking all these plans It's starting to kill me Man, it's starting to kill me I'm about as close to making sense As I am ever going to get It's sad how quickly I forget",en,
2636,ML1126,MoodyLyrics4Q,Sibella,Richard Thompson,Rock,,,,,sad,negative,"Oh some girls hold the ace, the deuce, the trey X-ray the deck to see what's coming Marie Antoinette she smiled that way Easy to smile when the luck is running  Like a myth you rode in from the west From the go you had my button pressed Did the tea-time of your soul Make you long for wilder days? Did you never let Jack Kerouac Wash over you in waves?  Sibella, we don't make sense together But my heart's with you Sibella, I found myself Strange but true, strange but true  Some say you can learn a lot from books Thrill right to second-hand living Life is just as deadly as it looks But fiction is more forgiving  You took chances well within your means Salon hair and creases in your jeans All those lonely winters long Did you really think it through Did you really ache for me like I really ached for you  Sibella, we don't make sense together But my heart's with you Sibella, I found myself Strange but true, strange but true  Sibella, we don't make sense together But my heart's with you Sibella, I found myself Strange but true, strange but true Strange but true, strange but true Strange but true",en,Rock
2063,ML553,MoodyLyrics4Q,The Company Dime,The Get Up Kids,Emo,,,,,happy,positive,"[Verse 1] I watched it all come crashing down On the verge of a world profound Standing on unstable ground Adding insult to irony I think it's really gonna happen this time Calls are on the company dime Reluctance ties up the line with irresponsibility  [Verse 2] No matter, save for a friend No argument can amend Irreplaceable but in the end One star player doesn't save a team Now, you're open to attack Our burden rests on your back Replace, re-track Responsibility  [Chorus] I'm still waiting for (I'm still waiting for) You to get over this Still waiting for (I'm still waiting for) You to get over this Still waiting for (I'm still waiting for) You to get over this  [Verse 2] Anonymous until the ending Spent a long, long time pretending And a longer day spent accepting What the world ahead would store You only learn by not believing That the industry is unforgiving Everything that you've been giving Isn't what it was before  [Chorus] I'm still waiting for (I'm still waiting for) You to get over this Still waiting for (I'm still waiting for) You to get over this Still waiting for (I'm still waiting for) You to get over this  [Bridge] Replace, re-track Replace, re-track Replace, re-track  [Chorus] I'm still waiting for (I'm still waiting for) You to get over this Still waiting for (I'm still waiting for) You to get over this Still waiting for (I'm still waiting for) You to get over this",en,Rock
3221,ML1711,MoodyLyrics4Q,I Still Love You,Kiss,Classic Rock,,,,,sad,negative,"[Verse 1] You tell me that you're leaving And I'm trying to understand I had myself believing I should take it like a man  But if you've got to go then you've got to know That it's killing me And all the things I never seem to show I've got to make you see  Girl, it's been so long (Tell me) Tell me how could it be One of us knows the two of us don't belong In each others company  It hurts so much inside, you're telling me goodbye You want to be free And knowing that you're gone and leaving me behind I gotta make you see I gotta make you see I gotta make you see  [Chorus] I still love you I still love you I really, I really love you I still love you  [Verse 2] People tell me I should win at any cost But now I see as the smoke clears away The battle has been lost  I see it in your eyes, you never have to lie I'm out of your life Tonight I'll dream away and you can still be mine But I'm dreaming a lie Dreaming a lie Makes me want to die  [Chorus] 'Cause I still love you I still love you Baby baby, I love you I still love you  [Verse 3] And when I think of all the things you'll never know There's so much left to say 'Cause girl, now I see the price of losing you Will be my hell to pay My hell to pay Each and every day Hear what I say  [Chorus] I still love you I still love you I really, I really love you I still love you  Baby baby, I love you I love you I really, I really love you",en,Rock
3300,ML1790,MoodyLyrics4Q,Incipit satan,Gorgoroth,Black Metal,,,,,angry,negative,Ridin' blind from heaven high From volvy the chain If hate sudden children Why repare the choke of unchances lierin' worm Through a new bladin` in Tired to raped your lair Write the janata decive Blessin' in dark heaven Rise up from hell Run chain of the hebrow Rechain the proved new earth When blood rages in the sky Chaos and destruction Incipit satan Incipit satan Incipit satan Incipit satan Destroyed of all God along destruction Destroyed of all Rise of pop hell Incipit satan Incipit satan Incipit satan Incipit satan,en,Metal
2186,ML676,MoodyLyrics4Q,Like I Love You,Justin Timberlake,Pop,,,,,happy,positive,"[Produced by The Neptunes]  [Intro: Justin Timberlake] Just somethin' 'bout you... Way I'm lookin' at you, whatever You keep lookin' at me You gettin' scared now, right? Don't feel me baby, it's just Justin It feel good, right? Listen  [Verse 1: Justin Timberlake] I kinda noticed, something wasn't right From your colorful face It's kind of weird to me Since you're so fine If it's up to me, your face will change  [Pre-Chorus: Justin Timberlake] If you smile then that should set the tone Just be limber And if you let go, the music should move your bones Just remember Sing a song with me  [Chorus: Justin Timberlake] Ain't nobody love you like I love you You're a good girl and that's what makes me trust ya (Hey!) Late at night, I talk to you You will know the difference when I touch you  [Verse 2: Justin Timberlake] See, people are so phony Nosy 'cause they're lonely Aren't you sick of the same thing? They say so and so was dating Love you or they're hatin' When it doesn't matter anyway 'Cause we're here tonight  [Pre-Chorus: Justin Timberlake] If you smile, then that should set the tone Just be limber, baby And if you let go, the music should move your bones Baby, just remember Sing a song with me  [Chorus: Justin Timberlake] Ain't nobody love you like I love you You're a good girl and that's what makes me trust ya (Hey!) Late at night, I talk to you You will know the difference when I touch you  [Verse 3: Justin Timberlake] Yeah, you know I can make ya happy I could change your life If you give me that chance to be your man (I won't let you down, baby) If you give me that chance to be your man (Here baby, put on my jacket) And then..  [Bridge: Justin Timberlake] Maybe we'll fly the night away (I just wanna love you, baby) Girl (Yeah, yeah, yeah) Maybe we'll fly the night away (I just wanna love you, baby) Girl  [Verse 4: Pusha T, Malice, (Justin Timberlake)] Ma, whatchu wanna do? I'm in front of you Grab a friend see, I can have fun with two Or me and you put on a stage show In the mall kids ask ""How the chain glow?"" Point to her they say, ""Wow, it's the same glow"" Point to me I say, ""Yeah, it's the same dough"" We the same type, you my a-like You have me sleepin' in the same bed every night Go ride wit me you deservin' the best Take a few shots, let it burn in your chest We could ride down, pumpin' N.E.R.D. in the deck Funny how a few words turn into sex Play number three, joint called ""Brain"" (I just love your... brain) Ma, took a hint, make me swerve in the lane The name Malicious and I burn every track Clipse and J. Timberlake - now how heavy is that?  [Bridge: Justin Timberlake] Maybe we'll fly the night away (I just wanna love you, baby) Girl (Yeah, yeah, yeah) Maybe we'll fly the night away (I just wanna love you, baby) Girl Oh  [Chorus: Justin Timberlake] Ain't nobody love you like I love you (Can't love you like I do) You're a good girl and that's what makes me trust ya like I do (Hey!) Late at night, I talk to you (Hey) You will know the difference when I...  [Outro: Justin Timberlake] Break it down You know, I used to dream about this when I was a little boy I never thought it would end up this way, drums (hey!) It's kind of special right? Yeah You know, you think about it Sometimes people, just destined Destined to do what they do And that's what it is Now everybody dance...",en,Pop
2587,ML1077,MoodyLyrics4Q,Waking Up In the City,The Ditty Bops,,,,,,happy,positive,"Waking up in the city What are we gonna do Take a picnic to the park Sing songs about the moon I will bring the frisbee I will bring the dog We'll frolic in the pesticided grass beneath the smog Don't gotta worry 'bout bee stings Don't gotta worry 'bout ants Now's the time to take off our shoes And dance that cartoon dance In the afternoon time We will stroll downtown Past messengers on bicycles And men dressed up in gowns If we should get tired, let's just take the bus I hope that it's not crowded so we can sit up front I can't even see them scrape the sky Blurring the fashions whizzing by Sun gets down in the evening Lights start flashing on The city swells with energy The nightlife has begun Kustle and bustle So many sites to see Endless excitement Keeps me up 'till three Don't wanna go to the movies Who wants to sit inside I didn't get on the guest list Don't want to wait in line Let's go eat pierogis at my favorite cafe The waitress are grumpy and Their English ain't so great We'll talk ourselves in circles Til the pancakes are all gone Today's become tomorrow I can see the pink of dawn Oh, I'm getting tired, I'm oh so tired I think it's time to retire Time for bed To rest my sleepy head",en,
691,890,PMEmo2019,All Night,The Vamps,,0.7875,0.1125,0.7875,0.0572821961869,happy,positive,"[Intro] I been up all night, no sleep Cause I feel like I’m always dreaming All night, no sleep Cause I feel like I’m always dreaming Cause I feel like I’m always dreaming  [Verse 1] Sometimes I tend to lose myself when I’m out here on my own I never seem to get it right, but I guess that’s how it goes Ever since you came around, can’t nobody hold me down You showed me how to find myself when I needed it the most  [Chorus] I been up all night, no sleep Cause I feel like I’m always dreaming All night, no sleep Cause I feel like I’m always dreaming Wide awake, that’s okay, as long as I’m with you I’ll be up all night, no sleep Cause I feel like I’m always dreaming Cause I feel like I’m always dreaming  [Verse 2] I’m never gonna find my way If I don’t run to that goal The past is the past, today is today And there’s things I can’t control The circles underneath my eyes Tell the truth that I've been trying to hide I’ve been waiting for you way too long Won’t you come and take me home Oh I, I’m praying this ain’t all a dream Can you, you, wake me up before you leave  [Chorus] I been up all night, no sleep Cause I feel like I’m always dreaming All night, no sleep Cause I feel like I’m always dreaming Wide awake, that’s okay, as long as I’m with you I’ll be up all night, no sleep Cause I feel like I’m always dreaming Whoa, as long as I'm with you Cause I feel like I’m always dreaming",en,
1908,ML398,MoodyLyrics4Q,Ghetto Vet,Ice Cube,Hip-Hop,,,,,angry,negative,"[Intro] (Hey) Hey Chop (Hey) These haters tried to blow me up, man (Who is this) The Don Mega, nigga, who you think (Ey, homie, what happened) My whole life flashed before my eyes, man  [Verse 1] Life... Niggas used to come and get me When it was time to disagree with an enemy Pass the Hennessy it gives me energy Packed the gat in the small of my back Where these niggas at, I'll clear the whole pack Talking shit cause I'm down for my set I'm a vet, smoking on a wet cigarette Who these niggas think they are Wishing on a ghetto star, I represent my tar I start busting and they scatter like water bugs Cause these Westside niggas is harder thugs Enslave us but nothing can save us from sporting Ben Davis Shootin' at your neighbors Cause sometimes I feel like a nut Don’t give a fuck when I open you up Hot rocks Fly from the back seat And busta-ass niggas run like a track meet And if you caught in the middle Bleed more than a little (what) Killer King is the hospital Feeling numb from the bullets I hum And when they hit Black mothers have fits I don’t give a shit  [Chorus] Fool I'm a vet you can bet That I could dance underwater and not get wet Check it It's raining bullets and I'm still there I'm still there  [Verse 2] My house shoes get wet from the dew on the grass Up early in the morning taking out the trash Feeling like a loser, alcohol abuser Two youngsters roll up on a beach cruiser One on the peddles, the other on the handle bars Tryna be ghetto stars They said, ""are you from the Westside is it so?"" I said, ""hell yeah and who want to know?"" Me In slow mo’, .44 slugs, face down in the mud Puddle full of blood Left for dead, the pain starts to spread Now I can’t feel my legs I meet Doctor Who at King Drew medical center As I enter I.C.U He said the bullet hit a nerve that was vital I said I can’t move my legs, he said don’t try to Now this ain’t the end my friend but you'll probably never walk again I sit there motionless holding this pain inside contemplating suicide At night I jerk and jerk But my dick don’t work it don’t even hurt Now who'd ever thought a nigga rude as Ice Cube A'be pissing through a tube Fool I'm a vet  [Chorus] Fool, I'm a vet you can bet I can dance underwater and not get wet (check it) It’s raining bullets and I'm still there Young ghetto nigga in a wheelchair  [Verse 3] Fuck a V-A they need G-A Gang Hospital for a cripple Now I'm drinking Ripple Same corner, same hood I'm still there With bandanas tied to my wheel chair To all the hood rat hoes I'm fired They mad cause my tongue get tired Now everybody want to put they dope on me Sayin I won't get searched by the LAPD I'm sittin' in a doorway deuce-five Depending on that to keep my ass alive I don’t got bows but my arm's about a one-six With fucking legs looking like tooth picks Some times I can’t deal Got to beg the BG's to roll me up the hill Put me on the porch Now I'm on the torch Smoking cocaine Just to maintain Nothing to gain nothing to lose And last night I couldn’t make it to the bathroom Feeling like a 2-year-old You can’t get a sip from the brew I hold It’s the only friend to a stranger AKA: handicapped gangbanger There's a lot in my life I regret becoming a ghetto vet Fool I'm a Vet  [Chorus] Fool I'm a vet you can bet That I could dance underwater and not get wet Check it It's raining bullets and I'm still there I'm still there Dedicated to all the ghetto vets For every nigga that done took one for the hood",en,Hip-Hop
197,251,PMEmo2019,Feel No Ways,Drake,,0.431818181818,0.1234406874,0.465909090909,0.177505674452,sad,negative,"[Verse] I should be downtown, whipping on the way to you You got something that belongs to me Your body language says it all Despite the things you said to me Who is it that's got you all gassed up? Changin' your opinion on me I was only gone for the last few months But you don't have the time to wait on me  [Chorus] I tried with you There's more to life than sleeping in and getting high with you I had to let go of us to show myself what I could do And that just didn't sit right with you And now you're tryna make me feel a way, on purpose Now you're throwing it back in my face, on purpose Now you're talking down on my name, on purpose, yeah And you don't feel no way, you think I deserve it World's, world's, world's famous World's, world's, world's famous  [Post-Chorus] Feel a way, feel a way, young nigga feel a way I've stopped listenin' to things you say 'Cause you don't mean it anyway, yeah Feel a way, feel a way, young nigga feel a way Maybe we just should have did things my way Instead of the other way  [Chorus] I tried with you There's more to life than sleeping in and getting high with you I had to let go of us to show myself what I could do And that just didn't sit right with you And now you're tryna make me feel a way, on purpose Now you're throwing it back in my face, on purpose Now you're talking down on my name, on purpose, yeah And you don't feel no way, you think I deserve it World's, world's, world's famous World's, world's, world's famous  [Post-Chorus] Yeah, yeah, yeah Yeah, yeah, yeah Feel a way, feel a way, young nigga feel a way I've stopped listening to things you say Feel a way, feel a way, young nigga feel a way I've stopped listening to things you say  [Produced By Jordan Ullman]",en,
2626,ML1116,MoodyLyrics4Q,Out!,Lunatica,Metal,,,,,angry,negative,"Receive me - unleash me I crave the morning quickly come I get down on my knees and pray And hope the dawning pulls me right out (right out) of my dream You walk right by my window Everyday I can feel you so near When will you come to get me out (get me out) of my fear Would you unind me? If you'd finally find me I am tied to the ground. Ready to be unbound Would you break me out and Would you help me to get out get out? Pull me out! Each day a new tomorrow And I long for the same old aim I'm bound in bitter sorrow - I know, I want out, but I can't Would you unleash me? If you'd perceive me I am tied to the ground. Ready to be unbound Would you break me out and Would you help me to get out get out? I am tied to the ground. Ready to be unbound Would you break me out and Would you help me to get out get out? Pull me out! Get me out - please hear my prayer Do you think it'll go that way? I get down on my knees and pray Do you think it'll go that way? I get down on my knees and pray I am tied to the ground. Get me out just to dry my tears Ready to be unbound Yes I pray Would you break me out and Would you help me to get out get out? Pull me out!",en,Metal
1328,723,emoMusic,April Showers,ProleteR,Jazz,0.6875,0.2301125,0.775,0.1419125,happy,positive,"March winds and April showers Make way for sweet May flowers And then comes June, a moon and you March winds and April showers Romance will soon be ours An outdoor paradise for two  March winds and April showers Make way for sweet May flowers And then comes June, a moon and you March winds and April showers Make way for happy colors And then May time, June time, love time and you  March winds and April showers Make way for sweet May flowers And then comes June, a moon and you March winds and April showers Romance will soon be ours An outdoor paradise for two",en,Jazz
194,242,PMEmo2019,Blem,Drake,,0.625,0.07905694150419999,0.6125,0.117924764151,happy,positive,"[Intro] Unruly, unruly, maddas Who keeps bringing more? I’ve had too many This Virginia done me off already I’m blem for real, I might just say how I feel I’m blem for real, I might just say how I feel  [Chorus] Don't switch on me, I got big plans We need to forward to the islands And get you gold, no spray tans I need you to stop runnin' back to your ex, he's a wasteman I wanna know, how come we can never slash and stay friends? I'm blem for real, I might just say how I feel I'm blem for real, I might just say how I feel  [Verse 1] 'Cause I know what I like I know how I wanna live my life I don’t need no advice You’re not here and we both know why So, move from me when you're extra Move from me with the passa I’m buildin' up a house where they raised me You move with me, I’ll go crazy  [Chorus] Don’t switch on me, I got big plans We need to forward to the islands And get you gold, no spray tans I need you to stop runnin' back to your ex, he’s a wasteman I wanna know, how come we can never slash and stay friends? I’m blem for real, I might just say how I feel I’m blem for real, I might just say how I feel  [Verse 2] I know we can’t keep it together forever 'Cause you’re crazy sometimes And I only see you sometimes Move from me when you're extra Move from me with the passa I’m buildin' up a house where they raised me You move with me, I'll go—, look just  [Chorus] Don’t switch on me, I got big plans We need to forward to the islands And get you gold, no spray tans I need you to stop runnin' back to your ex, he’s a wasteman I wanna know, how come we can never slash and stay friends? I’m blem for real, I might just say how I feel I’m blem for real, I might just say how I feel  [Outro: Lil Wayne &  Lionel Richie ] Together forever Good morning, good afternoon, good night! I'm here to talk about  More Life One second",en,
2093,ML583,MoodyLyrics4Q,Butterfly,Donavon Frankenreiter,,,,,,relaxed,positive,"If the road I travel goes bad If the life I live comes unhappy or sad I close my eyes, and I dream of my butterfly Coming down to rescue me  She's my butterfly She's my butterfly  If the road I travel goes bad If the life I live comes unhappy or sad I close my eyes, and I dream of my butterfly Coming down to rescue me  She's my butterfly She's my butterfly  Ah She's my butterfly Yah, She's my butterfly  (She's my butterfly) She's my butterfly (She's my butterfly) She's my butterfly (She's my butterfly) She's my butterfly (She's my butterfly) She's my butterfly  Ah, She's my butterfly butterfly butterfly Yah, She's my butterfly butterfly butterfly I said, She's my butterfly butterfly butterfly I said, She's my butterfly butterfly butterfly",en,
1545,ML35,MoodyLyrics4Q,No One Else,Natalie Walker,,,,,,relaxed,positive,Butterflies Gravity pulls me into Anticipate our first touch Sweet and so new Let's figure out how to make this forever Oh this is making me crazy  Hey love I am at the point of no restraint Let's just make a move and feel the earth quake  It's just you and me And no one else It's just you and me You and me  Slowly now We shouldn't let this go too fast Bring me out of this shell Take off my mask This is us intertwined and on fire I cannot stop I'm consumed with desire,en,
2399,ML889,MoodyLyrics4Q,More and More,Captain Hollywood Project,Euro Dance,,,,,happy,positive,"(More and more and more I don't know where we're going to More and more and more There's so much we don't wanna do)  ('Cause we lie, we cheat and we learn From each and every heart affair Yes, we lie, we cheat and we hurt 'Till somebody's in despair)  Boom, keep in tune Hollywood will soon left to a point Right to the point Smokin', like it's a joint  Makin' Ain't got time to be fakin' It's my turn and I'm takin' Everything without shakin', yo, here with the bacon  Happy is how we should be Realise that we are wealthy Livin' here on this Earth Enjoy what it's worth  Anger left behind you Just don't let it find you Love will not remain As long as you complain  (More and more and more I don't know where we're going to More and more and more There's so much we don't wanna do)  ('Cause we lie, we cheat and we learn From each and every heart affair Yes, we lie, we cheat and we hurt 'Till somebody's in despair)  (More and more and more More and more and more)  More and more bam, don't give a damn Pump the music and jam There's no time for the problem Not a thought to some  But just make sure you get it Show the fella's you with it Be impromptu, you get it Never will you forget it  There's a way to stop this Listen to the prophets Everything they said Yo, it should be read  More he had to tell Things that made him well L.I.G.H.T. is shinin' And my brother's heart cryin'  (More and more and more I don't know where we're going to More and more and more There's so much we don't wanna do)  ('Cause we lie, we cheat and we learn From each and every heart affair Yes, we lie, we cheat and we hurt 'Till somebody's in despair)  (More and more and more More and more and more)",en,Pop
298,397,PMEmo2019,Both,Gucci Mane,,0.45,0.210653744329,0.3375,0.148429276088,sad,negative,"[Intro: Southside &  Future ] Southside If Young Metro don't trust you, I'm gon' shoot you  [Verse 1: Gucci Mane] I got so many felonies, I might can't never go to Canada But Drake said he gon' pull some strings, so let me check my calendar I just popped me one of them one what-you-call-its and it boosted my stamina Now I'm fucking her on the banister, guess I just East Atlanta'd her I'm in an all-red drop tarantula, fuck a Challenger Damn these hoes ain't got no manners, bruh, where's the manager? I keep throwing rubber bandies up, ho, pull your panties up 'Cause you fuck like a granny fuck, you're just an amateur This Patek Philipe gon' make this crooked judge try throw the book at me I look like half a million worth of heroin when she look at me But you ain't gotta fuck with me, my nig, but you're stuck with me But how you called the cops on me, my nig? You grew up with me  [Chorus: Drake] I don't usually do this unless I'm drunk or I'm high But I'm both right now, got me talking about my life I don't usually do this unless I'm drunk or I'm high But I'm both right now I don't usually do this unless I'm drunk or I'm high But I'm both right now and I need ya in my life I don't usually do this unless I'm drunk or I'm high But I'm both right now  [Verse 2: Drake] Yeah, I'm both Yeah, I had a drink, yeah, I smoked Yeah, you think I need you but I don't Just left out Dubai with all my folk Open water, my location is remote Shout-out Yachty but this ain't a lil' boat This some shit I wrote about when I was broke See, the power of the mind is not a joke Man, I said that I would do it and I did Used to get left-overs out the fridge Nobody was famous where I lived 'Til I got it jumping at the crib Took a lot to be able to give, I mean  [Chorus: Drake] I don't usually do this unless I'm drunk or I'm high But I'm both right now, got me talking about my life I don't usually do this unless I'm drunk or I'm high But I'm both right now I don't usually do this unless I'm drunk or I'm high But I'm both right now and I need ya in my life I don't usually do this unless I'm drunk or I'm high But I'm both right now  [Outro: Southside] Southside",en,
2015,ML505,MoodyLyrics4Q,On Repeat,LCD Soundsystem,Electronic,,,,,happy,positive,"A beat's on repeat, beating on me From every car in the street It's a constant repeat, on repeat Of your paranoid heartbreaking beats On repeat It's a five song repeat beating on me Your favorite band helps you sleep And here comes the new stylish creep From every car in the street On repeat On repeat On repeat Don't tell nobody what, what you really want because They can tell everybody else what you really want Then you're fucked, so act like it's for yourself or it's all yours And they go and tell everybody else that you're really great We are just people You're enfranchised and entranced You're enfranchised and entrenched But know that it's yours! Real life's a compromise But your beats are half-assed, streak is beating on me Well, I'm drinking, the weak is helping me sleep I wish I could complain more about the rich but then All their children would run the streets And come to every show, no one wants that I wish I could complain more about the rich but then All their children would flee the schools And come to every show, drugged and unwashed I wish I could complain more about the rich but then All their children would line the streets And come to every show unwashed and drugged and Beats are on repeat, beating on me On your radio On your radio On your radio On your radio On your radio On your radio Beats are on repeat, beating on me Beats on repeat, beating on me",en,Electronic
2928,ML1418,MoodyLyrics4Q,The Luckiest Guy On The Lower East Side,The Magnetic Fields,,,,,,happy,positive,"[Verse 1] Andy would bicycle across town In the rain to bring you candy And John would buy the gown For you to wear to the prom With Tom the astronomer Who'd name a star for you  [Chorus] But I'm the luckiest guy on the Lower East Side Cause I've got wheels and you want to go for a ride  [Verse 2] Harry is the one I think you'll marry But it's Chris that you kissed after school Well I'm a fool, there's no doubt But when the sun comes out And only when the sun comes out…  [Chorus] I'm the luckiest guy on the Lower East Side Cause I've got wheels and you want to go for a ride  The day is beautiful and so are you My car is ugly but then I'm ugly, too I know you'd never give me a second glance But when the weather's nice All the other guys don't stand a chance  I know Professor Blumen Makes you feel like a woman But when the wind is in your hair You laugh like a little girl So you share secrets with Lou But we've got secrets, too Well, one: I only keep this heap for you  [Chorus] Cause I'm the ugliest guy on the Lower East Side But I've got wheels and you want to go for a ride Want to go for a ride? Want to go for a ride? Want to go for a ride?",en,
